Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
370,John Schreiber,39,2026,32,KCRNYY,AL,2,4,.333,6,3.14,62,0,0,0,2,57.1,43,24,20,7,26,4,39,1,0,3,230,133,4.74,1.203,6.8,1.1,4.1,6.1,1.50,1,schrejo01
371,Justin Slaten,39,2026,28,BOS,AL,2,4,.333,6,4.60,36,0,0,0,0,31.1,35,20,16,4,8,0,39,0,0,0,137,90,3.03,1.372,10.1,1.1,2.3,11.2,4.88,1,slateju01
372,Victor Vodnik,39,2026,26,COLMIA,NL,3,3,.500,6,5.37,49,0,0,0,4,53.2,57,36,32,3,31,1,39,3,0,6,247,88,4.27,1.640,9.6,0.5,5.2,6.5,1.26,1,vodnivi01
373,Wilber Dotel,38,2026,23,PIT,NL,1,5,.167,6,4.82,20,2,0,0,0,37.1,37,22,20,2,15,1,38,0,0,1,160,93,2.96,1.393,8.9,0.5,3.6,9.2,2.53,1,dotelwi01
374,Jeremiah Estrada,38,2026,27,SDP,NL,2,3,.400,5,3.48,33,0,0,0,1,31.0,20,16,12,2,16,0,38,0,0,3,126,117,3.03,1.161,5.8,0.6,4.6,11.0,2.38,1,estraje01
375,Mark Leiter Jr.,38,2026,35,ATH,AL,0,1,.000,1,4.28,36,0,0,0,4,33.2,33,16,16,2,11,1,38,4,0,2,144,105,2.95,1.307,8.8,0.5,2.9,10.2,3.45,1,leitema02
376,Tobias Myers,38,2026,27,NYM,NL,1,2,.333,3,5.75,30,3,0,0,2,51.2,56,36,33,9,15,1,38,0,0,1,222,71,4.76,1.374,9.8,1.6,2.6,6.6,2.53,1,myersto01
377,Tyler Rogers,38,2026,35,TOR,AL,2,2,.500,4,1.73,70,0,0,0,4,67.2,56,21,13,1,22,5,38,2,0,0,280,255,3.23,1.153,7.4,0.1,2.9,5.1,1.73,1,rogerty01
378,Hayden Wesneski,38,2026,28,HOU,AL,5,2,.714,7,3.70,9,9,0,0,0,48.2,39,24,20,4,16,0,38,2,0,2,198,112,3.71,1.130,7.2,0.7,3.0,7.0,2.38,/1,wesneha01
379,Graham Ashcraft,37,2026,28,CIN,NL,1,1,.500,2,4.60,31,0,0,0,1,31.1,25,17,16,2,22,2,37,0,0,2,135,92,3.67,1.500,7.2,0.6,6.3,10.6,1.68,1,ashcrgr01
380,Garrett Crochet,37,2026,27,BOS,AL,3,3,.500,6,6.30,6,6,0,0,0,30.0,33,23,21,5,11,0,37,4,0,2,138,66,4.30,1.467,9.9,1.5,3.3,11.1,3.36,/1,crochga01
381,Jaden Hill,37,2026,26,COL,NL,1,4,.200,5,5.50,44,0,0,0,2,37.2,35,23,23,3,23,2,37,3,0,2,174,91,4.24,1.540,8.4,0.7,5.5,8.8,1.61,1,hillja01
382,Pierce Johnson,37,2026,35,CIN,NL,2,1,.667,3,4.73,53,0,0,0,1,45.2,44,24,24,8,18,0,37,0,0,2,198,89,4.94,1.358,8.7,1.6,3.5,7.3,2.06,1,johnspi01
383,Jakob Junis,37,2026,33,TEX,AL,1,3,.250,4,3.66,50,1,0,0,6,51.2,49,21,21,4,14,3,37,5,1,3,220,106,3.78,1.219,8.5,0.7,2.4,6.4,2.64,1,junisja01
384,Germán Márquez,37,2026,31,SDP,NL,4,2,.667,6,5.26,13,10,0,0,1,53.0,55,32,31,14,24,0,37,2,0,2,236,77,6.61,1.491,9.3,2.4,4.1,6.3,1.54,1,marquge01
385,Hagen Smith,37,2026,22,CHW,AL,3,2,.600,5,1.09,15,1,0,0,0,24.2,9,4,3,1,13,0,37,0,0,2,95,392,2.21,0.892,3.3,0.4,4.7,13.5,2.85,1,smithha10
386,Tyron Guerrero,36,2026,35,BOS,AL,1,2,.333,3,3.26,38,0,0,0,0,38.2,37,18,14,2,7,1,36,2,0,1,159,127,2.61,1.138,8.6,0.5,1.6,8.4,5.14,1,guerrta01
387,Seth Johnson,36,2026,27,ATHPHI,ALNL,1,0,1.000,1,6.35,25,0,0,0,0,28.1,31,22,20,4,17,0,36,1,0,1,134,73,4.30,1.694,9.8,1.3,5.4,11.4,2.12,1,johnsse01
388,Quinn Mathews,36,2026,25,STL,NL,2,3,.400,5,3.62,7,7,0,0,0,37.1,36,15,15,3,16,0,36,1,0,1,162,109,3.58,1.393,8.7,0.7,3.9,8.7,2.25,/1,mathequ01
389,Isaac Mattson,36,2026,30,PIT,NL,0,0,,0,5.35,38,0,0,0,0,38.2,44,23,23,3,18,0,36,1,0,1,176,84,3.72,1.603,10.2,0.7,4.2,8.4,2.00,1,mattsis01
390,Eric Orze,36,2026,28,MIN,AL,2,2,.500,4,5.66,36,0,0,0,1,41.1,42,27,26,1,21,2,36,2,0,0,189,75,3.34,1.524,9.1,0.2,4.6,7.8,1.71,1,orzeer01
391,Jordan Romano,36,2026,33,COLLAA,ALNL,0,4,.000,4,5.12,36,0,0,0,15,31.2,27,19,18,3,18,1,36,1,0,2,143,94,3.86,1.421,7.7,0.9,5.1,10.2,2.00,1,romanjo03
392,Tony Santillan,36,2026,29,CIN,NL,3,4,.429,7,6.42,44,0,0,0,5,40.2,40,31,29,11,28,2,36,2,0,2,191,66,7.06,1.672,8.9,2.4,6.2,8.0,1.29,1,santito01
393,Tanner Banks,35,2026,34,PHI,NL,0,4,.000,4,6.82,30,1,0,0,0,33.0,50,29,25,8,14,1,35,1,0,0,164,68,5.49,1.939,13.6,2.2,3.8,9.5,2.50,1,banksta01
394,Sam Hentges,35,2026,29,SFG,NL,1,6,.143,7,3.27,40,0,0,0,0,33.0,30,15,12,0,23,2,35,4,0,4,154,124,3.43,1.606,8.2,0.0,6.3,9.5,1.52,1,hentgsa01
395,Chris Murphy,35,2026,28,CHW,AL,3,0,1.000,3,4.81,33,3,0,0,1,33.2,32,21,18,4,16,0,35,4,0,3,150,89,4.35,1.426,8.6,1.1,4.3,9.4,2.19,1,murphch01
396,Nick Pivetta,35,2026,33,SDP,NL,3,2,.600,5,3.30,7,7,0,0,0,30.0,23,11,11,2,7,0,35,0,0,0,120,123,2.33,1.000,6.9,0.6,2.1,10.5,5.00,/1,pivetni01
397,Cam Sanders,35,2026,29,BALPIT,ALNL,1,1,.500,2,4.94,26,0,0,0,3,27.1,22,15,15,1,19,1,35,4,0,1,124,88,3.54,1.500,7.2,0.3,6.3,11.5,1.84,1,sandeca01
398,Robby Ahlstrom,34,2026,27,TEX,AL,3,1,.750,4,6.08,42,0,0,0,0,37.0,38,26,25,7,15,3,34,3,0,2,164,64,5.18,1.432,9.2,1.7,3.6,8.3,2.27,1,ahlstro01
399,Jackson Jobe,34,2026,23,DET,AL,2,2,.500,4,3.89,7,7,0,0,0,34.2,31,16,15,6,13,0,34,4,0,0,148,109,4.86,1.269,8.0,1.6,3.4,8.8,2.62,/1,jobeja01
400,Stephen Kolek,34,2026,29,KCR,AL,4,3,.571,7,4.50,10,10,1,1,0,54.0,55,30,27,8,12,0,34,2,0,2,224,92,4.54,1.241,9.2,1.3,2.0,5.7,2.83,1,kolekst01
401,David Morgan,34,2026,26,SDP,NL,3,1,.750,4,4.25,28,0,0,0,0,29.2,36,16,14,2,18,2,34,4,0,3,146,96,3.91,1.820,10.9,0.6,5.5,10.3,1.89,1,morgada01
402,Mitchell Parker,34,2026,26,WSN,NL,3,3,.500,6,6.58,22,0,0,0,1,39.2,46,31,29,9,13,0,34,2,0,3,178,66,5.47,1.487,10.4,2.0,2.9,7.7,2.62,1,parkemi01
403,Kendry Rojas,34,2026,23,MIN,AL,1,1,.500,2,3.34,12,4,0,0,0,29.2,23,11,11,2,22,0,34,1,0,1,130,127,4.01,1.517,7.0,0.6,6.7,10.3,1.55,1,rojaske01
404,Jesse Scholtens,34,2026,32,TBR,AL,5,3,.625,8,4.03,11,2,0,0,0,44.2,46,22,20,10,14,1,34,3,1,0,196,106,5.63,1.343,9.3,2.0,2.8,6.9,2.43,1,scholje01
405,Shawn Armstrong,33,2026,35,CLE,AL,2,1,.667,3,4.91,38,0,0,0,0,33.0,29,19,18,4,19,1,33,2,0,1,146,84,4.58,1.455,7.9,1.1,5.2,9.0,1.74,1,armstsh01
406,Anthony Banda,33,2026,32,MIN,AL,2,0,1.000,2,4.46,39,0,0,0,2,34.1,31,19,17,3,15,1,33,8,0,4,156,95,4.32,1.340,8.1,0.8,3.9,8.7,2.20,1,bandaan01
407,Hunter Greene,33,2026,26,CIN,NL,2,2,.500,4,6.83,5,5,0,0,0,27.2,29,22,21,4,9,0,33,0,0,1,121,62,3.57,1.373,9.4,1.3,2.9,10.7,3.67,/1,greenhu01
408,John King,33,2026,31,MIA,NL,6,2,.750,8,3.99,50,1,0,0,1,49.2,33,24,22,7,17,2,33,4,0,0,197,102,4.87,1.007,6.0,1.3,3.1,6.0,1.94,1,kingjo01
409,David Sandlin,33,2026,25,CHW,AL,2,2,.500,4,6.29,7,5,0,0,0,34.1,31,27,24,6,13,0,33,1,0,3,145,68,4.67,1.282,8.1,1.6,3.4,8.7,2.54,/1,sandlda01
410,Matt Waldron,33,2026,29,SDPTORWSN,ALNL,2,2,.500,4,6.54,17,4,0,0,0,42.2,57,31,31,7,11,0,33,2,1,0,194,64,4.60,1.594,12.0,1.5,2.3,7.0,3.00,1,waldrma01
411,Keaton Winn,33,2026,28,SFG,NL,2,3,.400,5,3.35,44,0,0,0,1,43.0,34,17,16,3,17,1,33,3,1,1,176,121,3.87,1.186,7.1,0.6,3.6,6.9,1.94,1,winnke01
412,Riley Cornelio,32,2026,26,WSN,NL,2,2,.500,4,4.45,15,2,0,0,0,30.1,21,20,15,2,24,1,32,0,0,2,134,98,4.22,1.484,6.2,0.6,7.1,9.5,1.33,1,corneri01
413,Mason Englert,32,2026,26,TBR,AL,0,3,.000,3,4.54,14,3,0,0,1,35.2,43,19,18,9,8,3,32,1,0,3,157,94,5.34,1.430,10.9,2.3,2.0,8.1,4.00,1,englema01
414,Lucas Erceg,32,2026,31,KCR,AL,4,4,.500,8,5.96,49,0,0,0,12,45.1,54,35,30,5,29,2,32,6,0,4,215,69,5.44,1.831,10.7,1.0,5.8,6.4,1.10,1,erceglu01
415,Brad Keller,32,2026,30,PHI,NL,2,1,.667,3,4.02,32,0,0,0,3,31.1,29,15,14,4,13,0,32,2,0,3,135,115,4.15,1.340,8.3,1.1,3.7,9.2,2.46,1,kellebr01
416,Paxton Schultz,32,2026,28,WSN,NL,1,2,.333,3,6.40,27,1,0,0,1,32.1,43,26,23,5,12,1,32,1,0,1,153,68,4.34,1.701,12.0,1.4,3.3,8.9,2.67,1,schulpa01
417,Caleb Ferguson,31,2026,29,CINSTL,NL,1,0,1.000,1,5.18,35,1,0,0,1,33.0,37,19,19,5,19,2,31,0,0,0,150,81,4.92,1.697,10.1,1.4,5.2,8.5,1.63,1,ferguca01
418,Phil Maton,31,2026,33,CHC,NL,0,1,.000,1,6.18,31,0,0,0,0,27.2,34,19,19,5,16,0,31,5,0,1,136,69,5.48,1.807,11.1,1.6,5.2,10.1,1.94,1,matonph01
419,Trent Thornton,31,2026,32,CHC,NL,5,5,.500,10,3.35,48,0,0,0,3,48.1,41,21,18,8,17,2,31,3,0,1,196,127,5.21,1.200,7.6,1.5,3.2,5.8,1.82,1,thorntr01
420,Blake Treinen,31,2026,38,LAD,NL,4,1,.800,5,3.54,34,0,0,0,1,28.0,27,11,11,3,11,2,31,1,0,0,121,120,3.56,1.357,8.7,1.0,3.5,10.0,2.82,1,treinbl01
421,Brandon Williamson,31,2026,28,CIN,NL,4,4,.500,8,5.56,10,7,0,0,0,43.2,40,30,27,8,27,1,31,4,0,1,196,76,6.19,1.534,8.2,1.6,5.6,6.4,1.15,1,willibr02
422,Scott Blewett,30,2026,30,ATHSTL,ALNL,2,1,.667,3,2.70,22,0,0,0,0,33.1,32,13,10,2,11,1,30,0,0,2,140,166,3.07,1.290,8.6,0.5,3.0,8.1,2.73,1,blewesc01
423,Mitch Bratt,30,2026,22,ARI,NL,1,3,.250,4,4.70,10,10,0,0,0,44.0,40,23,23,5,27,1,30,1,0,1,194,90,5.12,1.523,8.2,1.0,5.5,6.1,1.11,1,brattmi01
424,Cooper Criswell,30,2026,29,SEA,AL,3,2,.600,5,3.38,33,0,0,0,1,37.1,37,16,14,3,11,3,30,1,0,1,153,117,3.50,1.286,8.9,0.7,2.7,7.2,2.73,1,criswco01
425,Daniel Duarte,30,2026,29,NYM,NL,2,0,1.000,2,2.12,24,0,0,0,2,29.2,17,8,7,3,7,0,30,1,0,2,112,194,3.20,0.809,5.2,0.9,2.1,9.1,4.29,1,duartda01
426,Trey Gibson,30,2026,24,BAL,AL,1,3,.250,4,7.36,8,7,0,0,0,33.0,38,27,27,7,25,0,30,1,0,2,161,56,6.40,1.909,10.4,1.9,6.8,8.2,1.20,/1,gibsotr01
427,Adam Macko,30,2026,25,TEXTOR,AL,2,0,1.000,2,5.65,29,1,0,0,0,28.2,36,19,18,5,13,3,30,4,0,1,135,77,5.05,1.709,11.3,1.6,4.1,9.4,2.31,1,mackoad01
428,Jonathan Pintaro,30,2026,28,NYM,NL,2,2,.500,4,4.50,20,0,0,0,0,30.0,24,16,15,5,14,0,30,3,0,1,125,91,4.96,1.267,7.2,1.5,4.2,9.0,2.14,1,pintajo01
429,Matt Strahm,30,2026,34,KCR,AL,3,4,.429,7,7.32,41,0,0,0,0,35.2,39,29,29,12,14,1,30,2,1,4,161,57,7.14,1.486,9.8,3.0,3.5,7.6,2.14,1,strahma01
430,Gus Varland,30,2026,29,WSN,NL,1,2,.333,3,6.82,33,0,0,0,6,31.2,43,26,24,7,15,1,30,0,0,2,151,64,5.50,1.832,12.2,2.0,4.3,8.5,2.00,1,varlagu01
431,Ryan Weiss,30,2026,29,HOU,AL,0,3,.000,3,7.62,9,2,0,0,0,26.0,35,24,22,8,20,0,30,0,0,0,131,55,7.10,2.115,12.1,2.8,6.9,10.4,1.50,/1,weissry01
432,Trevor Williams,30,2026,34,TEXWSN,ALNL,2,0,1.000,2,2.73,13,1,0,0,0,26.1,22,8,8,3,9,0,30,2,0,0,110,156,3.55,1.177,7.5,1.0,3.1,10.3,3.33,1,willitr01
433,Bryse Wilson,30,2026,28,CHCMILPHI,NL,0,0,,0,3.67,15,0,0,0,0,34.1,41,14,14,3,3,0,30,2,0,0,145,118,2.92,1.282,10.7,0.8,0.8,7.9,10.00,1,wilsobr02
434,Scott Barlow,29,2026,33,ATH,AL,2,0,1.000,2,6.48,36,0,0,0,2,33.1,26,26,24,7,19,2,29,7,0,1,152,69,6.43,1.350,7.0,1.9,5.1,7.8,1.53,1,barlosc01
435,Richard Lovelady,29,2026,30,NYMWSN,NL,3,4,.429,7,3.94,35,5,0,0,4,32.0,37,16,14,4,21,4,29,3,0,0,154,111,5.16,1.813,10.4,1.1,5.9,8.2,1.38,1,lovelri01
436,Víctor Mederos,29,2026,25,ATL,NL,4,1,.800,5,3.86,26,0,0,0,1,30.1,27,13,13,1,12,0,29,3,0,1,133,111,3.10,1.286,8.0,0.3,3.6,8.6,2.42,1,medervi01
437,Alan Rangel,29,2026,28,PHI,NL,0,3,.000,3,5.88,7,3,0,0,0,26.0,31,17,17,4,13,0,29,2,1,0,123,79,4.60,1.692,10.7,1.4,4.5,10.0,2.23,/1,rangeal01
438,Robert Stock,29,2026,36,NYM,NL,1,3,.250,4,5.93,8,7,0,0,0,30.1,38,21,20,2,15,0,29,4,0,1,147,69,3.92,1.747,11.3,0.6,4.5,8.6,1.93,/1,stockro01
439,Ryan Thompson,29,2026,34,ARI,NL,4,2,.667,6,4.43,46,0,0,0,0,40.2,51,23,20,3,13,3,29,3,2,2,186,95,3.81,1.574,11.3,0.7,2.9,6.4,2.23,1,thompry02
440,Franco Aleman,28,2026,26,CLE,AL,0,1,.000,1,4.43,21,0,0,0,0,22.1,25,12,11,4,10,0,28,4,0,2,103,93,4.80,1.567,10.1,1.6,4.0,11.3,2.80,1,alemafr01
441,Brady Basso,28,2026,28,ATH,AL,1,3,.250,4,4.50,24,6,0,0,0,40.0,52,21,20,3,7,1,28,0,0,0,178,99,3.20,1.475,11.7,0.7,1.6,6.3,4.00,1,bassobr01
442,Ryan Fernandez,28,2026,28,STL,NL,1,2,.333,3,3.52,17,0,0,0,0,23.0,19,14,9,2,11,0,28,0,0,3,100,112,3.23,1.304,7.4,0.8,4.3,11.0,2.55,1,fernary01
443,Connor Phillips,28,2026,25,CIN,NL,1,0,1.000,1,5.53,25,0,0,0,1,27.2,21,18,17,3,28,0,28,3,0,1,133,77,5.84,1.771,6.8,1.0,9.1,9.1,1.00,1,phillco01
444,Cade Povich,28,2026,26,BAL,AL,2,1,.667,3,4.38,8,7,0,0,0,37.0,40,18,18,6,15,0,28,1,0,0,160,95,4.99,1.486,9.7,1.5,3.6,6.8,1.87,/1,povicca01
445,Jacob Waguespack,28,2026,32,DET,AL,1,2,.333,3,2.59,32,1,0,0,0,41.2,22,13,12,6,16,0,28,1,0,2,163,163,4.85,0.912,4.8,1.3,3.5,6.0,1.75,1,wagueja01
446,Cole Wilcox,28,2026,26,SEA,AL,0,0,,0,4.00,23,0,0,0,0,27.0,27,13,12,2,17,1,28,2,0,1,123,99,4.10,1.630,9.0,0.7,5.7,9.3,1.65,1,wilcoco01
447,José Urquidy,27,2026,31,CHWPHIPIT,ALNL,2,2,.500,4,4.54,12,1,0,0,1,33.2,42,21,17,4,7,0,27,2,0,1,150,98,3.84,1.455,11.2,1.1,1.9,7.2,3.86,1,urquijo01
448,Jackson Kent,27,2026,23,WSN,NL,1,4,.200,5,6.40,7,7,0,0,0,32.1,34,24,23,2,23,0,27,0,0,1,151,68,4.37,1.763,9.5,0.6,6.4,7.5,1.17,/1,kentja01
449,Andrew Nardi,27,2026,27,MIA,NL,3,3,.500,6,5.16,25,0,0,0,0,22.2,21,13,13,4,11,0,27,1,0,1,99,79,4.60,1.412,8.3,1.6,4.4,10.7,2.45,1,nardian01
450,Bennett Sousa,27,2026,31,HOU,AL,1,3,.250,4,5.40,31,1,0,0,0,26.2,30,18,16,4,16,0,27,0,1,1,123,77,4.82,1.725,10.1,1.4,5.4,9.1,1.69,1,sousabe01
451,Will Vest,27,2026,31,DET,AL,3,5,.375,8,6.08,27,0,0,0,2,26.2,28,22,18,2,10,0,27,2,0,1,116,70,3.40,1.425,9.5,0.7,3.4,9.1,2.70,1,vestwi01
452,Josh Walker,27,2026,31,BAL,AL,1,0,1.000,1,1.57,29,0,0,0,1,28.2,22,6,5,2,10,2,27,1,0,0,117,265,3.27,1.116,6.9,0.6,3.1,8.5,2.70,1,walkejo03
453,Ronel Blanco,26,2026,32,HOU,AL,0,1,.000,1,7.11,7,5,0,0,0,31.2,30,25,25,9,15,0,26,1,0,1,136,58,6.67,1.421,8.5,2.6,4.3,7.4,1.73,/1,blancro01
454,Tyler Davis,26,2026,27,CHW,AL,2,3,.400,5,3.52,29,0,0,0,1,30.2,20,14,12,2,16,2,26,0,0,0,123,121,3.82,1.174,5.9,0.6,4.7,7.6,1.63,1,davisty01
455,Dax Fulton,26,2026,24,MIA,NL,2,0,1.000,2,3.46,15,0,0,0,0,26.0,19,10,10,1,15,0,26,1,0,1,110,118,3.44,1.308,6.6,0.3,5.2,9.0,1.73,1,fultoda01
456,Daniel Palencia,26,2026,26,CHC,NL,2,2,.500,4,4.26,29,0,0,0,3,25.1,25,13,12,4,10,1,26,1,1,0,109,101,4.40,1.382,8.9,1.4,3.6,9.2,2.60,1,palenda01
457,Evan Phillips,26,2026,31,LAD,NL,2,2,.500,4,3.68,27,0,0,0,1,22.0,21,10,9,5,6,3,26,1,0,1,93,116,4.64,1.227,8.6,2.0,2.5,10.6,4.33,1,phillev01
458,Robert Suarez,26,2026,35,ATL,NL,4,0,1.000,4,0.56,31,0,0,0,4,32.0,21,2,2,1,6,0,26,0,0,1,121,761,2.44,0.844,5.9,0.3,1.7,7.3,4.33,1,suarero01
459,Carson Whisenhunt,26,2026,25,SFG,NL,3,4,.429,7,6.49,8,8,0,0,0,34.2,41,26,25,5,21,0,26,1,0,2,164,63,5.38,1.788,10.6,1.3,5.5,6.8,1.24,/1,whiseca01
460,Trent Harris,25,2026,27,SFG,NL,0,0,,0,2.33,17,0,0,0,1,19.1,14,6,5,0,7,0,25,0,0,1,77,176,1.60,1.086,6.5,0.0,3.3,11.6,3.57,1,harritr01
461,Tim Hill,25,2026,36,NYY,AL,5,2,.714,7,4.79,64,0,0,0,2,56.1,51,33,30,12,13,2,25,7,0,1,232,88,6.04,1.136,8.1,1.9,2.1,4.0,1.92,1,hillti01
462,Anthony Molina,25,2026,24,ATLSFG,NL,3,1,.750,4,4.18,8,4,0,0,0,28.0,25,16,13,3,6,0,25,0,0,0,114,100,3.35,1.107,8.0,1.0,1.9,8.0,4.17,/1,molinan01
463,PJ Poulin,25,2026,29,WSN,NL,3,0,1.000,3,2.70,35,11,0,0,3,36.2,27,12,11,4,21,1,25,1,0,1,153,161,4.95,1.309,6.6,1.0,5.2,6.1,1.19,1,poulipj01
464,JP Sears,25,2026,30,SDP,NL,3,4,.429,7,4.68,8,6,0,0,0,32.2,33,19,17,6,11,0,25,2,0,0,143,87,5.15,1.347,9.1,1.7,3.0,6.9,2.27,/1,searsjp01
465,George Klassen,24,2026,24,LAA,AL,2,2,.500,4,3.67,6,6,0,0,0,27.0,23,13,11,2,21,0,24,1,0,2,125,111,4.73,1.630,7.7,0.7,7.0,8.0,1.14,/1,klassge01
466,Joel Kuhnel,24,2026,31,ATHMILSFG,ALNL,1,3,.250,4,4.54,41,0,0,0,8,41.2,45,24,21,7,16,1,24,4,0,1,185,97,5.57,1.464,9.7,1.5,3.5,5.2,1.50,1,kuhnejo01
467,Chris Roycroft,24,2026,29,ATHSTLTBR,ALNL,2,0,1.000,2,6.35,24,0,0,0,1,34.0,46,25,24,8,16,1,24,3,0,1,165,69,6.42,1.824,12.2,2.1,4.2,6.4,1.50,1,roycrch01
468,Mick Abel,23,2026,24,MIN,AL,1,2,.333,3,3.98,4,3,0,0,0,20.1,22,9,9,0,10,1,23,3,0,0,93,107,2.75,1.574,9.7,0.0,4.4,10.2,2.30,/1,abelmi01
469,Mason Adams,23,2026,26,COL,NL,0,1,.000,1,5.09,5,5,0,0,0,23.0,26,13,13,6,12,0,23,1,0,2,101,99,6.18,1.652,10.2,2.3,4.7,9.0,1.92,/1,adamsma02
470,Nate Lavender,23,2026,26,NYM,NL,1,0,1.000,1,1.93,18,0,0,0,0,18.2,12,4,4,1,4,0,23,0,0,0,70,215,1.97,0.857,5.8,0.5,1.9,11.1,5.75,1,lavenna01
471,Ryan Walker,23,2026,30,SFG,NL,0,1,.000,1,7.16,33,0,0,0,3,32.2,40,27,26,5,19,3,23,1,0,4,155,57,5.52,1.806,11.0,1.4,5.2,6.3,1.21,1,walkery01
472,Jake Woodford,23,2026,29,CHCMIL,NL,1,0,1.000,1,7.18,18,0,0,0,1,26.1,40,21,21,4,7,0,23,0,0,0,126,60,4.12,1.785,13.7,1.4,2.4,7.9,3.29,1,woodfja01
473,Jason Adam,22,2026,34,SDP,NL,2,2,.500,4,2.51,36,0,0,0,2,32.1,30,9,9,5,8,0,22,2,0,0,134,162,4.68,1.175,8.4,1.4,2.2,6.1,2.75,1,adamja01
474,Sam Aldegheri,22,2026,24,LAA,AL,3,4,.429,7,5.08,9,6,0,0,0,33.2,31,21,19,5,17,0,22,1,0,1,151,80,5.33,1.426,8.3,1.3,4.5,5.9,1.29,/1,aldegsa01
475,Cody Bolton,22,2026,28,HOU,AL,0,1,.000,1,5.40,8,3,0,0,1,20.0,21,12,12,3,14,0,22,1,0,0,95,77,5.10,1.750,9.5,1.4,6.3,9.9,1.57,/1,boltoco01
476,Gavin Collyer,22,2026,25,TEX,AL,1,1,.500,2,5.09,23,0,0,0,0,23.0,15,14,13,1,19,1,22,6,0,1,105,77,5.01,1.478,5.9,0.4,7.4,8.6,1.16,1,collyga01
477,José Cuas,22,2026,32,KCR,AL,0,1,.000,1,2.25,21,0,0,0,0,20.0,23,6,5,0,12,1,22,0,0,2,92,186,2.70,1.750,10.4,0.0,5.4,9.9,1.83,1,cuasjo01
478,Daniel Espino,22,2026,25,CLE,AL,0,0,,0,4.73,12,2,0,0,0,13.1,12,7,7,3,7,0,22,0,0,0,59,88,4.30,1.425,8.1,2.0,4.7,14.9,3.14,1,espinda02
479,Matt Gage,22,2026,33,SFG,NL,4,1,.800,5,5.60,34,0,0,0,1,27.1,28,18,17,6,17,0,22,1,0,0,126,73,6.32,1.646,9.2,2.0,5.6,7.2,1.29,1,gagema01
480,Jonathan Hernández,22,2026,29,LAD,NL,0,0,,0,5.68,16,0,0,0,0,25.1,21,16,16,4,13,2,22,0,0,1,109,75,4.95,1.342,7.5,1.4,4.6,7.8,1.69,1,hernajo02
481,Joe Mantiply,22,2026,35,TOR,AL,2,0,1.000,2,3.33,25,0,0,0,0,27.0,28,10,10,3,5,0,22,1,0,0,111,133,3.58,1.222,9.3,1.0,1.7,7.3,4.40,1,mantijo01
482,Peyton Pallette,22,2026,25,CLE,AL,1,2,.333,3,5.23,16,0,0,0,0,20.2,17,13,12,2,16,0,22,3,0,2,97,79,4.99,1.597,7.4,0.9,7.0,9.6,1.38,1,pallepe01
483,Tayler Saucedo,22,2026,33,LAA,AL,0,1,.000,1,2.79,24,0,0,0,0,19.1,15,6,6,1,5,0,22,2,0,1,78,147,2.58,1.034,7.0,0.5,2.3,10.2,4.40,1,sauceta01
484,Kade Anderson,21,2026,21,SEA,AL,1,2,.333,3,5.33,5,5,0,0,0,25.1,28,15,15,4,8,0,21,0,0,1,107,74,4.44,1.421,9.9,1.4,2.8,7.5,2.63,/1,anderka01
485,Jalen Beeks,21,2026,32,TEX,AL,2,1,.667,3,3.81,29,0,0,0,0,26.0,28,11,11,6,8,1,21,0,0,0,113,103,5.41,1.385,9.7,2.1,2.8,7.3,2.63,1,beeksja02
486,Joe Boyle,21,2026,26,TBR,AL,0,1,.000,1,5.21,4,3,0,0,0,19.0,13,13,11,1,9,0,21,0,0,1,81,83,2.99,1.158,6.2,0.5,4.3,9.9,2.33,/1,boylejo01
487,Gerardo Carrillo,21,2026,27,ARI,NL,3,1,.750,4,4.15,13,0,0,0,0,17.1,14,10,8,0,16,1,21,1,0,1,81,103,3.62,1.731,7.3,0.0,8.3,10.9,1.31,1,carrige01
488,Blas Castaño,21,2026,27,COL,NL,2,0,1.000,2,3.62,15,0,0,0,0,27.1,27,12,11,4,9,0,21,2,0,0,111,138,4.67,1.317,8.9,1.3,3.0,6.9,2.33,1,castabl01
489,Edwin Díaz,21,2026,32,LAD,NL,2,2,.500,4,11.05,17,0,0,0,7,14.2,26,18,18,3,10,2,21,3,0,1,83,39,5.55,2.455,16.0,1.8,6.1,12.9,2.10,1,diazed04
490,Tyler Ferguson,21,2026,32,ATHCHC,ALNL,0,1,.000,1,5.30,18,0,0,0,0,18.2,15,11,11,6,4,0,21,3,0,0,78,83,6.15,1.018,7.2,2.9,1.9,10.1,5.25,1,ferguty01
491,Alec Gamboa,21,2026,29,BOS,AL,1,0,1.000,1,1.21,19,2,0,0,1,29.2,22,5,4,1,9,0,21,1,0,0,115,342,3.13,1.045,6.7,0.3,2.7,6.4,2.33,1,gamboal01
492,Seth Halvorsen,21,2026,26,COLLAD,NL,1,2,.333,3,6.11,31,0,0,0,0,28.0,33,19,19,6,17,2,21,1,0,3,137,79,6.31,1.786,10.6,1.9,5.5,6.8,1.24,1,halvose01
