Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
370,Eric Orze,36,2026,28,MIN,AL,2,2,.500,4,5.66,36,0,0,0,1,41.1,42,27,26,1,21,2,36,2,0,0,189,75,3.34,1.524,9.1,0.2,4.6,7.8,1.71,1,orzeer01
371,Blade Tidwell,36,2026,25,SFG,NL,0,2,.000,2,4.43,14,6,0,0,1,42.2,35,21,21,5,18,0,36,3,0,0,176,90,4.41,1.242,7.4,1.1,3.8,7.6,2.00,1,tidwebl01
372,Victor Vodnik,36,2026,26,COLMIA,NL,3,3,.500,6,5.03,44,0,0,0,4,48.1,49,31,27,3,27,1,36,3,0,5,219,94,4.28,1.572,9.1,0.6,5.0,6.7,1.33,1,vodnivi01
373,Tyler Zuber,36,2026,31,MIA,NL,2,1,.667,3,4.36,37,0,0,0,1,33.0,37,18,16,7,8,0,36,2,0,2,143,91,4.58,1.364,10.1,1.9,2.2,9.8,4.50,1,zuberty01
374,Cade Gibson,35,2026,28,MIA,NL,3,1,.750,4,5.71,36,1,0,0,0,41.0,42,30,26,3,19,1,35,6,1,0,185,70,4.17,1.488,9.2,0.7,4.2,7.7,1.84,1,gibsoca01
375,Sam Hentges,35,2026,29,SFG,NL,1,6,.143,7,3.27,40,0,0,0,0,33.0,30,15,12,0,23,2,35,4,0,4,154,122,3.43,1.606,8.2,0.0,6.3,9.5,1.52,1,hentgsa01
376,Jaden Hill,35,2026,26,COL,NL,1,3,.250,4,4.81,39,0,0,0,2,33.2,31,18,18,3,19,2,35,3,0,2,154,103,4.14,1.485,8.3,0.8,5.1,9.4,1.84,1,hillja01
377,Jakob Junis,35,2026,33,TEX,AL,1,2,.333,3,2.79,45,1,0,0,5,48.1,44,15,15,3,12,2,35,3,0,2,201,140,3.39,1.159,8.2,0.6,2.2,6.5,2.92,1,junisja01
378,Brendon Little,35,2026,29,TOR,AL,0,3,.000,3,7.54,24,0,0,0,0,22.2,26,21,19,5,21,5,35,0,0,0,108,59,5.65,2.074,10.3,2.0,8.3,13.9,1.67,1,littlbr02
379,Tyler Rogers,35,2026,35,TOR,AL,2,2,.500,4,1.84,66,0,0,0,4,63.2,55,21,13,1,21,5,35,2,0,0,266,241,3.28,1.194,7.8,0.1,3.0,4.9,1.67,1,rogerty01
380,Gabe Speier,35,2026,31,SEA,AL,2,3,.400,5,2.52,46,0,0,0,1,39.1,28,13,11,4,14,2,35,5,0,0,162,157,4.09,1.068,6.4,0.9,3.2,8.0,2.50,1,speiega01
381,Craig Yoho,35,2026,26,CLEMIL,ALNL,2,1,.667,3,4.28,28,0,0,0,0,33.2,24,16,16,6,14,0,35,3,0,2,141,98,4.85,1.129,6.4,1.6,3.7,9.4,2.50,1,yohocr01
382,Luis Gastelum,34,2026,24,STL,NL,4,3,.571,7,4.88,25,0,0,0,0,27.2,24,19,15,5,10,0,34,1,0,1,114,80,4.18,1.229,7.8,1.6,3.3,11.1,3.40,1,gastelu01
383,Stephen Kolek,34,2026,29,KCR,AL,4,3,.571,7,4.50,10,10,1,1,0,54.0,55,30,27,8,12,0,34,2,0,2,224,92,4.54,1.241,9.2,1.3,2.0,5.7,2.83,1,kolekst01
384,Mitchell Parker,34,2026,26,WSN,NL,3,3,.500,6,6.58,22,0,0,0,1,39.2,46,31,29,9,13,0,34,2,0,3,178,66,5.47,1.487,10.4,2.0,2.9,7.7,2.62,1,parkemi01
385,Kendry Rojas,34,2026,23,MIN,AL,1,1,.500,2,3.34,12,4,0,0,0,29.2,23,11,11,2,22,0,34,1,0,1,130,128,4.01,1.517,7.0,0.6,6.7,10.3,1.55,1,rojaske01
386,Jesse Scholtens,34,2026,32,TBR,AL,5,3,.625,8,4.03,11,2,0,0,0,44.2,46,22,20,10,14,1,34,3,1,0,196,106,5.63,1.343,9.3,2.0,2.8,6.9,2.43,1,scholje01
387,Shawn Armstrong,33,2026,35,CLE,AL,2,1,.667,3,4.91,38,0,0,0,0,33.0,29,19,18,4,19,1,33,2,0,1,146,85,4.58,1.455,7.9,1.1,5.2,9.0,1.74,1,armstsh01
388,Anthony Banda,33,2026,32,MIN,AL,2,0,1.000,2,4.46,39,0,0,0,2,34.1,31,19,17,3,15,1,33,8,0,4,156,95,4.32,1.340,8.1,0.8,3.9,8.7,2.20,1,bandaan01
389,Wilber Dotel,33,2026,23,PIT,NL,1,4,.200,5,4.40,16,0,0,0,0,30.2,27,17,15,2,14,1,33,0,0,0,130,101,3.16,1.337,7.9,0.6,4.1,9.7,2.36,1,dotelwi01
390,Hunter Greene,33,2026,26,CIN,NL,2,2,.500,4,6.83,5,5,0,0,0,27.2,29,22,21,4,9,0,33,0,0,1,121,62,3.57,1.373,9.4,1.3,2.9,10.7,3.67,/1,greenhu01
391,John King,33,2026,31,MIA,NL,6,2,.750,8,3.99,50,1,0,0,1,49.2,33,24,22,7,17,2,33,4,0,0,197,100,4.87,1.007,6.0,1.3,3.1,6.0,1.94,1,kingjo01
392,Tobias Myers,33,2026,27,NYM,NL,0,2,.000,2,6.26,26,3,0,0,1,46.0,51,34,32,9,13,1,33,0,0,1,198,66,5.05,1.391,10.0,1.8,2.5,6.5,2.54,1,myersto01
393,Tony Santillan,33,2026,29,CIN,NL,3,4,.429,7,6.63,40,0,0,0,5,36.2,38,29,27,10,23,2,33,2,0,2,172,64,6.89,1.664,9.3,2.5,5.6,8.1,1.43,1,santito01
394,Matt Waldron,33,2026,29,SDPTORWSN,ALNL,2,2,.500,4,6.54,17,4,0,0,0,42.2,57,31,31,7,11,0,33,2,1,0,194,64,4.60,1.594,12.0,1.5,2.3,7.0,3.00,1,waldrma01
395,Hayden Wesneski,33,2026,28,HOU,AL,4,1,.800,5,3.18,7,7,0,0,0,39.2,28,14,14,2,14,0,33,2,0,2,158,131,3.30,1.059,6.4,0.5,3.2,7.5,2.36,/1,wesneha01
396,Keaton Winn,33,2026,28,SFG,NL,2,3,.400,5,3.35,44,0,0,0,1,43.0,34,17,16,3,17,1,33,3,1,1,176,119,3.86,1.186,7.1,0.6,3.6,6.9,1.94,1,winnke01
397,Graham Ashcraft,32,2026,28,CIN,NL,1,1,.500,2,3.33,26,0,0,0,1,27.0,17,11,10,2,16,1,32,0,0,2,109,128,3.47,1.222,5.7,0.7,5.3,10.7,2.00,1,ashcrgr01
398,Tanner Banks,32,2026,34,PHI,NL,0,4,.000,4,7.14,28,1,0,0,0,29.0,45,27,23,7,13,1,32,0,0,0,146,64,5.37,2.000,14.0,2.2,4.0,9.9,2.46,1,banksta01
399,Mason Englert,32,2026,26,TBR,AL,0,3,.000,3,4.54,14,3,0,0,1,35.2,43,19,18,9,8,3,32,1,0,3,157,94,5.34,1.430,10.9,2.3,2.0,8.1,4.00,1,englema01
400,Brad Keller,32,2026,30,PHI,NL,2,1,.667,3,4.02,32,0,0,0,3,31.1,29,15,14,4,13,0,32,2,0,3,135,114,4.15,1.340,8.3,1.1,3.7,9.2,2.46,1,kellebr01
401,A.J. Minter,32,2026,32,MINNYM,ALNL,2,2,.500,4,1.72,38,0,0,0,0,36.2,29,9,7,5,6,1,32,1,0,0,145,246,3.70,0.955,7.1,1.2,1.5,7.9,5.33,1,minteaj01
402,Paxton Schultz,32,2026,28,WSN,NL,1,2,.333,3,6.40,27,1,0,0,1,32.1,43,26,23,5,12,1,32,1,0,1,153,68,4.33,1.701,12.0,1.4,3.3,8.9,2.67,1,schulpa01
403,Robby Ahlstrom,31,2026,27,TEX,AL,3,1,.750,4,6.29,39,0,0,0,0,34.1,37,25,24,7,11,2,31,3,0,2,151,62,5.16,1.398,9.7,1.8,2.9,8.1,2.82,1,ahlstro01
404,Lucas Erceg,31,2026,31,KCR,AL,4,4,.500,8,6.23,47,0,0,0,12,43.1,53,35,30,5,29,2,31,6,0,4,208,67,5.59,1.892,11.0,1.0,6.0,6.4,1.07,1,erceglu01
405,Caleb Ferguson,31,2026,29,CINSTL,NL,1,0,1.000,1,5.18,35,1,0,0,1,33.0,37,19,19,5,19,2,31,0,0,0,150,81,4.91,1.697,10.1,1.4,5.2,8.5,1.63,1,ferguca01
406,Phil Maton,31,2026,33,CHC,NL,0,1,.000,1,6.18,31,0,0,0,0,27.2,34,19,19,5,16,0,31,5,0,1,136,69,5.48,1.807,11.1,1.6,5.2,10.1,1.94,1,matonph01
407,Nate Pearson,31,2026,29,HOUKCR,AL,2,1,.667,3,2.19,33,0,0,0,3,37.0,25,11,9,1,18,0,31,4,0,3,152,192,3.56,1.162,6.1,0.2,4.4,7.5,1.72,1,pearsna01
408,Jordan Romano,31,2026,33,COLLAA,ALNL,0,3,.000,3,4.88,32,0,0,0,15,27.2,24,16,15,2,15,1,31,1,0,2,125,98,3.53,1.410,7.8,0.7,4.9,10.1,2.07,1,romanjo03
409,Mitch Bratt,30,2026,22,ARI,NL,1,3,.250,4,4.70,10,10,0,0,0,44.0,40,23,23,5,27,1,30,1,0,1,194,89,5.12,1.523,8.2,1.0,5.5,6.1,1.11,1,brattmi01
410,Trey Gibson,30,2026,24,BAL,AL,1,3,.250,4,7.36,8,7,0,0,0,33.0,38,27,27,7,25,0,30,1,0,2,161,56,6.40,1.909,10.4,1.9,6.8,8.2,1.20,/1,gibsotr01
411,David Morgan,30,2026,26,SDP,NL,2,1,.667,3,4.68,23,0,0,0,0,25.0,31,15,13,2,16,2,30,4,0,2,125,87,4.14,1.880,11.2,0.7,5.8,10.8,1.88,1,morgada01
412,Cam Sanders,30,2026,29,BALPIT,ALNL,1,1,.500,2,5.18,22,0,0,0,3,24.1,17,14,14,1,17,1,30,3,0,1,108,84,3.63,1.397,6.3,0.4,6.3,11.1,1.76,1,sandeca01
413,Matt Strahm,30,2026,34,KCR,AL,3,4,.429,7,7.32,41,0,0,0,0,35.2,39,29,29,12,14,1,30,2,1,4,161,57,7.13,1.486,9.8,3.0,3.5,7.6,2.14,1,strahma01
414,Gus Varland,30,2026,29,WSN,NL,1,2,.333,3,6.82,33,0,0,0,6,31.2,43,26,24,7,15,1,30,0,0,2,151,63,5.50,1.832,12.2,2.0,4.3,8.5,2.00,1,varlagu01
415,Ryan Weiss,30,2026,29,HOU,AL,0,3,.000,3,7.62,9,2,0,0,0,26.0,35,24,22,8,20,0,30,0,0,0,131,55,7.10,2.115,12.1,2.8,6.9,10.4,1.50,/1,weissry01
416,Bryse Wilson,30,2026,28,CHCMILPHI,NL,0,0,,0,3.67,15,0,0,0,0,34.1,41,14,14,3,3,0,30,2,0,0,145,117,2.92,1.282,10.7,0.8,0.8,7.9,10.00,1,wilsobr02
417,Scott Barlow,29,2026,33,ATH,AL,2,0,1.000,2,6.48,36,0,0,0,2,33.1,26,26,24,7,19,2,29,7,0,1,152,69,6.43,1.350,7.0,1.9,5.1,7.8,1.53,1,barlosc01
418,Chris Murphy,29,2026,28,CHW,AL,3,0,1.000,3,4.20,29,2,0,0,1,30.0,26,17,14,2,15,0,29,4,0,3,132,102,3.93,1.367,7.8,0.6,4.5,8.7,1.93,1,murphch01
419,Alan Rangel,29,2026,28,PHI,NL,0,3,.000,3,5.88,7,3,0,0,0,26.0,31,17,17,4,13,0,29,2,1,0,123,78,4.60,1.692,10.7,1.4,4.5,10.0,2.23,/1,rangeal01
420,Ryan Thompson,29,2026,34,ARI,NL,4,2,.667,6,4.43,46,0,0,0,0,40.2,51,23,20,3,13,3,29,3,2,2,186,95,3.81,1.574,11.3,0.7,2.9,6.4,2.23,1,thompry02
421,Ryan Fernandez,28,2026,28,STL,NL,1,2,.333,3,3.52,17,0,0,0,0,23.0,19,14,9,2,11,0,28,0,0,3,100,111,3.23,1.304,7.4,0.8,4.3,11.0,2.55,1,fernary01
422,Víctor Mederos,28,2026,25,ATL,NL,4,1,.800,5,2.83,23,0,0,0,1,28.2,21,9,9,1,11,0,28,2,0,1,120,150,2.96,1.116,6.6,0.3,3.5,8.8,2.55,1,medervi01
423,Connor Phillips,28,2026,25,CIN,NL,1,0,1.000,1,5.53,25,0,0,0,1,27.2,21,18,17,3,28,0,28,3,0,1,133,77,5.84,1.771,6.8,1.0,9.1,9.1,1.00,1,phillco01
424,Trent Thornton,28,2026,32,CHC,NL,5,5,.500,10,3.55,45,0,0,0,3,45.2,39,21,18,8,17,2,28,3,0,1,187,119,5.46,1.226,7.7,1.6,3.4,5.5,1.65,1,thorntr01
425,Cole Wilcox,28,2026,26,SEA,AL,0,0,,0,4.00,23,0,0,0,0,27.0,27,13,12,2,17,1,28,2,0,1,123,99,4.10,1.630,9.0,0.7,5.7,9.3,1.65,1,wilcoco01
426,Richard Lovelady,27,2026,30,NYMWSN,NL,2,4,.333,6,3.86,33,5,0,0,4,30.1,34,15,13,4,21,4,27,3,0,0,146,112,5.40,1.813,10.1,1.2,6.2,8.0,1.29,1,lovelri01
427,Adam Macko,27,2026,25,TEXTOR,AL,2,0,1.000,2,5.13,27,1,0,0,0,26.1,30,15,15,3,12,3,27,4,0,1,120,87,4.35,1.595,10.3,1.0,4.1,9.2,2.25,1,mackoad01
428,Andrew Nardi,27,2026,27,MIA,NL,3,3,.500,6,5.16,25,0,0,0,0,22.2,21,13,13,4,11,0,27,1,0,1,99,78,4.60,1.412,8.3,1.6,4.4,10.7,2.45,1,nardian01
429,Will Vest,27,2026,31,DET,AL,3,5,.375,8,6.08,27,0,0,0,2,26.2,28,22,18,2,10,0,27,2,0,1,116,70,3.40,1.425,9.5,0.7,3.4,9.1,2.70,1,vestwi01
430,Daniel Duarte,26,2026,29,NYM,NL,1,0,1.000,1,2.08,21,0,0,0,2,26.0,14,6,6,2,6,0,26,1,0,1,97,201,2.90,0.769,4.8,0.7,2.1,9.0,4.33,1,duartda01
431,Seth Johnson,26,2026,27,ATHPHI,ALNL,1,0,1.000,1,7.29,21,0,0,0,0,21.0,25,19,17,3,17,0,26,1,0,1,106,64,5.05,2.000,10.7,1.3,7.3,11.1,1.53,1,johnsse01
432,Robert Suarez,26,2026,35,ATL,NL,4,0,1.000,4,0.56,31,0,0,0,4,32.0,21,2,2,1,6,0,26,0,0,1,121,754,2.44,0.844,5.9,0.3,1.7,7.3,4.33,1,suarero01
433,Carson Whisenhunt,26,2026,25,SFG,NL,3,4,.429,7,6.49,8,8,0,0,0,34.2,41,26,25,5,21,0,26,1,0,2,164,61,5.37,1.788,10.6,1.3,5.5,6.8,1.24,/1,whiseca01
434,Jonathan Pintaro,25,2026,28,NYM,NL,2,1,.667,3,4.13,15,0,0,0,0,24.0,17,11,11,4,13,0,25,2,0,1,99,101,5.05,1.250,6.4,1.5,4.9,9.4,1.92,1,pintajo01
435,PJ Poulin,25,2026,29,WSN,NL,3,0,1.000,3,2.70,35,11,0,0,3,36.2,27,12,11,4,21,1,25,1,0,1,153,160,4.95,1.309,6.6,1.0,5.2,6.1,1.19,1,poulipj01
436,Cade Povich,25,2026,26,BAL,AL,2,1,.667,3,4.05,7,6,0,0,0,33.1,35,15,15,5,13,0,25,1,0,0,142,102,4.81,1.440,9.5,1.4,3.5,6.8,1.92,/1,povicca01
437,JP Sears,25,2026,30,SDP,NL,3,4,.429,7,4.68,8,6,0,0,0,32.2,33,19,17,6,11,0,25,2,0,0,143,87,5.15,1.347,9.1,1.7,3.0,6.9,2.27,/1,searsjp01
438,Bennett Sousa,25,2026,31,HOU,AL,1,3,.250,4,5.87,26,1,0,0,0,23.0,27,17,15,3,15,0,25,0,1,1,108,71,4.57,1.826,10.6,1.2,5.9,9.8,1.67,1,sousabe01
439,Robert Stock,25,2026,36,NYM,NL,1,3,.250,4,5.81,7,6,0,0,0,26.1,33,18,17,2,13,0,25,3,0,1,127,72,4.01,1.747,11.3,0.7,4.4,8.5,1.92,/1,stockro01
440,Blake Treinen,25,2026,38,LAD,NL,4,1,.800,5,3.52,29,0,0,0,1,23.0,21,9,9,2,10,2,25,1,0,0,100,119,3.49,1.348,8.2,0.8,3.9,9.8,2.50,1,treinbl01
441,Trevor Williams,25,2026,34,TEXWSN,ALNL,0,0,,0,3.72,10,1,0,0,0,19.1,19,8,8,3,7,0,25,2,0,0,84,118,3.92,1.345,8.8,1.4,3.3,11.6,3.57,1,willitr01
442,Brady Basso,24,2026,28,ATH,AL,1,2,.333,3,4.32,22,4,0,0,0,33.1,42,17,16,3,5,1,24,0,0,0,145,103,3.28,1.410,11.3,0.8,1.4,6.5,4.80,1,bassobr01
443,Scott Blewett,24,2026,30,ATHSTL,ALNL,1,0,1.000,1,2.49,16,0,0,0,0,25.1,25,9,7,0,8,1,24,0,0,2,107,180,2.15,1.303,8.9,0.0,2.8,8.5,3.00,1,blewesc01
444,Cooper Criswell,24,2026,29,SEA,AL,3,2,.600,5,3.27,29,0,0,0,1,33.0,31,14,12,3,10,3,24,1,0,1,133,121,3.82,1.242,8.5,0.8,2.7,6.5,2.40,1,criswco01
445,Tim Hill,24,2026,36,NYY,AL,4,2,.667,6,4.02,61,0,0,0,2,53.2,47,27,24,9,11,2,24,6,0,1,216,105,5.33,1.081,7.9,1.5,1.8,4.0,2.18,1,hillti01
446,George Klassen,24,2026,24,LAA,AL,2,2,.500,4,3.67,6,6,0,0,0,27.0,23,13,11,2,21,0,24,1,0,2,125,113,4.73,1.630,7.7,0.7,7.0,8.0,1.14,/1,klassge01
447,Quinn Mathews,24,2026,25,STL,NL,1,2,.333,3,4.38,5,5,0,0,0,24.2,27,12,12,1,12,0,24,1,0,1,112,90,3.26,1.581,9.9,0.4,4.4,8.8,2.00,/1,mathequ01
448,Daniel Palencia,24,2026,26,CHC,NL,2,2,.500,4,5.14,24,0,0,0,3,21.0,24,12,12,4,7,1,24,1,1,0,92,83,4.43,1.476,10.3,1.7,3.0,10.3,3.43,1,palenda01
449,Nick Pivetta,24,2026,33,SDP,NL,1,2,.333,3,4.50,4,4,0,0,0,16.0,12,8,8,0,6,0,24,0,0,0,66,92,1.22,1.125,6.8,0.0,3.4,13.5,4.00,/1,pivetni01
450,David Sandlin,24,2026,25,CHW,AL,2,1,.667,3,6.93,5,3,0,0,0,24.2,22,19,19,6,12,0,24,1,0,2,106,62,5.89,1.378,8.0,2.2,4.4,8.8,2.00,/1,sandlda01
451,Brandon Williamson,24,2026,28,CIN,NL,3,3,.500,6,5.94,7,7,0,0,0,33.1,33,22,22,5,22,0,24,3,0,1,152,71,5.86,1.650,8.9,1.4,5.9,6.5,1.09,/1,willibr02
452,Mick Abel,23,2026,24,MIN,AL,1,2,.333,3,3.98,4,3,0,0,0,20.1,22,9,9,0,10,1,23,3,0,0,93,107,2.75,1.574,9.7,0.0,4.4,10.2,2.30,/1,abelmi01
453,Ronel Blanco,23,2026,32,HOU,AL,0,1,.000,1,6.59,6,5,0,0,0,27.1,25,20,20,7,15,0,23,1,0,0,118,63,6.50,1.463,8.2,2.3,4.9,7.6,1.53,/1,blancro01
454,Riley Cornelio,23,2026,26,WSN,NL,2,2,.500,4,5.96,12,0,0,0,0,22.2,20,20,15,2,21,1,23,0,0,2,107,73,4.99,1.809,7.9,0.8,8.3,9.1,1.10,1,corneri01
455,Tyler Davis,23,2026,27,CHW,AL,2,3,.400,5,3.77,27,0,0,0,1,28.2,17,14,12,2,16,2,23,0,0,0,114,114,4.07,1.151,5.3,0.6,5.0,7.2,1.44,1,davisty01
456,Joel Kuhnel,23,2026,31,ATHMILSFG,ALNL,1,3,.250,4,4.79,36,0,0,0,6,35.2,41,21,19,6,13,1,23,4,0,1,160,93,5.42,1.514,10.3,1.5,3.3,5.8,1.77,1,kuhnejo01
457,Ryan Walker,23,2026,30,SFG,NL,0,1,.000,1,7.16,33,0,0,0,3,32.2,40,27,26,5,19,3,23,1,0,4,155,56,5.51,1.806,11.0,1.4,5.2,6.3,1.21,1,walkery01
458,Josh Walker,23,2026,31,BAL,AL,1,0,1.000,1,2.05,22,0,0,0,0,22.0,21,6,5,2,8,2,23,1,0,0,94,203,3.41,1.318,8.6,0.8,3.3,9.4,2.88,1,walkejo03
459,Jake Woodford,23,2026,29,CHCMIL,NL,1,0,1.000,1,7.18,18,0,0,0,1,26.1,40,21,21,4,7,0,23,0,0,0,126,59,4.12,1.785,13.7,1.4,2.4,7.9,3.29,1,woodfja01
460,Jason Adam,22,2026,34,SDP,NL,2,2,.500,4,2.51,36,0,0,0,2,32.1,30,9,9,5,8,0,22,2,0,0,134,163,4.67,1.175,8.4,1.4,2.2,6.1,2.75,1,adamja01
461,Sam Aldegheri,22,2026,24,LAA,AL,3,4,.429,7,5.08,9,6,0,0,0,33.2,31,21,19,5,17,0,22,1,0,1,151,81,5.32,1.426,8.3,1.3,4.5,5.9,1.29,/1,aldegsa01
462,Franco Aleman,22,2026,26,CLE,AL,0,0,,0,3.38,18,0,0,0,0,18.2,19,7,7,2,8,0,22,2,0,1,82,125,3.74,1.446,9.2,1.0,3.9,10.6,2.75,1,alemafr01
463,Cody Bolton,22,2026,28,HOU,AL,0,1,.000,1,5.40,8,3,0,0,1,20.0,21,12,12,3,14,0,22,1,0,0,95,78,5.10,1.750,9.5,1.4,6.3,9.9,1.57,/1,boltoco01
464,Gavin Collyer,22,2026,25,TEX,AL,1,1,.500,2,5.09,23,0,0,0,0,23.0,15,14,13,1,19,1,22,6,0,1,105,77,5.01,1.478,5.9,0.4,7.4,8.6,1.16,1,collyga01
465,Matt Gage,22,2026,33,SFG,NL,4,1,.800,5,5.60,34,0,0,0,1,27.1,28,18,17,6,17,0,22,1,0,0,126,71,6.32,1.646,9.2,2.0,5.6,7.2,1.29,1,gagema01
466,Jonathan Hernández,22,2026,29,LAD,NL,0,0,,0,5.68,16,0,0,0,0,25.1,21,16,16,4,13,2,22,0,0,1,109,73,4.95,1.342,7.5,1.4,4.6,7.8,1.69,1,hernajo02
467,Peyton Pallette,22,2026,25,CLE,AL,1,2,.333,3,5.23,16,0,0,0,0,20.2,17,13,12,2,16,0,22,3,0,2,97,80,4.98,1.597,7.4,0.9,7.0,9.6,1.38,1,pallepe01
468,Evan Phillips,22,2026,31,LAD,NL,2,2,.500,4,3.66,24,0,0,0,0,19.2,19,9,8,4,5,2,22,1,0,1,83,114,4.42,1.220,8.7,1.8,2.3,10.1,4.40,1,phillev01
469,Jacob Waguespack,22,2026,32,DET,AL,1,2,.333,3,3.03,28,1,0,0,0,35.2,19,13,12,6,15,0,22,1,0,2,142,140,5.40,0.953,4.8,1.5,3.8,5.6,1.47,1,wagueja01
470,Jalen Beeks,21,2026,32,TEX,AL,2,1,.667,3,3.81,29,0,0,0,0,26.0,28,11,11,6,8,1,21,0,0,0,113,103,5.40,1.385,9.7,2.1,2.8,7.3,2.63,1,beeksja02
471,Joe Boyle,21,2026,26,TBR,AL,0,1,.000,1,5.21,4,3,0,0,0,19.0,13,13,11,1,9,0,21,0,0,1,81,83,2.99,1.158,6.2,0.5,4.3,9.9,2.33,/1,boylejo01
472,Tyler Ferguson,21,2026,32,ATHCHC,ALNL,0,1,.000,1,5.30,18,0,0,0,0,18.2,15,11,11,6,4,0,21,3,0,0,78,82,6.15,1.018,7.2,2.9,1.9,10.1,5.25,1,ferguty01
473,Ryan Helsley,21,2026,31,BAL,AL,0,4,.000,4,4.11,17,0,0,0,8,15.1,13,9,7,3,9,1,21,0,0,3,68,102,4.66,1.435,7.6,1.8,5.3,12.3,2.33,1,helslry01
474,Jackson Kent,21,2026,23,WSN,NL,1,3,.250,4,5.55,5,5,0,0,0,24.1,22,16,15,1,19,0,21,0,0,0,112,78,4.25,1.685,8.1,0.4,7.0,7.8,1.11,/1,kentja01
475,Elmer Rodríguez,21,2026,22,NYY,AL,0,3,.000,3,5.40,6,6,0,0,0,26.2,26,16,16,2,16,0,21,5,0,2,125,79,4.86,1.575,8.8,0.7,5.4,7.1,1.31,/1,rodriel03
476,Chris Roycroft,21,2026,29,ATHSTLTBR,ALNL,1,0,1.000,1,7.20,21,0,0,0,1,30.0,41,24,24,8,14,1,21,3,0,0,147,61,6.86,1.833,12.3,2.4,4.2,6.3,1.50,1,roycrch01
477,Beck Way,21,2026,26,KCR,AL,1,1,.500,2,3.86,19,1,0,0,0,23.1,27,13,10,4,10,0,21,1,0,3,105,109,4.94,1.586,10.4,1.5,3.9,8.1,2.10,1,waybe01
478,Kyle Backhus,20,2026,28,PHI,NL,2,1,.667,3,4.95,21,1,0,0,0,20.0,25,12,11,3,6,0,20,2,0,1,94,93,4.25,1.550,11.3,1.4,2.7,9.0,3.33,1,backhky01
479,Brandan Bidois,20,2026,25,PIT,NL,0,0,,0,6.32,15,0,0,0,0,15.2,19,16,11,5,12,0,20,1,0,3,80,71,7.18,1.979,10.9,2.9,6.9,11.5,1.67,1,bidoibr01
480,Gerardo Carrillo,20,2026,27,ARI,NL,3,1,.750,4,2.65,12,0,0,0,0,17.0,12,6,5,0,15,1,20,0,0,1,76,160,3.39,1.588,6.4,0.0,7.9,10.6,1.33,1,carrige01
481,José Urquidy,20,2026,31,CHWPIT,ALNL,2,2,.500,4,5.40,10,1,0,0,1,25.0,32,19,15,3,6,0,20,2,0,1,114,82,4.02,1.520,11.5,1.1,2.2,7.2,3.33,1,urquijo01
482,Jose Quintana,20,2026,37,COL,NL,2,3,.400,5,5.27,9,9,0,0,0,41.0,45,27,24,6,17,0,20,1,1,1,181,94,5.34,1.512,9.9,1.3,3.7,4.4,1.18,/1,quintjo01
483,Connor Seabold,20,2026,30,DETKCRTOR,AL,1,0,1.000,1,5.25,21,0,0,0,0,24.0,30,15,14,2,11,0,20,3,0,1,115,84,4.26,1.708,11.3,0.8,4.1,7.5,1.82,1,seaboco01
484,Burch Smith,20,2026,36,DET,AL,0,2,.000,2,3.18,13,1,0,0,0,17.0,18,8,6,2,7,0,20,0,0,0,73,135,3.51,1.471,9.5,1.1,3.7,10.6,2.86,1,smithbu03
485,Mason Black,19,2026,26,KCR,AL,0,0,,0,4.31,17,0,0,0,0,31.1,30,16,15,6,20,0,19,2,0,1,142,97,6.48,1.596,8.6,1.7,5.7,5.5,0.95,1,blackma01
486,Edwin Díaz,19,2026,32,LAD,NL,2,2,.500,4,11.85,16,0,0,0,7,13.2,25,18,18,3,10,2,19,3,0,1,79,36,6.02,2.561,16.5,2.0,6.6,12.5,1.90,1,diazed04
487,Trent Harris,19,2026,27,SFG,NL,0,0,,0,3.21,12,0,0,0,0,14.0,11,5,5,0,6,0,19,0,0,0,59,126,1.67,1.214,7.1,0.0,3.9,12.2,3.17,1,harritr01
488,Jackson Jobe,19,2026,23,DET,AL,1,2,.333,3,4.63,5,5,0,0,0,23.1,24,13,12,4,10,0,19,3,0,0,104,92,5.37,1.457,9.3,1.5,3.9,7.3,1.90,/1,jobeja01
489,Hoby Milner,19,2026,35,CHCSEA,ALNL,1,0,1.000,1,4.14,40,0,0,0,1,37.0,38,17,17,5,9,1,19,3,0,0,157,103,4.80,1.270,9.2,1.2,2.2,4.6,2.11,1,milneho01
490,Mike Paredes,19,2026,25,MIN,AL,0,3,.000,3,4.72,9,5,0,0,0,34.1,36,19,18,6,13,0,19,3,0,0,154,90,5.66,1.427,9.4,1.6,3.4,5.0,1.46,/1,paredmi01
491,Hagen Smith,19,2026,22,CHW,AL,2,1,.667,3,0.69,9,0,0,0,0,13.0,5,2,1,1,10,0,19,0,0,2,53,630,3.48,1.154,3.5,0.7,6.9,13.2,1.90,/1,smithha10
492,Brock Stewart,19,2026,34,LAD,NL,1,2,.333,3,2.61,21,0,0,0,1,20.2,12,8,6,2,8,2,19,0,0,0,80,160,3.68,0.968,5.2,0.9,3.5,8.3,2.38,1,stewabr01
