Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
370,Anthony Banda,33,2026,32,MIN,AL,2,0,1.000,2,4.46,39,0,0,0,2,34.1,31,19,17,3,15,1,33,8,0,4,156,95,4.31,1.340,8.1,0.8,3.9,8.7,2.20,1,bandaan01
371,Taylor Clarke,33,2026,33,ARI,NL,2,3,.400,5,2.61,59,0,0,0,0,58.2,42,20,17,6,10,1,33,3,0,1,224,163,3.95,0.886,6.4,0.9,1.5,5.1,3.30,1,clarkta01
372,Hunter Greene,33,2026,26,CIN,NL,2,2,.500,4,6.83,5,5,0,0,0,27.2,29,22,21,4,9,0,33,0,0,1,121,63,3.55,1.373,9.4,1.3,2.9,10.7,3.67,/1,greenhu01
373,John King,33,2026,31,MIA,NL,6,2,.750,8,3.99,50,1,0,0,1,49.2,33,24,22,7,17,2,33,4,0,0,197,99,4.86,1.007,6.0,1.3,3.1,6.0,1.94,1,kingjo01
374,Andrew Kittredge,33,2026,36,BAL,AL,2,3,.400,5,3.43,45,0,0,0,6,39.1,43,25,15,5,10,2,33,0,0,2,174,121,3.82,1.347,9.8,1.1,2.3,7.6,3.30,1,kittran01
375,Luis Mey,33,2026,25,CIN,NL,0,0,,0,3.54,15,0,0,0,0,20.1,15,8,8,2,14,0,33,3,0,4,92,122,3.62,1.426,6.6,0.9,6.2,14.6,2.36,1,meylu01
376,Tobias Myers,33,2026,27,NYM,NL,0,2,.000,2,6.26,26,3,0,0,1,46.0,51,34,32,9,13,1,33,0,0,1,198,65,5.04,1.391,10.0,1.8,2.5,6.5,2.54,1,myersto01
377,Keaton Winn,33,2026,28,SFG,NL,2,3,.400,5,3.35,44,0,0,0,1,43.0,34,17,16,3,17,1,33,3,1,1,176,118,3.85,1.186,7.1,0.6,3.6,6.9,1.94,1,winnke01
378,Graham Ashcraft,32,2026,28,CIN,NL,1,1,.500,2,3.33,26,0,0,0,1,27.0,17,11,10,2,16,1,32,0,0,2,109,129,3.45,1.222,5.7,0.7,5.3,10.7,2.00,1,ashcrgr01
379,Tanner Banks,32,2026,34,PHI,NL,0,4,.000,4,7.14,28,1,0,0,0,29.0,45,27,23,7,13,1,32,0,0,0,146,63,5.36,2.000,14.0,2.2,4.0,9.9,2.46,1,banksta01
380,Mason Englert,32,2026,26,TBR,AL,0,3,.000,3,4.54,14,3,0,0,1,35.2,43,19,18,9,8,3,32,1,0,3,157,94,5.33,1.430,10.9,2.3,2.0,8.1,4.00,1,englema01
381,Cade Gibson,32,2026,28,MIA,NL,2,1,.667,3,5.87,33,1,0,0,0,38.1,40,29,25,3,19,1,32,6,1,0,176,68,4.39,1.539,9.4,0.7,4.5,7.5,1.68,1,gibsoca01
382,Jakob Junis,32,2026,33,TEX,AL,1,2,.333,3,2.91,40,1,0,0,5,43.1,38,14,14,3,9,1,32,3,0,2,177,133,3.34,1.085,7.9,0.6,1.9,6.6,3.56,1,junisja01
383,Brad Keller,32,2026,30,PHI,NL,2,1,.667,3,4.02,32,0,0,0,3,31.1,29,15,14,4,13,0,32,2,0,3,135,112,4.14,1.340,8.3,1.1,3.7,9.2,2.46,1,kellebr01
384,Tyler Rogers,32,2026,35,TOR,AL,2,2,.500,4,1.94,62,0,0,0,4,60.1,51,21,13,1,20,5,32,1,0,0,251,229,3.28,1.177,7.6,0.1,3.0,4.8,1.60,1,rogerty01
385,Paxton Schultz,32,2026,28,WSN,NL,1,2,.333,3,6.40,27,1,0,0,1,32.1,43,26,23,5,12,1,32,1,0,1,153,67,4.32,1.701,12.0,1.4,3.3,8.9,2.67,1,schulpa01
386,Victor Vodnik,32,2026,26,COLMIA,NL,3,3,.500,6,4.98,40,0,0,0,4,43.1,46,28,24,3,24,1,32,3,0,5,198,95,4.38,1.615,9.6,0.6,5.0,6.6,1.33,1,vodnivi01
387,Wilber Dotel,31,2026,23,PIT,NL,1,4,.200,5,4.71,15,0,0,0,0,28.2,27,17,15,2,13,1,31,0,0,0,123,93,3.19,1.395,8.5,0.6,4.1,9.7,2.38,1,dotelwi01
388,Lucas Erceg,31,2026,31,KCR,AL,4,4,.500,8,6.23,47,0,0,0,12,43.1,53,35,30,5,29,2,31,6,0,4,208,67,5.58,1.892,11.0,1.0,6.0,6.4,1.07,1,erceglu01
389,Jaden Hill,31,2026,26,COL,NL,0,2,.000,2,4.55,35,0,0,0,2,29.2,27,15,15,2,17,2,31,3,0,2,136,108,3.89,1.483,8.2,0.6,5.2,9.4,1.82,1,hillja01
390,Brendon Little,31,2026,29,TOR,AL,0,3,.000,3,8.55,21,0,0,0,0,20.0,26,21,19,5,18,4,31,0,0,0,97,52,5.93,2.200,11.7,2.3,8.1,14.0,1.72,1,littlbr02
391,Phil Maton,31,2026,33,CHC,NL,0,1,.000,1,6.18,31,0,0,0,0,27.2,34,19,19,5,16,0,31,5,0,1,136,66,5.47,1.807,11.1,1.6,5.2,10.1,1.94,1,matonph01
392,Emilio Pagán,31,2026,35,CIN,NL,5,1,.833,6,4.15,32,0,0,0,16,30.1,24,14,14,5,9,1,31,4,0,3,127,104,4.47,1.088,7.1,1.5,2.7,9.2,3.44,1,paganem01
393,Matt Waldron,31,2026,29,SDPTOR,ALNL,1,2,.333,3,7.54,14,3,0,0,0,37.0,50,31,31,7,10,0,31,2,1,0,169,55,4.84,1.622,12.2,1.7,2.4,7.5,3.10,1,waldrma01
394,Caleb Ferguson,30,2026,29,CINSTL,NL,1,0,1.000,1,4.55,33,1,0,0,1,31.2,34,16,16,4,18,2,30,0,0,0,143,94,4.54,1.642,9.7,1.1,5.1,8.5,1.67,1,ferguca01
395,Trey Gibson,30,2026,24,BAL,AL,1,3,.250,4,7.36,8,7,0,0,0,33.0,38,27,27,7,25,0,30,1,0,2,161,57,6.39,1.909,10.4,1.9,6.8,8.2,1.20,/1,gibsotr01
396,Gabe Speier,30,2026,31,SEA,AL,2,3,.400,5,2.57,42,0,0,0,1,35.0,27,12,10,3,13,2,30,5,0,0,147,154,4.03,1.143,6.9,0.8,3.3,7.7,2.31,1,speiega01
397,Matt Strahm,30,2026,34,KCR,AL,3,4,.429,7,7.32,41,0,0,0,0,35.2,39,29,29,12,14,1,30,2,1,4,161,57,7.12,1.486,9.8,3.0,3.5,7.6,2.14,1,strahma01
398,Gus Varland,30,2026,29,WSN,NL,1,2,.333,3,6.82,33,0,0,0,6,31.2,43,26,24,7,15,1,30,0,0,2,151,63,5.48,1.832,12.2,2.0,4.3,8.5,2.00,1,varlagu01
399,Ryan Weiss,30,2026,29,HOU,AL,0,3,.000,3,7.62,9,2,0,0,0,26.0,35,24,22,8,20,0,30,0,0,0,131,55,7.08,2.115,12.1,2.8,6.9,10.4,1.50,/1,weissry01
400,Tyler Zuber,30,2026,31,MIA,NL,2,1,.667,3,3.81,32,0,0,0,1,28.1,32,14,12,6,6,0,30,2,0,1,122,104,4.57,1.341,10.2,1.9,1.9,9.5,5.00,1,zuberty01
401,Scott Barlow,29,2026,33,ATH,AL,2,0,1.000,2,6.48,36,0,0,0,2,33.1,26,26,24,7,19,2,29,7,0,1,152,69,6.41,1.350,7.0,1.9,5.1,7.8,1.53,1,barlosc01
402,Randy Dobnak,29,2026,31,KCR,AL,2,1,.667,3,1.58,9,7,0,0,0,45.2,44,8,8,2,20,0,29,0,0,0,196,263,3.70,1.401,8.7,0.4,3.9,5.7,1.45,/1,dobnara01
403,Julian Garcia,29,2026,31,CIN,NL,2,3,.400,5,2.51,23,0,0,0,2,32.1,15,10,9,5,13,0,29,1,0,1,121,172,4.60,0.866,4.2,1.4,3.6,8.1,2.23,1,garciju01
404,Chris Murphy,29,2026,28,CHW,AL,3,0,1.000,3,4.20,29,2,0,0,1,30.0,26,17,14,2,15,0,29,4,0,3,132,101,3.92,1.367,7.8,0.6,4.5,8.7,1.93,1,murphch01
405,Alan Rangel,29,2026,28,PHI,NL,0,3,.000,3,5.88,7,3,0,0,0,26.0,31,17,17,4,13,0,29,2,1,0,123,77,4.58,1.692,10.7,1.4,4.5,10.0,2.23,/1,rangeal01
406,Ryan Thompson,29,2026,34,ARI,NL,4,2,.667,6,4.43,46,0,0,0,0,40.2,51,23,20,3,13,3,29,3,2,2,186,96,3.80,1.574,11.3,0.7,2.9,6.4,2.23,1,thompry02
407,Craig Yoho,29,2026,26,CLEMIL,ALNL,2,1,.667,3,4.30,25,0,0,0,0,29.1,20,14,14,5,14,0,29,3,0,2,124,99,5.06,1.159,6.1,1.5,4.3,8.9,2.07,1,yohocr01
408,Robby Ahlstrom,28,2026,27,TEX,AL,3,1,.750,4,4.75,35,0,0,0,0,30.1,29,17,16,3,9,2,28,2,0,2,128,82,3.61,1.253,8.6,0.9,2.7,8.3,3.11,1,ahlstro01
409,Mitch Bratt,28,2026,22,ARI,NL,1,2,.333,3,4.54,9,9,0,0,0,39.2,37,20,20,5,25,1,28,1,0,1,176,94,5.28,1.563,8.4,1.1,5.7,6.4,1.12,/1,brattmi01
410,A.J. Minter,28,2026,32,MINNYM,ALNL,2,2,.500,4,1.87,35,0,0,0,0,33.2,27,9,7,5,4,1,28,1,0,0,132,224,3.80,0.921,7.2,1.3,1.1,7.5,7.00,1,minteaj01
411,Nate Pearson,28,2026,29,HOUKCR,AL,2,1,.667,3,2.41,30,0,0,0,3,33.2,23,11,9,1,18,0,28,4,0,3,140,176,3.77,1.218,6.1,0.3,4.8,7.5,1.56,1,pearsna01
412,Connor Phillips,28,2026,25,CIN,NL,1,0,1.000,1,5.53,25,0,0,0,1,27.2,21,18,17,3,28,0,28,3,0,1,133,78,5.83,1.771,6.8,1.0,9.1,9.1,1.00,1,phillco01
413,Tony Santillan,28,2026,29,CIN,NL,1,4,.200,5,5.34,35,0,0,0,5,32.0,30,21,19,9,16,0,28,0,0,2,140,81,6.49,1.438,8.4,2.5,4.5,7.9,1.75,1,santito01
414,Cole Wilcox,28,2026,26,SEA,AL,0,0,,0,4.00,23,0,0,0,0,27.0,27,13,12,2,17,1,28,2,0,1,123,99,4.08,1.630,9.0,0.7,5.7,9.3,1.65,1,wilcoco01
415,Richard Lovelady,27,2026,30,NYMWSN,NL,2,4,.333,6,3.86,33,5,0,0,4,30.1,34,15,13,4,21,4,27,3,0,0,146,112,5.39,1.813,10.1,1.2,6.2,8.0,1.29,1,lovelri01
416,Andrew Nardi,27,2026,27,MIA,NL,3,3,.500,6,5.16,25,0,0,0,0,22.2,21,13,13,4,11,0,27,1,0,1,99,77,4.58,1.412,8.3,1.6,4.4,10.7,2.45,1,nardian01
417,Jordan Romano,27,2026,33,COLLAA,ALNL,0,2,.000,2,4.94,27,0,0,0,13,23.2,23,13,13,1,14,1,27,1,0,1,109,95,3.25,1.563,8.7,0.4,5.3,10.3,1.93,1,romanjo03
418,Blade Tidwell,27,2026,25,SFG,NL,0,0,,0,3.58,12,4,0,0,1,32.2,26,13,13,2,12,0,27,2,0,0,131,111,3.51,1.163,7.2,0.6,3.3,7.4,2.25,1,tidwebl01
419,Will Vest,27,2026,31,DET,AL,3,5,.375,8,6.08,27,0,0,0,2,26.2,28,22,18,2,10,0,27,2,0,1,116,71,3.38,1.425,9.5,0.7,3.4,9.1,2.70,1,vestwi01
420,Seth Johnson,26,2026,27,ATHPHI,ALNL,1,0,1.000,1,7.29,21,0,0,0,0,21.0,25,19,17,3,17,0,26,1,0,1,106,63,5.04,2.000,10.7,1.3,7.3,11.1,1.53,1,johnsse01
421,David Morgan,26,2026,26,SDP,NL,2,0,1.000,2,4.50,18,0,0,0,0,22.0,26,12,11,2,13,1,26,3,0,2,105,91,4.08,1.773,10.6,0.8,5.3,10.6,2.00,1,morgada01
422,Blake Snell,26,2026,33,LAD,NL,2,1,.667,3,2.57,4,4,0,0,0,21.0,13,7,6,0,9,0,26,1,0,1,87,160,2.04,1.048,5.6,0.0,3.9,11.1,2.89,/1,snellbl01
423,Robert Suarez,26,2026,35,ATL,NL,4,0,1.000,4,0.56,31,0,0,0,4,32.0,21,2,2,1,6,0,26,0,0,1,121,750,2.43,0.844,5.9,0.3,1.7,7.3,4.33,1,suarero01
424,Carson Whisenhunt,26,2026,25,SFG,NL,3,4,.429,7,6.49,8,8,0,0,0,34.2,41,26,25,5,21,0,26,1,0,2,164,61,5.36,1.788,10.6,1.3,5.5,6.8,1.24,/1,whiseca01
425,Bryse Wilson,26,2026,28,CHCMILPHI,NL,0,0,,0,4.25,13,0,0,0,0,29.2,38,14,14,3,2,0,26,2,0,0,128,101,3.05,1.348,11.5,0.9,0.6,7.9,13.00,1,wilsobr02
426,Luis Gastelum,25,2026,24,STL,NL,3,3,.500,6,5.40,19,0,0,0,0,21.2,20,17,13,5,6,0,25,1,0,1,89,73,4.75,1.200,8.3,2.1,2.5,10.4,4.17,1,gastelu01
427,PJ Poulin,25,2026,29,WSN,NL,3,0,1.000,3,2.70,35,11,0,0,3,36.2,27,12,11,4,21,1,25,1,0,1,153,159,4.94,1.309,6.6,1.0,5.2,6.1,1.19,1,poulipj01
428,JP Sears,25,2026,30,SDP,NL,3,4,.429,7,4.68,8,6,0,0,0,32.2,33,19,17,6,11,0,25,2,0,0,143,87,5.14,1.347,9.1,1.7,3.0,6.9,2.27,/1,searsjp01
429,Blake Treinen,25,2026,38,LAD,NL,4,1,.800,5,3.52,29,0,0,0,1,23.0,21,9,9,2,10,2,25,1,0,0,100,117,3.48,1.348,8.2,0.8,3.9,9.8,2.50,1,treinbl01
430,George Klassen,24,2026,24,LAA,AL,2,2,.500,4,3.67,6,6,0,0,0,27.0,23,13,11,2,21,0,24,1,0,2,125,113,4.71,1.630,7.7,0.7,7.0,8.0,1.14,/1,klassge01
431,Nick Pivetta,24,2026,33,SDP,NL,1,2,.333,3,4.50,4,4,0,0,0,16.0,12,8,8,0,6,0,24,0,0,0,66,91,1.21,1.125,6.8,0.0,3.4,13.5,4.00,/1,pivetni01
432,David Sandlin,24,2026,25,CHW,AL,2,1,.667,3,6.93,5,3,0,0,0,24.2,22,19,19,6,12,0,24,1,0,2,106,61,5.88,1.378,8.0,2.2,4.4,8.8,2.00,/1,sandlda01
433,Trent Thornton,24,2026,32,CHC,NL,5,4,.556,9,2.38,40,0,0,0,3,41.2,29,14,11,4,15,2,24,1,0,1,161,172,4.33,1.056,6.3,0.9,3.2,5.2,1.60,1,thorntr01
434,Mick Abel,23,2026,24,MIN,AL,1,2,.333,3,3.98,4,3,0,0,0,20.1,22,9,9,0,10,1,23,3,0,0,93,107,2.74,1.574,9.7,0.0,4.4,10.2,2.30,/1,abelmi01
435,Cooper Criswell,23,2026,29,SEA,AL,2,1,.667,3,3.52,26,0,0,0,1,30.2,28,13,12,3,8,1,23,1,0,1,121,112,3.74,1.174,8.2,0.9,2.3,6.8,2.88,1,criswco01
436,Daniel Duarte,23,2026,29,NYM,NL,1,0,1.000,1,1.17,18,0,0,0,2,23.0,10,3,3,1,5,0,23,1,0,1,83,350,2.43,0.652,3.9,0.4,2.0,9.0,4.60,1,duartda01
437,Ryan Fernandez,23,2026,28,STL,NL,1,2,.333,3,4.15,13,0,0,0,0,17.1,16,13,8,2,7,0,23,0,0,3,76,96,3.14,1.327,8.3,1.0,3.6,11.9,3.29,1,fernary01
438,Adam Macko,23,2026,25,TOR,AL,2,0,1.000,2,4.91,22,1,0,0,0,22.0,24,12,12,3,10,3,23,3,0,1,99,91,4.54,1.545,9.8,1.2,4.1,9.4,2.30,1,mackoad01
439,Víctor Mederos,23,2026,25,ATL,NL,2,1,.667,3,3.42,18,0,0,0,1,23.2,19,9,9,1,9,0,23,2,0,1,101,124,3.08,1.183,7.2,0.4,3.4,8.7,2.56,1,medervi01
440,Cam Sanders,23,2026,29,BALPIT,ALNL,1,1,.500,2,6.05,18,0,0,0,3,19.1,14,13,13,1,13,1,23,3,0,1,88,72,3.86,1.397,6.5,0.5,6.1,10.7,1.77,1,sandeca01
441,Jake Woodford,23,2026,29,CHCMIL,NL,1,0,1.000,1,7.18,18,0,0,0,1,26.1,40,21,21,4,7,0,23,0,0,0,126,59,4.11,1.785,13.7,1.4,2.4,7.9,3.29,1,woodfja01
442,Jason Adam,22,2026,34,SDP,NL,2,2,.500,4,2.51,36,0,0,0,2,32.1,30,9,9,5,8,0,22,2,0,0,134,162,4.66,1.175,8.4,1.4,2.2,6.1,2.75,1,adamja01
443,Sam Aldegheri,22,2026,24,LAA,AL,3,4,.429,7,5.08,9,6,0,0,0,33.2,31,21,19,5,17,0,22,1,0,1,151,81,5.31,1.426,8.3,1.3,4.5,5.9,1.29,/1,aldegsa01
444,Franco Aleman,22,2026,26,CLE,AL,0,0,,0,3.38,18,0,0,0,0,18.2,19,7,7,2,8,0,22,2,0,1,82,124,3.73,1.446,9.2,1.0,3.9,10.6,2.75,1,alemafr01
445,Cody Bolton,22,2026,28,HOU,AL,0,1,.000,1,5.40,8,3,0,0,1,20.0,21,12,12,3,14,0,22,1,0,0,95,78,5.08,1.750,9.5,1.4,6.3,9.9,1.57,/1,boltoco01
446,Gavin Collyer,22,2026,25,TEX,AL,1,1,.500,2,5.09,23,0,0,0,0,23.0,15,14,13,1,19,1,22,6,0,1,105,77,5.00,1.478,5.9,0.4,7.4,8.6,1.16,1,collyga01
447,Tyler Davis,22,2026,27,CHW,AL,2,3,.400,5,4.10,24,0,0,0,1,26.1,17,14,12,2,15,2,22,0,0,0,106,104,4.11,1.215,5.8,0.7,5.1,7.5,1.47,1,davisty01
448,Matt Gage,22,2026,33,SFG,NL,4,1,.800,5,5.60,34,0,0,0,1,27.1,28,18,17,6,17,0,22,1,0,0,126,71,6.30,1.646,9.2,2.0,5.6,7.2,1.29,1,gagema01
449,Jonathan Hernández,22,2026,29,LAD,NL,0,0,,0,5.68,16,0,0,0,0,25.1,21,16,16,4,13,2,22,0,0,1,109,72,4.94,1.342,7.5,1.4,4.6,7.8,1.69,1,hernajo02
450,Tim Hill,22,2026,36,NYY,AL,4,2,.667,6,4.41,57,0,0,0,2,49.0,45,27,24,9,11,2,22,6,0,1,202,96,5.61,1.143,8.3,1.7,2.0,4.0,2.00,1,hillti01
451,Joel Kuhnel,22,2026,31,ATHMIL,ALNL,1,3,.250,4,4.84,35,0,0,0,6,35.1,40,21,19,6,12,1,22,4,0,1,157,92,5.40,1.472,10.2,1.5,3.1,5.6,1.83,1,kuhnejo01
452,Daniel Palencia,22,2026,26,CHC,NL,2,1,.667,3,3.93,21,0,0,0,3,18.1,19,8,8,2,7,1,22,1,0,0,80,105,3.41,1.418,9.3,1.0,3.4,10.8,3.14,1,palenda01
453,Peyton Pallette,22,2026,25,CLE,AL,1,2,.333,3,5.23,16,0,0,0,0,20.2,17,13,12,2,16,0,22,3,0,2,97,80,4.97,1.597,7.4,0.9,7.0,9.6,1.38,1,pallepe01
454,Hayden Wesneski,22,2026,28,HOU,AL,3,1,.750,4,4.23,5,5,0,0,0,27.2,24,13,13,2,10,0,22,1,0,2,113,100,3.63,1.229,7.8,0.7,3.3,7.2,2.20,/1,wesneha01
455,Trevor Williams,22,2026,34,WSN,NL,0,0,,0,2.65,8,0,0,0,0,17.0,15,5,5,2,6,0,22,1,0,0,71,164,3.26,1.235,7.9,1.1,3.2,11.6,3.67,/1,willitr01
456,Jalen Beeks,21,2026,32,TEX,AL,2,1,.667,3,3.81,29,0,0,0,0,26.0,28,11,11,6,8,1,21,0,0,0,113,102,5.39,1.385,9.7,2.1,2.8,7.3,2.63,1,beeksja02
457,Joe Boyle,21,2026,26,TBR,AL,0,1,.000,1,5.21,4,3,0,0,0,19.0,13,13,11,1,9,0,21,0,0,1,81,83,2.98,1.158,6.2,0.5,4.3,9.9,2.33,/1,boylejo01
458,Ryan Helsley,21,2026,31,BAL,AL,0,4,.000,4,4.11,17,0,0,0,8,15.1,13,9,7,3,9,1,21,0,0,3,68,103,4.65,1.435,7.6,1.8,5.3,12.3,2.33,1,helslry01
459,Jonathan Pintaro,21,2026,28,NYM,NL,2,0,1.000,2,3.86,12,0,0,0,0,21.0,13,9,9,3,12,0,21,2,0,1,86,107,4.94,1.190,5.6,1.3,5.1,9.0,1.75,1,pintajo01
460,Cade Povich,21,2026,26,BAL,AL,2,1,.667,3,4.45,6,5,0,0,0,28.1,30,14,14,5,10,0,21,1,0,0,120,94,5.06,1.412,9.5,1.6,3.2,6.7,2.10,/1,povicca01
461,Ryan Walker,21,2026,30,SFG,NL,0,1,.000,1,6.99,28,0,0,0,3,28.1,35,23,22,4,15,3,21,1,0,4,133,57,5.13,1.765,11.1,1.3,4.8,6.7,1.40,1,walkery01
462,Beck Way,21,2026,26,KCR,AL,1,1,.500,2,3.86,19,1,0,0,0,23.1,27,13,10,4,10,0,21,1,0,3,105,108,4.93,1.586,10.4,1.5,3.9,8.1,2.10,1,waybe01
463,Kyle Backhus,20,2026,28,PHI,NL,2,1,.667,3,4.95,21,1,0,0,0,20.0,25,12,11,3,6,0,20,2,0,1,94,92,4.23,1.550,11.3,1.4,2.7,9.0,3.33,1,backhky01
464,Brandan Bidois,20,2026,25,PIT,NL,0,0,,0,6.32,15,0,0,0,0,15.2,19,16,11,5,12,0,20,1,0,3,80,70,7.17,1.979,10.9,2.9,6.9,11.5,1.67,1,bidoibr01
465,Ronel Blanco,20,2026,32,HOU,AL,0,1,.000,1,7.71,5,4,0,0,0,23.1,22,20,20,7,12,0,20,1,0,0,101,55,6.94,1.457,8.5,2.7,4.6,7.7,1.67,/1,blancro01
466,Riley Cornelio,20,2026,26,WSN,NL,2,1,.667,3,5.40,11,0,0,0,0,20.0,17,17,12,1,20,0,20,0,0,2,96,80,4.73,1.850,7.7,0.5,9.0,9.0,1.00,1,corneri01
467,Tyler Ferguson,20,2026,32,ATHCHC,ALNL,0,1,.000,1,5.29,17,0,0,0,0,17.0,14,10,10,5,2,0,20,3,0,0,70,80,5.44,0.941,7.4,2.6,1.1,10.6,10.00,1,ferguty01
468,Jose Quintana,20,2026,37,COL,NL,2,3,.400,5,5.27,9,9,0,0,0,41.0,45,27,24,6,17,0,20,1,1,1,181,93,5.33,1.512,9.9,1.3,3.7,4.4,1.18,/1,quintjo01
469,Connor Seabold,20,2026,30,DETKCRTOR,AL,1,0,1.000,1,5.25,21,0,0,0,0,24.0,30,15,14,2,11,0,20,3,0,1,115,84,4.25,1.708,11.3,0.8,4.1,7.5,1.82,1,seaboco01
470,Burch Smith,20,2026,36,DET,AL,0,2,.000,2,3.18,13,1,0,0,0,17.0,18,8,6,2,7,0,20,0,0,0,73,136,3.50,1.471,9.5,1.1,3.7,10.6,2.86,1,smithbu03
471,Bennett Sousa,20,2026,31,HOU,AL,1,2,.333,3,4.42,21,0,0,0,0,18.1,19,11,9,2,9,0,20,0,0,1,81,96,3.79,1.527,9.3,1.0,4.4,9.8,2.22,1,sousabe01
472,Brady Basso,19,2026,28,ATH,AL,0,0,,0,4.88,17,3,0,0,0,24.0,32,13,13,3,3,0,19,0,0,0,107,93,3.50,1.458,12.0,1.1,1.1,7.1,6.33,1,bassobr01
473,Mason Black,19,2026,26,KCR,AL,0,0,,0,4.60,16,0,0,0,0,29.1,30,16,15,6,20,0,19,2,0,1,136,91,6.70,1.705,9.2,1.8,6.1,5.8,0.95,1,blackma01
474,Edwin Díaz,19,2026,32,LAD,NL,2,2,.500,4,11.85,16,0,0,0,7,13.2,25,18,18,3,10,2,19,3,0,1,79,35,6.01,2.561,16.5,2.0,6.6,12.5,1.90,1,diazed04
475,José Urquidy,19,2026,31,CHWPIT,ALNL,2,2,.500,4,6.63,8,1,0,0,1,19.0,28,18,14,2,6,0,19,2,0,0,92,66,3.72,1.789,13.3,0.9,2.8,9.0,3.17,/1,urquijo01
476,Mike Paredes,19,2026,25,MIN,AL,0,3,.000,3,4.72,9,5,0,0,0,34.1,36,19,18,6,13,0,19,3,0,0,154,90,5.65,1.427,9.4,1.6,3.4,5.0,1.46,/1,paredmi01
477,Robert Stock,19,2026,36,NYM,NL,0,2,.000,2,5.40,4,4,0,0,0,16.2,17,11,10,1,11,0,19,3,0,1,81,77,4.10,1.680,9.2,0.5,5.9,10.3,1.73,/1,stockro01
478,Brandon Williamson,19,2026,28,CIN,NL,2,3,.400,5,6.11,6,6,0,0,0,28.0,26,19,19,4,20,0,19,3,0,1,128,71,6.05,1.643,8.4,1.3,6.4,6.1,0.95,/1,willibr02
479,Gerardo Carrillo,18,2026,27,ARI,NL,2,1,.667,3,0.59,9,0,0,0,0,15.1,8,2,1,0,10,1,18,0,0,1,62,735,2.69,1.174,4.7,0.0,5.9,10.6,1.80,/1,carrige01
480,Lucas Giolito,18,2026,31,SDP,NL,2,3,.400,5,5.16,7,5,0,0,0,29.2,32,19,17,4,23,0,18,1,0,3,138,79,6.05,1.854,9.7,1.2,7.0,5.5,0.78,/1,giolilu01
481,Brant Hurter,18,2026,27,DET,AL,4,1,.800,5,2.84,21,0,0,0,0,25.1,15,9,8,1,12,1,18,1,0,0,101,151,3.72,1.066,5.3,0.4,4.3,6.4,1.50,1,hurtebr01
482,Cody Laweryson,18,2026,28,MIN,AL,1,0,1.000,1,4.86,15,0,0,0,1,16.2,15,12,9,3,8,0,18,2,0,0,78,88,5.06,1.380,8.1,1.6,4.3,9.7,2.25,1,lawerco01
483,Jordan Leasure,18,2026,27,CHW,AL,2,1,.667,3,6.27,18,1,0,0,0,18.2,15,14,13,6,8,1,18,0,1,1,78,68,6.62,1.232,7.2,2.9,3.9,8.7,2.25,1,leasujo01
484,Hoby Milner,18,2026,35,CHC,NL,1,0,1.000,1,3.53,38,0,0,0,1,35.2,34,14,14,4,9,1,18,3,0,0,149,116,4.54,1.206,8.6,1.0,2.3,4.5,2.00,1,milneho01
485,Chris Roycroft,18,2026,29,STLTBR,ALNL,1,0,1.000,1,8.39,18,0,0,0,1,24.2,37,23,23,8,12,1,18,3,0,0,125,51,7.67,1.986,13.5,2.9,4.4,6.6,1.50,1,roycrch01
486,Brock Stewart,18,2026,34,LAD,NL,0,1,.000,1,2.08,17,0,0,0,1,17.1,6,5,4,2,5,0,18,0,0,0,63,199,3.37,0.635,3.1,1.0,2.6,9.3,3.60,1,stewabr01
487,Jacob Waguespack,18,2026,32,DET,AL,1,1,.500,2,2.40,23,1,0,0,0,30.0,15,9,8,5,11,0,18,1,0,1,117,179,5.25,0.867,4.5,1.5,3.3,5.4,1.64,1,wagueja01
488,Keegan Akin,17,2026,31,BAL,AL,0,1,.000,1,5.68,24,2,0,0,0,25.1,29,18,16,3,9,0,17,0,0,0,114,74,4.35,1.500,10.3,1.1,3.2,6.0,1.89,1,akinke01
489,Shaun Anderson,17,2026,31,LAA,AL,2,0,1.000,2,7.65,12,0,0,0,0,20.0,25,19,17,4,10,0,17,1,0,1,93,54,5.63,1.750,11.3,1.8,4.5,7.7,1.70,1,andersh01
490,Blas Castaño,17,2026,27,COL,NL,1,0,1.000,1,3.92,10,0,0,0,0,20.2,22,9,9,4,6,0,17,2,0,0,85,125,5.12,1.355,9.6,1.7,2.6,7.4,2.83,1,castabl01
491,Seth Halvorsen,17,2026,26,COLLAD,NL,1,1,.500,2,4.50,22,0,0,0,0,20.0,22,10,10,3,16,2,17,0,0,2,100,110,5.73,1.900,9.9,1.4,7.2,7.7,1.06,1,halvose01
492,Evan Phillips,17,2026,31,LAD,NL,1,2,.333,3,4.60,20,0,0,0,0,15.2,17,9,8,4,5,2,17,0,0,1,68,90,5.19,1.404,9.8,2.3,2.9,9.8,3.40,1,phillev01
493,Drew Pomeranz,17,2026,37,CHCLAA,ALNL,2,3,.400,5,5.59,31,0,0,0,0,29.0,32,19,18,7,16,4,17,2,0,0,135,75,6.91,1.655,9.9,2.2,5.0,5.3,1.06,1,pomerdr01
