Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
371,Gus Varland,30,2026,29,WSN,NL,1,2,.333,3,6.82,33,0,0,0,6,31.2,43,26,24,7,15,1,30,0,0,2,151,63,5.49,1.832,12.2,2.0,4.3,8.5,2.00,1,varlagu01
372,Ryan Weiss,30,2026,29,HOU,AL,0,3,.000,3,7.62,9,2,0,0,0,26.0,35,24,22,8,20,0,30,0,0,0,131,55,7.09,2.115,12.1,2.8,6.9,10.4,1.50,/1,weissry01
373,Ryan Yarbrough,30,2026,34,NYY,AL,2,1,.667,3,3.68,28,1,0,0,2,44.0,38,25,18,3,18,1,30,4,1,0,190,114,4.11,1.273,7.8,0.6,3.7,6.1,1.67,1,yarbrry01
374,Scott Barlow,29,2026,33,ATH,AL,2,0,1.000,2,6.48,36,0,0,0,2,33.1,26,26,24,7,19,2,29,7,0,1,152,70,6.42,1.350,7.0,1.9,5.1,7.8,1.53,1,barlosc01
375,Wilber Dotel,29,2026,23,PIT,NL,1,4,.200,5,5.06,14,0,0,0,0,26.2,27,17,15,2,11,1,29,0,0,0,116,86,3.13,1.425,9.1,0.7,3.7,9.8,2.64,1,dotelwi01
376,Lucas Erceg,29,2026,31,KCR,AL,4,3,.571,7,6.21,44,0,0,0,12,42.0,49,33,29,5,25,0,29,6,0,3,196,66,5.47,1.762,10.5,1.1,5.4,6.2,1.16,1,erceglu01
377,Jeremiah Estrada,29,2026,27,SDP,NL,2,2,.500,4,3.65,26,0,0,0,1,24.2,15,12,10,2,13,0,29,0,0,1,98,114,3.37,1.135,5.5,0.7,4.7,10.6,2.23,1,estraje01
378,Andrew Kittredge,29,2026,36,BAL,AL,1,3,.250,4,3.78,39,0,0,0,5,33.1,37,24,14,5,10,2,29,0,0,2,150,111,4.20,1.410,10.0,1.4,2.7,7.8,2.90,1,kittran01
379,Chris Murphy,29,2026,28,CHW,AL,3,0,1.000,3,4.20,29,2,0,0,1,30.0,26,17,14,2,15,0,29,4,0,3,132,101,3.92,1.367,7.8,0.6,4.5,8.7,1.93,1,murphch01
380,Ryan Thompson,29,2026,34,ARI,NL,4,2,.667,6,4.43,46,0,0,0,0,40.2,51,23,20,3,13,3,29,3,2,2,186,97,3.80,1.574,11.3,0.7,2.9,6.4,2.23,1,thompry02
381,Matt Waldron,29,2026,29,SDPTOR,ALNL,1,2,.333,3,6.95,11,3,0,0,0,33.2,43,26,26,7,8,0,29,2,1,0,150,60,4.96,1.515,11.5,1.9,2.1,7.8,3.63,1,waldrma01
382,Shane Bieber,28,2026,31,TOR,AL,3,2,.600,5,5.11,8,8,0,0,0,37.0,42,21,21,7,20,0,28,0,0,1,169,89,5.66,1.676,10.2,1.7,4.9,6.8,1.40,/1,biebesh01
383,Taylor Clarke,28,2026,33,ARI,NL,2,2,.500,4,2.24,52,0,0,0,0,52.1,36,16,13,4,9,1,28,3,0,1,200,191,3.70,0.860,6.2,0.7,1.5,4.8,3.11,1,clarkta01
384,Jaden Hill,28,2026,26,COL,NL,0,2,.000,2,5.06,32,0,0,0,2,26.2,27,15,15,2,17,2,28,3,0,2,127,98,4.21,1.650,9.1,0.7,5.7,9.5,1.65,1,hillja01
385,Gabriel Hughes,28,2026,24,COL,NL,0,3,.000,3,4.25,6,5,0,0,1,29.2,26,14,14,1,9,0,28,1,0,1,121,117,2.65,1.180,7.9,0.3,2.7,8.5,3.11,/1,hughega01
386,Emilio Pagán,28,2026,35,CIN,NL,4,1,.800,5,4.26,27,0,0,0,13,25.1,21,12,12,4,8,1,28,3,0,2,107,102,4.23,1.145,7.5,1.4,2.8,9.9,3.50,1,paganem01
387,Connor Phillips,28,2026,25,CIN,NL,1,0,1.000,1,5.53,25,0,0,0,1,27.2,21,18,17,3,28,0,28,3,0,1,133,79,5.84,1.771,6.8,1.0,9.1,9.1,1.00,1,phillco01
388,Tony Santillan,28,2026,29,CIN,NL,1,4,.200,5,5.23,34,0,0,0,5,31.0,29,20,18,9,14,0,28,0,0,1,134,83,6.41,1.387,8.4,2.6,4.1,8.1,2.00,1,santito01
389,Victor Vodnik,28,2026,26,COLMIA,NL,3,3,.500,6,5.54,35,0,0,0,4,39.0,45,27,24,3,21,1,28,2,0,5,179,89,4.42,1.692,10.4,0.7,4.8,6.5,1.33,1,vodnivi01
390,Cole Wilcox,28,2026,26,SEA,AL,0,0,,0,4.00,23,0,0,0,0,27.0,27,13,12,2,17,1,28,2,0,1,123,99,4.09,1.630,9.0,0.7,5.7,9.3,1.65,1,wilcoco01
391,Richard Lovelady,27,2026,30,NYMWSN,NL,2,4,.333,6,3.86,33,5,0,0,4,30.1,34,15,13,4,21,4,27,3,0,0,146,112,5.40,1.813,10.1,1.2,6.2,8.0,1.29,1,lovelri01
392,Andrew Nardi,27,2026,27,MIA,NL,3,3,.500,6,5.16,25,0,0,0,0,22.2,21,13,13,4,11,0,27,1,0,1,99,79,4.59,1.412,8.3,1.6,4.4,10.7,2.45,1,nardian01
393,Tyler Rogers,27,2026,35,TOR,AL,1,2,.333,3,1.73,54,0,0,0,4,52.0,42,18,10,0,17,4,27,0,0,0,214,261,3.03,1.135,7.3,0.0,2.9,4.7,1.59,1,rogerty01
394,Michael Rucker,27,2026,32,SEA,AL,0,2,.000,2,3.97,21,0,0,0,0,22.2,20,12,10,3,7,0,27,1,0,0,94,100,3.49,1.191,7.9,1.2,2.8,10.7,3.86,1,ruckemi01
395,Drew Sommers,27,2026,25,DET,AL,0,2,.000,2,4.00,25,0,0,0,0,18.0,17,9,8,2,8,1,27,1,0,1,78,108,3.03,1.389,8.5,1.0,4.0,13.5,3.38,1,sommedr01
396,Gabe Speier,27,2026,31,SEA,AL,2,2,.500,4,2.10,36,0,0,0,1,30.0,21,9,7,3,11,1,27,4,0,0,124,188,4.09,1.067,6.3,0.9,3.3,8.1,2.45,1,speiega01
397,Zac Thornton,27,2026,24,NYM,NL,3,2,.600,5,2.52,7,7,0,0,0,39.1,30,12,11,3,12,0,27,1,0,1,153,165,3.70,1.068,6.9,0.7,2.7,6.2,2.25,/1,thornza01
398,Will Vest,27,2026,31,DET,AL,3,5,.375,8,6.08,27,0,0,0,2,26.2,28,22,18,2,10,0,27,2,0,1,116,71,3.39,1.425,9.5,0.7,3.4,9.1,2.70,1,vestwi01
399,Kody Funderburk,26,2026,29,MIN,AL,3,1,.750,4,3.09,36,0,0,0,1,35.0,22,12,12,2,20,0,26,2,0,0,147,137,4.23,1.200,5.7,0.5,5.1,6.7,1.30,1,fundeko01
400,Cade Gibson,26,2026,28,MIA,NL,2,0,1.000,2,5.70,26,0,0,0,0,30.0,32,22,19,2,13,1,26,5,1,0,138,71,4.02,1.500,9.6,0.6,3.9,7.8,2.00,1,gibsoca01
401,David Morgan,26,2026,26,SDP,NL,2,0,1.000,2,4.50,18,0,0,0,0,22.0,26,12,11,2,13,1,26,3,0,2,105,92,4.09,1.773,10.6,0.8,5.3,10.6,2.00,1,morgada01
402,Alan Rangel,26,2026,28,PHI,NL,0,3,.000,3,5.40,6,3,0,0,0,23.1,25,14,14,4,12,0,26,2,1,0,108,84,4.89,1.586,9.6,1.5,4.6,10.0,2.17,/1,rangeal01
403,Robert Suarez,26,2026,35,ATL,NL,4,0,1.000,4,0.56,31,0,0,0,4,32.0,21,2,2,1,6,0,26,0,0,1,121,749,2.43,0.844,5.9,0.3,1.7,7.3,4.33,1,suarero01
404,Will Dion,25,2026,26,CLEWSN,ALNL,0,0,,0,4.43,13,0,0,0,0,20.1,24,14,10,4,4,0,25,1,0,0,87,96,3.93,1.377,10.6,1.8,1.8,11.1,6.25,1,dionwi01
405,Caleb Ferguson,25,2026,29,CINSTL,NL,1,0,1.000,1,3.58,28,1,0,0,1,27.2,28,11,11,3,11,2,25,0,0,0,119,122,3.88,1.410,9.1,1.0,3.6,8.1,2.27,1,ferguca01
406,PJ Poulin,25,2026,29,WSN,NL,3,0,1.000,3,2.70,35,11,0,0,3,36.2,27,12,11,4,21,1,25,1,0,1,153,159,4.94,1.309,6.6,1.0,5.2,6.1,1.19,1,poulipj01
407,Patrick Sandoval,25,2026,29,BOS,AL,1,0,1.000,1,3.38,5,5,0,0,0,24.0,30,10,9,3,10,0,25,1,0,2,109,123,4.01,1.667,11.3,1.1,3.8,9.4,2.50,/1,sandopa02
408,JP Sears,25,2026,30,SDP,NL,3,4,.429,7,4.68,8,6,0,0,0,32.2,33,19,17,6,11,0,25,2,0,0,143,88,5.14,1.347,9.1,1.7,3.0,6.9,2.27,/1,searsjp01
409,Blake Treinen,25,2026,38,LAD,NL,4,1,.800,5,3.52,29,0,0,0,1,23.0,21,9,9,2,10,2,25,1,0,0,100,118,3.48,1.348,8.2,0.8,3.9,9.8,2.50,1,treinbl01
410,Seth Johnson,24,2026,27,ATHPHI,ALNL,1,0,1.000,1,5.40,17,0,0,0,0,18.1,18,13,11,2,14,0,24,1,0,1,89,86,4.34,1.745,8.8,1.0,6.9,11.8,1.71,1,johnsse01
411,Nick Pivetta,24,2026,33,SDP,NL,1,2,.333,3,4.50,4,4,0,0,0,16.0,12,8,8,0,6,0,24,0,0,0,66,93,1.21,1.125,6.8,0.0,3.4,13.5,4.00,/1,pivetni01
412,Jordan Romano,24,2026,33,COLLAA,ALNL,0,2,.000,2,6.48,20,0,0,0,9,16.2,19,12,12,1,12,1,24,1,0,1,82,73,3.33,1.860,10.3,0.5,6.5,13.0,2.00,1,romanjo03
413,David Sandlin,24,2026,25,CHW,AL,2,1,.667,3,6.93,5,3,0,0,0,24.2,22,19,19,6,12,0,24,1,0,2,106,61,5.89,1.378,8.0,2.2,4.4,8.8,2.00,/1,sandlda01
414,Dylan Smith,24,2026,26,SFG,NL,0,4,.000,4,2.95,24,0,0,0,2,21.1,17,8,7,2,11,3,24,2,0,1,95,136,3.89,1.313,7.2,0.8,4.6,10.1,2.18,1,smithdy01
415,Tyler Zuber,24,2026,31,MIA,NL,1,1,.500,2,3.98,23,0,0,0,1,20.1,22,11,9,4,4,0,24,2,0,1,88,102,4.17,1.279,9.7,1.8,1.8,10.6,6.00,1,zuberty01
416,Mick Abel,23,2026,24,MIN,AL,1,2,.333,3,3.98,4,3,0,0,0,20.1,22,9,9,0,10,1,23,3,0,0,93,107,2.74,1.574,9.7,0.0,4.4,10.2,2.30,/1,abelmi01
417,Cooper Criswell,23,2026,29,SEA,AL,2,1,.667,3,3.52,26,0,0,0,1,30.2,28,13,12,3,8,1,23,1,0,1,121,112,3.74,1.174,8.2,0.9,2.3,6.8,2.88,1,criswco01
418,Cristian Javier,23,2026,29,HOU,AL,1,2,.333,3,6.59,9,5,0,0,0,27.1,31,20,20,4,15,0,23,2,0,0,125,64,5.17,1.683,10.2,1.3,4.9,7.6,1.53,/1,javiecr01
419,Adam Macko,23,2026,25,TOR,AL,2,0,1.000,2,4.91,22,1,0,0,0,22.0,24,12,12,3,10,3,23,3,0,1,99,93,4.54,1.545,9.8,1.2,4.1,9.4,2.30,1,mackoad01
420,Max Scherzer,23,2026,41,TOR,AL,1,4,.200,5,7.92,8,8,0,0,0,30.2,35,27,27,9,15,0,23,1,0,1,140,57,6.97,1.630,10.3,2.6,4.4,6.8,1.53,/1,scherma01
421,Jake Woodford,23,2026,29,CHCMIL,NL,1,0,1.000,1,7.18,18,0,0,0,1,26.1,40,21,21,4,7,0,23,0,0,0,126,59,4.11,1.785,13.7,1.4,2.4,7.9,3.29,1,woodfja01
422,Jason Adam,22,2026,34,SDP,NL,2,2,.500,4,2.51,36,0,0,0,2,32.1,30,9,9,5,8,0,22,2,0,0,134,165,4.67,1.175,8.4,1.4,2.2,6.1,2.75,1,adamja01
423,Sam Aldegheri,22,2026,24,LAA,AL,3,4,.429,7,5.08,9,6,0,0,0,33.2,31,21,19,5,17,0,22,1,0,1,151,81,5.32,1.426,8.3,1.3,4.5,5.9,1.29,/1,aldegsa01
424,Cody Bolton,22,2026,28,HOU,AL,0,1,.000,1,5.40,8,3,0,0,1,20.0,21,12,12,3,14,0,22,1,0,0,95,78,5.09,1.750,9.5,1.4,6.3,9.9,1.57,/1,boltoco01
425,Gavin Collyer,22,2026,25,TEX,AL,1,1,.500,2,5.09,23,0,0,0,0,23.0,15,14,13,1,19,1,22,6,0,1,105,77,5.00,1.478,5.9,0.4,7.4,8.6,1.16,1,collyga01
426,Tyler Davis,22,2026,27,CHW,AL,2,3,.400,5,4.10,24,0,0,0,1,26.1,17,14,12,2,15,2,22,0,0,0,106,104,4.11,1.215,5.8,0.7,5.1,7.5,1.47,1,davisty01
427,Matt Gage,22,2026,33,SFG,NL,4,1,.800,5,5.60,34,0,0,0,1,27.1,28,18,17,6,17,0,22,1,0,0,126,72,6.31,1.646,9.2,2.0,5.6,7.2,1.29,1,gagema01
428,Julian Garcia,22,2026,31,CIN,NL,2,3,.400,5,2.74,17,0,0,0,1,23.0,11,8,7,4,10,0,22,1,0,1,88,159,4.87,0.913,4.3,1.6,3.9,8.6,2.20,1,garciju01
429,Joel Kuhnel,22,2026,31,ATHMIL,ALNL,1,3,.250,4,4.84,35,0,0,0,6,35.1,40,21,19,6,12,1,22,4,0,1,157,92,5.41,1.472,10.2,1.5,3.1,5.6,1.83,1,kuhnejo01
430,A.J. Minter,22,2026,32,MINNYM,ALNL,1,2,.333,3,2.45,27,0,0,0,0,25.2,24,9,7,5,2,0,22,1,0,0,103,173,4.26,1.013,8.4,1.8,0.7,7.7,11.00,1,minteaj01
431,Peyton Pallette,22,2026,25,CLE,AL,1,2,.333,3,5.23,16,0,0,0,0,20.2,17,13,12,2,16,0,22,3,0,2,97,80,4.98,1.597,7.4,0.9,7.0,9.6,1.38,1,pallepe01
432,Robby Ahlstrom,21,2026,27,TEX,AL,3,0,1.000,3,4.01,29,0,0,0,0,24.2,21,12,11,2,8,1,21,1,0,2,102,98,3.53,1.176,7.7,0.7,2.9,7.7,2.63,1,ahlstro01
433,Franco Aleman,21,2026,26,CLE,AL,0,0,,0,3.31,15,0,0,0,0,16.1,16,6,6,2,6,0,21,2,0,1,71,127,3.58,1.347,8.8,1.1,3.3,11.6,3.50,1,alemafr01
434,Jalen Beeks,21,2026,32,TEX,AL,2,1,.667,3,3.81,29,0,0,0,0,26.0,28,11,11,6,8,1,21,0,0,0,113,103,5.40,1.385,9.7,2.1,2.8,7.3,2.63,1,beeksja02
435,Mitch Bratt,21,2026,22,ARI,NL,1,1,.500,2,3.90,6,6,0,0,0,27.2,24,12,12,4,18,1,21,1,0,0,122,110,5.51,1.518,7.8,1.3,5.9,6.8,1.17,/1,brattmi01
436,Ryan Helsley,21,2026,31,BAL,AL,0,4,.000,4,4.11,17,0,0,0,8,15.1,13,9,7,3,9,1,21,0,0,3,68,104,4.65,1.435,7.6,1.8,5.3,12.3,2.33,1,helslry01
437,Beck Way,21,2026,26,KCR,AL,1,1,.500,2,3.86,19,1,0,0,0,23.1,27,13,10,4,10,0,21,1,0,3,105,107,4.93,1.586,10.4,1.5,3.9,8.1,2.10,1,waybe01
438,Kyle Backhus,20,2026,28,PHI,NL,2,1,.667,3,4.95,21,1,0,0,0,20.0,25,12,11,3,6,0,20,2,0,1,94,92,4.24,1.550,11.3,1.4,2.7,9.0,3.33,1,backhky01
439,Brandan Bidois,20,2026,25,PIT,NL,0,0,,0,6.32,15,0,0,0,0,15.2,19,16,11,5,12,0,20,1,0,3,80,69,7.17,1.979,10.9,2.9,6.9,11.5,1.67,1,bidoibr01
440,Riley Cornelio,20,2026,26,WSN,NL,2,1,.667,3,5.40,11,0,0,0,0,20.0,17,17,12,1,20,0,20,0,0,2,96,80,4.74,1.850,7.7,0.5,9.0,9.0,1.00,1,corneri01
441,Tyler Ferguson,20,2026,32,ATHCHC,ALNL,0,1,.000,1,5.29,17,0,0,0,0,17.0,14,10,10,5,2,0,20,3,0,0,70,81,5.44,0.941,7.4,2.6,1.1,10.6,10.00,1,ferguty01
442,Ryan Fernandez,20,2026,28,STL,NL,1,2,.333,3,2.70,11,0,0,0,0,13.1,11,9,4,1,7,0,20,0,0,3,59,151,2.64,1.350,7.4,0.7,4.7,13.5,2.86,1,fernary01
443,Tim Hill,20,2026,36,NYY,AL,3,2,.600,5,4.53,52,0,0,0,1,43.2,41,24,22,9,10,2,20,5,0,1,181,92,5.88,1.168,8.5,1.9,2.1,4.1,2.00,1,hillti01
444,Jose Quintana,20,2026,37,COL,NL,2,3,.400,5,5.27,9,9,0,0,0,41.0,45,27,24,6,17,0,20,1,1,1,181,94,5.33,1.512,9.9,1.3,3.7,4.4,1.18,/1,quintjo01
445,Connor Seabold,20,2026,30,DETKCRTOR,AL,1,0,1.000,1,5.25,21,0,0,0,0,24.0,30,15,14,2,11,0,20,3,0,1,115,84,4.26,1.708,11.3,0.8,4.1,7.5,1.82,1,seaboco01
446,Burch Smith,20,2026,36,DET,AL,0,2,.000,2,3.18,13,1,0,0,0,17.0,18,8,6,2,7,0,20,0,0,0,73,136,3.50,1.471,9.5,1.1,3.7,10.6,2.86,1,smithbu03
447,Carson Whisenhunt,20,2026,25,SFG,NL,2,3,.400,5,7.25,5,5,0,0,0,22.1,26,18,18,4,15,0,20,0,0,2,105,55,5.64,1.836,10.5,1.6,6.0,8.1,1.33,/1,whiseca01
448,Craig Yoho,20,2026,26,CLEMIL,ALNL,2,0,1.000,2,3.91,18,0,0,0,0,23.0,12,10,10,4,8,0,20,3,0,1,91,109,5.05,0.870,4.7,1.6,3.1,7.8,2.50,1,yohocr01
449,Daniel Palencia,19,2026,26,CHC,NL,2,1,.667,3,2.70,19,0,0,0,3,16.2,17,5,5,2,6,1,19,0,0,0,71,155,3.45,1.380,9.2,1.1,3.2,10.3,3.17,1,palenda01
450,Mike Paredes,19,2026,25,MIN,AL,0,3,.000,3,4.72,9,5,0,0,0,34.1,36,19,18,6,13,0,19,3,0,0,154,90,5.65,1.427,9.4,1.6,3.4,5.0,1.46,/1,paredmi01
451,Cade Povich,19,2026,26,BAL,AL,2,1,.667,3,3.91,5,4,0,0,0,25.1,26,11,11,4,8,0,19,1,0,0,105,108,4.71,1.342,9.2,1.4,2.8,6.8,2.38,/1,povicca01
452,Ryan Walker,19,2026,30,SFG,NL,0,1,.000,1,7.52,27,0,0,0,3,26.1,33,23,22,4,15,3,19,1,0,4,125,53,5.44,1.823,11.3,1.4,5.1,6.5,1.27,1,walkery01
453,Brandon Williamson,19,2026,28,CIN,NL,2,3,.400,5,6.11,6,6,0,0,0,28.0,26,19,19,4,20,0,19,3,0,1,128,71,6.05,1.643,8.4,1.3,6.4,6.1,0.95,/1,willibr02
454,Lucas Giolito,18,2026,31,SDP,NL,2,3,.400,5,5.16,7,5,0,0,0,29.2,32,19,17,4,23,0,18,1,0,3,138,80,6.06,1.854,9.7,1.2,7.0,5.5,0.78,/1,giolilu01
455,Brant Hurter,18,2026,27,DET,AL,4,1,.800,5,2.84,21,0,0,0,0,25.1,15,9,8,1,12,1,18,1,0,0,101,151,3.72,1.066,5.3,0.4,4.3,6.4,1.50,1,hurtebr01
456,Cody Laweryson,18,2026,28,MIN,AL,1,0,1.000,1,4.86,15,0,0,0,1,16.2,15,12,9,3,8,0,18,2,0,0,78,88,5.07,1.380,8.1,1.6,4.3,9.7,2.25,1,lawerco01
457,Jordan Leasure,18,2026,27,CHW,AL,2,1,.667,3,6.27,18,1,0,0,0,18.2,15,14,13,6,8,1,18,0,1,1,78,68,6.62,1.232,7.2,2.9,3.9,8.7,2.25,1,leasujo01
458,Brendon Little,18,2026,29,TOR,AL,0,3,.000,3,10.93,14,0,0,0,0,14.0,21,19,17,4,13,3,18,0,0,0,70,42,7.02,2.429,13.5,2.6,8.4,11.6,1.38,1,littlbr02
459,Luis Mey,18,2026,25,CIN,NL,0,0,,0,5.56,8,0,0,0,0,11.1,9,7,7,2,10,0,18,3,0,3,55,80,5.65,1.676,7.1,1.6,7.9,14.3,1.80,/1,meylu01
460,Hoby Milner,18,2026,35,CHC,NL,1,0,1.000,1,3.53,38,0,0,0,1,35.2,34,14,14,4,9,1,18,3,0,0,149,117,4.55,1.206,8.6,1.0,2.3,4.5,2.00,1,milneho01
461,Nate Pearson,18,2026,29,HOUKCR,AL,2,0,1.000,2,2.92,21,0,0,0,1,24.2,18,10,8,1,14,0,18,2,0,3,102,146,4.10,1.297,6.6,0.4,5.1,6.6,1.29,1,pearsna01
462,Bryse Wilson,18,2026,28,CHCMILPHI,NL,0,0,,0,4.24,9,0,0,0,0,23.1,30,11,11,3,2,0,18,2,0,0,101,102,3.73,1.371,11.6,1.2,0.8,6.9,9.00,/1,wilsobr02
463,Keegan Akin,17,2026,31,BAL,AL,0,1,.000,1,5.68,24,2,0,0,0,25.1,29,18,16,3,9,0,17,0,0,0,114,74,4.35,1.500,10.3,1.1,3.2,6.0,1.89,1,akinke01
464,Mason Black,17,2026,26,KCR,AL,0,0,,0,3.57,13,0,0,0,0,22.2,22,9,9,4,14,0,17,2,0,1,103,116,6.00,1.588,8.7,1.6,5.6,6.8,1.21,1,blackma01
465,Ronel Blanco,17,2026,32,HOU,AL,0,1,.000,1,6.98,4,4,0,0,0,19.1,15,15,15,6,11,0,17,1,0,0,81,61,7.23,1.345,7.0,2.8,5.1,7.9,1.55,/1,blancro01
466,Blas Castaño,17,2026,27,COL,NL,1,0,1.000,1,3.92,10,0,0,0,0,20.2,22,9,9,4,6,0,17,2,0,0,85,128,5.12,1.355,9.6,1.7,2.6,7.4,2.83,1,castabl01
467,Seth Halvorsen,17,2026,26,COL,NL,0,1,.000,1,4.74,21,0,0,0,0,19.0,22,10,10,3,15,1,17,0,0,2,96,106,5.72,1.947,10.4,1.4,7.1,8.1,1.13,1,halvose01
468,Jonathan Hernández,17,2026,29,LAD,NL,0,0,,0,7.08,14,0,0,0,0,20.1,20,16,16,4,12,1,17,0,0,0,92,59,5.74,1.574,8.9,1.8,5.3,7.5,1.42,1,hernajo02
469,Drew Pomeranz,17,2026,37,CHCLAA,ALNL,2,3,.400,5,5.59,31,0,0,0,0,29.0,32,19,18,7,16,4,17,2,0,0,135,75,6.92,1.655,9.9,2.2,5.0,5.3,1.06,1,pomerdr01
470,Ethan Roberts,17,2026,28,CHC,NL,0,2,.000,2,4.21,23,0,0,0,0,25.2,22,14,12,3,14,0,17,3,0,0,110,98,5.27,1.403,7.7,1.1,4.9,6.0,1.21,1,roberet01
471,Tyler Samaniego,17,2026,27,BOS,AL,0,3,.000,3,2.66,20,1,0,0,0,20.1,22,8,6,1,8,0,17,2,0,0,90,156,3.53,1.475,9.7,0.4,3.5,7.5,2.13,1,samanty01
472,Trent Thornton,17,2026,32,CHC,NL,5,4,.556,9,2.72,34,0,0,0,3,36.1,26,14,11,4,15,2,17,1,0,1,142,151,4.91,1.128,6.4,1.0,3.7,4.2,1.13,1,thorntr01
473,Taijuan Walker,17,2026,33,PHI,NL,1,4,.200,5,9.13,5,4,0,0,0,22.2,36,25,23,8,11,0,17,1,0,0,115,50,7.77,2.074,14.3,3.2,4.4,6.8,1.55,/1,walketa01
474,Joe Boyle,16,2026,26,TBR,AL,0,1,.000,1,5.17,3,3,0,0,0,15.2,11,11,9,1,6,0,16,0,0,1,66,83,3.03,1.085,6.3,0.6,3.4,9.2,2.67,/1,boylejo01
475,Angel Chivilli,16,2026,23,NYY,AL,1,1,.500,2,3.78,15,0,0,0,0,16.2,14,9,7,4,7,0,16,1,0,1,73,112,5.73,1.260,7.6,2.2,3.8,8.6,2.29,1,chivian01
476,Joe Mantiply,16,2026,35,TOR,AL,1,0,1.000,1,2.04,17,0,0,0,0,17.2,16,4,4,1,4,0,16,1,0,0,71,224,2.86,1.132,8.2,0.5,2.0,8.2,4.00,1,mantijo01
477,Eli Morgan,16,2026,30,KCR,AL,0,1,.000,1,5.12,16,0,0,0,1,19.1,24,11,11,5,9,0,16,2,0,0,91,81,6.50,1.707,11.2,2.3,4.2,7.4,1.78,1,morgael01
478,Chris Roycroft,16,2026,29,STLTBR,ALNL,0,0,,0,8.24,15,0,0,0,1,19.2,28,18,18,7,11,1,16,2,0,0,99,52,8.07,1.983,12.8,3.2,5.0,7.3,1.45,1,roycrch01
479,Sean Sullivan,16,2026,23,COL,NL,0,3,.000,3,8.87,5,5,0,0,0,22.1,34,22,22,5,11,0,16,3,1,0,114,56,6.45,2.015,13.7,2.0,4.4,6.4,1.45,/1,sullise01
480,Shaun Anderson,15,2026,31,LAA,AL,2,0,1.000,2,5.21,11,0,0,0,0,19.0,19,13,11,3,9,0,15,1,0,1,83,80,5.14,1.474,9.0,1.4,4.3,7.1,1.67,1,andersh01
481,Ryan Borucki,15,2026,32,SFG,NL,1,1,.500,2,4.94,21,0,0,0,0,23.2,27,14,13,3,9,1,15,2,0,1,104,81,4.86,1.521,10.3,1.1,3.4,5.7,1.67,1,borucry01
482,Matt Brash,15,2026,28,SEA,AL,3,0,1.000,3,0.54,20,0,0,0,0,16.2,8,2,1,0,6,1,15,3,0,1,64,740,2.91,0.840,4.3,0.0,3.2,8.1,2.50,1,brashma01
483,Randy Dobnak,15,2026,31,KCR,AL,2,0,1.000,2,1.16,6,4,0,0,0,31.0,24,4,4,2,13,0,15,0,0,0,127,355,4.22,1.194,7.0,0.6,3.8,4.4,1.15,/1,dobnara01
484,Jose Franco,15,2026,25,CIN,NL,1,0,1.000,1,4.43,10,0,0,0,0,20.1,19,11,10,3,16,0,15,0,0,0,93,99,5.89,1.721,8.4,1.3,7.1,6.6,0.94,1,francjo02
485,Cole Henry,15,2026,26,WSN,NL,0,2,.000,2,7.90,11,0,0,0,0,13.2,17,14,12,4,7,0,15,3,0,1,70,55,6.89,1.756,11.2,2.6,4.6,9.9,2.14,1,henryco01
486,Nick Mears,15,2026,29,KCR,AL,2,3,.400,5,5.12,21,0,0,0,0,19.1,18,11,11,2,11,1,15,0,0,1,83,81,4.59,1.500,8.4,0.9,5.1,7.0,1.36,1,mearsni01
487,Carson Palmquist,15,2026,25,WSN,NL,0,2,.000,2,7.71,11,6,0,0,0,16.1,21,14,14,1,8,0,15,3,0,0,78,56,4.07,1.776,11.6,0.6,4.4,8.3,1.88,1,palmqca01
488,Chase Petty,15,2026,23,CIN,NL,1,2,.333,3,4.83,16,3,0,0,1,31.2,31,19,17,6,9,0,15,3,0,1,139,90,5.74,1.263,8.8,1.7,2.6,4.3,1.67,1,pettych02
489,Jonathan Pintaro,15,2026,28,NYM,NL,0,0,,0,4.40,6,0,0,0,0,14.1,7,7,7,3,5,0,15,2,0,0,57,96,5.18,0.837,4.4,1.9,3.1,9.4,3.00,/1,pintajo01
490,Cam Sanders,15,2026,29,BALPIT,ALNL,1,0,1.000,1,7.36,11,0,0,0,1,11.0,9,9,9,1,10,0,15,1,0,1,53,62,4.54,1.727,7.4,0.8,8.2,12.3,1.50,1,sandeca01
491,Jacob Waguespack,15,2026,32,DET,AL,0,1,.000,1,1.66,17,0,0,0,0,21.2,10,5,4,3,8,0,15,1,0,1,84,259,4.75,0.831,4.2,1.2,3.3,6.2,1.88,1,wagueja01
492,Jason Alexander,14,2026,33,HOU,AL,1,1,.500,2,9.33,4,2,0,0,0,18.1,21,19,19,4,8,0,14,1,0,0,84,45,5.87,1.582,10.3,2.0,3.9,6.9,1.75,/1,alexaja01
493,Brady Basso,14,2026,28,ATH,AL,0,0,,0,5.06,12,1,0,0,0,16.0,22,9,9,1,3,0,14,0,0,0,73,91,2.71,1.563,12.4,0.6,1.7,7.9,4.67,1,bassobr01
