Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
372,Tejay Antone,27,2026,32,CIN,NL,1,0,1.000,1,2.30,31,0,0,0,1,31.1,21,10,8,4,8,1,27,2,0,0,127,192,4.00,0.926,6.0,1.1,2.3,7.8,3.38,1,antonte01
373,Lucas Erceg,27,2026,31,KCR,AL,4,3,.571,7,5.40,40,0,0,0,12,38.1,42,27,23,5,23,0,27,4,0,2,176,77,5.51,1.696,9.9,1.2,5.4,6.3,1.17,1,erceglu01
374,Andrew Kittredge,27,2026,36,BAL,AL,1,2,.333,3,3.77,33,0,0,0,3,28.2,31,20,12,5,7,1,27,0,0,0,126,113,4.22,1.326,9.7,1.6,2.2,8.5,3.86,1,kittran01
375,Richard Lovelady,27,2026,30,NYMWSN,NL,2,4,.333,6,3.86,33,5,0,0,4,30.1,34,15,13,4,21,4,27,3,0,0,146,112,5.41,1.813,10.1,1.2,6.2,8.0,1.29,1,lovelri01
376,Andrew Nardi,27,2026,27,MIA,NL,3,3,.500,6,5.16,25,0,0,0,0,22.2,21,13,13,4,11,0,27,1,0,1,99,79,4.61,1.412,8.3,1.6,4.4,10.7,2.45,1,nardian01
377,Will Vest,27,2026,31,DET,AL,3,5,.375,8,6.08,27,0,0,0,2,26.2,28,22,18,2,10,0,27,2,0,1,116,71,3.41,1.425,9.5,0.7,3.4,9.1,2.70,1,vestwi01
378,Keaton Winn,27,2026,28,SFG,NL,2,2,.500,4,3.38,35,0,0,0,1,34.2,27,14,13,2,13,1,27,2,0,1,142,119,3.60,1.154,7.0,0.5,3.4,7.0,2.08,1,winnke01
379,Cam Booser,26,2026,34,TBR,AL,0,0,,0,1.74,19,0,0,0,0,20.2,10,4,4,4,4,0,26,0,0,0,75,249,3.69,0.677,4.4,1.7,1.7,11.3,6.50,1,booseca01
380,Alex Hoppe,26,2026,27,SEA,AL,0,1,.000,1,6.38,21,0,0,0,0,24.0,25,20,17,1,10,0,26,1,0,4,108,63,2.86,1.458,9.4,0.4,3.8,9.8,2.60,1,hoppeal01
381,Pierce Johnson,26,2026,35,CIN,NL,2,1,.667,3,5.28,33,0,0,0,1,29.0,28,17,17,6,12,0,26,0,0,2,126,84,5.24,1.379,8.7,1.9,3.7,8.1,2.17,1,johnspi01
382,David Morgan,26,2026,26,SDP,NL,2,0,1.000,2,4.50,18,0,0,0,0,22.0,26,12,11,2,13,1,26,3,0,2,105,93,4.11,1.773,10.6,0.8,5.3,10.6,2.00,1,morgada01
383,Alan Rangel,26,2026,28,PHI,NL,0,3,.000,3,5.40,6,3,0,0,0,23.1,25,14,14,4,12,0,26,2,1,0,108,85,4.91,1.586,9.6,1.5,4.6,10.0,2.17,/1,rangeal01
384,Tyler Rogers,26,2026,35,TOR,AL,1,2,.333,3,1.54,48,0,0,0,2,46.2,38,15,8,0,13,4,26,0,0,0,190,292,2.83,1.093,7.3,0.0,2.5,5.0,2.00,1,rogerty01
385,Robert Suarez,26,2026,35,ATL,NL,4,0,1.000,4,0.56,31,0,0,0,4,32.0,21,2,2,1,6,0,26,0,0,1,121,754,2.45,0.844,5.9,0.3,1.7,7.3,4.33,1,suarero01
386,Ryan Thompson,26,2026,34,ARI,NL,4,2,.667,6,3.82,42,0,0,0,0,37.2,43,19,16,3,10,2,26,3,2,2,166,113,3.80,1.407,10.3,0.7,2.4,6.2,2.60,1,thompry02
387,Taylor Clarke,25,2026,33,ARI,NL,2,1,.667,3,2.30,47,0,0,0,0,47.0,30,14,12,4,9,1,25,3,0,0,178,187,3.92,0.830,5.7,0.8,1.7,4.8,2.78,1,clarkta01
388,Wilber Dotel,25,2026,23,PIT,NL,1,2,.333,3,4.84,11,0,0,0,0,22.1,19,12,12,2,9,0,25,0,0,0,94,91,3.24,1.254,7.7,0.8,3.6,10.1,2.78,1,dotelwi01
389,PJ Poulin,25,2026,29,WSN,NL,3,0,1.000,3,2.70,35,11,0,0,3,36.2,27,12,11,4,21,1,25,1,0,1,153,158,4.96,1.309,6.6,1.0,5.2,6.1,1.19,1,poulipj01
390,Blake Treinen,25,2026,38,LAD,NL,4,1,.800,5,3.52,29,0,0,0,1,23.0,21,9,9,2,10,2,25,1,0,0,100,120,3.50,1.348,8.2,0.8,3.9,9.8,2.50,1,treinbl01
391,Will Dion,24,2026,26,CLE,AL,0,0,,0,4.58,10,0,0,0,0,17.2,23,13,9,3,3,0,24,1,0,0,78,92,3.28,1.472,11.7,1.5,1.5,12.2,8.00,1,dionwi01
392,Cade Gibson,24,2026,28,MIA,NL,2,0,1.000,2,5.06,21,0,0,0,0,26.2,25,16,15,1,12,1,24,5,1,0,120,81,3.71,1.388,8.4,0.3,4.1,8.1,2.00,1,gibsoca01
393,Nick Pivetta,24,2026,33,SDP,NL,1,2,.333,3,4.50,4,4,0,0,0,16.0,12,8,8,0,6,0,24,0,0,0,66,93,1.23,1.125,6.8,0.0,3.4,13.5,4.00,/1,pivetni01
394,Victor Vodnik,24,2026,26,COL,NL,3,3,.500,6,5.18,30,0,0,0,4,33.0,35,21,19,3,19,1,24,1,0,4,149,96,4.65,1.636,9.5,0.8,5.2,6.5,1.26,1,vodnivi01
395,Mick Abel,23,2026,24,MIN,AL,1,2,.333,3,3.98,4,3,0,0,0,20.1,22,9,9,0,10,1,23,3,0,0,93,108,2.76,1.574,9.7,0.0,4.4,10.2,2.30,/1,abelmi01
396,Mason Barnett,23,2026,25,ATH,AL,1,1,.500,2,4.74,14,0,0,0,2,24.2,21,13,13,5,13,1,23,0,0,0,105,98,5.46,1.378,7.7,1.8,4.7,8.4,1.77,1,barnema02
397,Cooper Criswell,23,2026,29,SEA,AL,2,1,.667,3,3.52,26,0,0,0,1,30.2,28,13,12,3,8,1,23,1,0,1,121,113,3.76,1.174,8.2,0.9,2.3,6.8,2.88,1,criswco01
398,Jeremiah Estrada,23,2026,27,SDP,NL,2,2,.500,4,3.48,21,0,0,0,1,20.2,13,10,8,2,10,0,23,0,0,1,82,120,3.59,1.113,5.7,0.9,4.4,10.0,2.30,1,estraje01
399,Sam Hentges,23,2026,29,SFG,NL,1,3,.250,4,2.66,27,0,0,0,0,20.1,17,7,6,0,16,1,23,3,0,1,94,153,3.65,1.623,7.5,0.0,7.1,10.2,1.44,1,hentgsa01
400,Chris Murphy,23,2026,28,CHW,AL,3,0,1.000,3,4.50,23,2,0,0,1,24.0,22,13,12,2,13,0,23,3,0,2,108,96,4.27,1.458,8.3,0.8,4.9,8.6,1.77,1,murphch01
401,JP Sears,23,2026,30,SDP,NL,3,3,.500,6,3.86,6,5,0,0,0,28.0,24,14,12,5,9,0,23,0,0,0,116,108,4.75,1.179,7.7,1.6,2.9,7.4,2.56,/1,searsjp01
402,Jake Woodford,23,2026,29,CHCMIL,NL,1,0,1.000,1,7.46,17,0,0,0,1,25.1,39,21,21,4,7,0,23,0,0,0,123,58,4.17,1.816,13.9,1.4,2.5,8.2,3.29,1,woodfja01
403,Jason Adam,22,2026,34,SDP,NL,2,2,.500,4,2.51,36,0,0,0,2,32.1,30,9,9,5,8,0,22,2,0,0,134,166,4.68,1.175,8.4,1.4,2.2,6.1,2.75,1,adamja01
404,Sam Aldegheri,22,2026,24,LAA,AL,3,4,.429,7,5.08,9,6,0,0,0,33.2,31,21,19,5,17,0,22,1,0,1,151,81,5.33,1.426,8.3,1.3,4.5,5.9,1.29,/1,aldegsa01
405,Shane Bieber,22,2026,31,TOR,AL,2,1,.667,3,4.70,6,6,0,0,0,30.2,32,16,16,7,12,0,22,0,0,1,132,96,5.81,1.435,9.4,2.1,3.5,6.5,1.83,/1,biebesh01
406,Cody Bolton,22,2026,28,HOU,AL,0,1,.000,1,5.40,8,3,0,0,1,20.0,21,12,12,3,14,0,22,1,0,0,95,79,5.11,1.750,9.5,1.4,6.3,9.9,1.57,/1,boltoco01
407,Gavin Collyer,22,2026,25,TEX,AL,1,1,.500,2,5.09,23,0,0,0,0,23.0,15,14,13,1,19,1,22,6,0,1,105,77,5.02,1.478,5.9,0.4,7.4,8.6,1.16,1,collyga01
408,Tyler Davis,22,2026,27,CHW,AL,2,3,.400,5,4.10,24,0,0,0,1,26.1,17,14,12,2,15,2,22,0,0,0,106,105,4.13,1.215,5.8,0.7,5.1,7.5,1.47,1,davisty01
409,Matt Gage,22,2026,33,SFG,NL,4,1,.800,5,5.60,34,0,0,0,1,27.1,28,18,17,6,17,0,22,1,0,0,126,72,6.33,1.646,9.2,2.0,5.6,7.2,1.29,1,gagema01
410,Joel Kuhnel,22,2026,31,ATHMIL,ALNL,1,3,.250,4,4.84,35,0,0,0,6,35.1,40,21,19,6,12,1,22,4,0,1,157,94,5.43,1.472,10.2,1.5,3.1,5.6,1.83,1,kuhnejo01
411,Adam Macko,22,2026,25,TOR,AL,2,0,1.000,2,4.87,20,1,0,0,0,20.1,21,11,11,2,10,3,22,3,0,1,92,93,4.14,1.525,9.3,0.9,4.4,9.7,2.20,1,mackoad01
412,Peyton Pallette,22,2026,25,CLE,AL,1,2,.333,3,5.23,16,0,0,0,0,20.2,17,13,12,2,16,0,22,3,0,2,97,81,4.99,1.597,7.4,0.9,7.0,9.6,1.38,1,pallepe01
413,Cole Wilcox,22,2026,26,SEA,AL,0,0,,0,3.57,18,0,0,0,0,22.2,20,9,9,1,15,1,22,2,0,1,103,112,3.99,1.544,7.9,0.4,6.0,8.7,1.47,1,wilcoco01
414,Jalen Beeks,21,2026,32,TEX,AL,2,1,.667,3,3.81,29,0,0,0,0,26.0,28,11,11,6,8,1,21,0,0,0,113,102,5.41,1.385,9.7,2.1,2.8,7.3,2.63,1,beeksja02
415,Ryan Helsley,21,2026,31,BAL,AL,0,4,.000,4,4.11,17,0,0,0,8,15.1,13,9,7,3,9,1,21,0,0,3,68,105,4.67,1.435,7.6,1.8,5.3,12.3,2.33,1,helslry01
416,Emilio Pagán,21,2026,35,CIN,NL,2,1,.667,3,5.31,22,0,0,0,10,20.1,17,12,12,4,8,1,21,2,0,2,87,84,5.07,1.230,7.5,1.8,3.5,9.3,2.63,1,paganem01
417,Jordan Romano,21,2026,33,COLLAA,ALNL,0,2,.000,2,6.14,18,0,0,0,8,14.2,17,10,10,1,10,0,21,1,0,1,72,76,3.38,1.841,10.4,0.6,6.1,12.9,2.10,1,romanjo03
418,Michael Rucker,21,2026,32,SEA,AL,0,2,.000,2,4.58,16,0,0,0,0,17.2,17,11,9,3,6,0,21,1,0,0,76,88,4.13,1.302,8.7,1.5,3.1,10.7,3.50,1,ruckemi01
419,Gabe Speier,21,2026,31,SEA,AL,1,2,.333,3,2.05,32,0,0,0,1,26.1,20,8,6,3,10,1,21,3,0,0,110,194,4.47,1.139,6.8,1.0,3.4,7.2,2.10,1,speiega01
420,Beck Way,21,2026,26,KCR,AL,1,1,.500,2,3.86,19,1,0,0,0,23.1,27,13,10,4,10,0,21,1,0,3,105,108,4.95,1.586,10.4,1.5,3.9,8.1,2.10,1,waybe01
421,Brandan Bidois,20,2026,25,PIT,NL,0,0,,0,6.32,15,0,0,0,0,15.2,19,16,11,5,12,0,20,1,0,3,80,70,7.19,1.979,10.9,2.9,6.9,11.5,1.67,1,bidoibr01
422,Caleb Ferguson,20,2026,29,CIN,NL,1,0,1.000,1,3.86,22,0,0,0,1,21.0,23,9,9,3,10,2,20,0,0,0,94,115,4.49,1.571,9.9,1.3,4.3,8.6,2.00,1,ferguca01
423,Ryan Fernandez,20,2026,28,STL,NL,1,2,.333,3,2.70,11,0,0,0,0,13.1,11,9,4,1,7,0,20,0,0,3,59,152,2.66,1.350,7.4,0.7,4.7,13.5,2.86,1,fernary01
424,Seth Johnson,20,2026,27,PHI,NL,1,0,1.000,1,5.74,15,0,0,0,0,15.2,14,12,10,1,13,0,20,1,0,0,76,81,4.06,1.723,8.0,0.6,7.5,11.5,1.54,1,johnsse01
425,Jose Quintana,20,2026,37,COL,NL,2,3,.400,5,5.27,9,9,0,0,0,41.0,45,27,24,6,17,0,20,1,1,1,181,95,5.35,1.512,9.9,1.3,3.7,4.4,1.18,/1,quintjo01
426,David Sandlin,20,2026,25,CHW,AL,2,1,.667,3,6.05,4,3,0,0,0,19.1,15,13,13,4,10,0,20,0,0,1,80,72,5.28,1.293,7.0,1.9,4.7,9.3,2.00,/1,sandlda01
427,Connor Seabold,20,2026,30,DETKCRTOR,AL,1,0,1.000,1,5.25,21,0,0,0,0,24.0,30,15,14,2,11,0,20,3,0,1,115,85,4.27,1.708,11.3,0.8,4.1,7.5,1.82,1,seaboco01
428,Burch Smith,20,2026,36,DET,AL,0,2,.000,2,3.18,13,1,0,0,0,17.0,18,8,6,2,7,0,20,0,0,0,73,137,3.52,1.471,9.5,1.1,3.7,10.6,2.86,1,smithbu03
429,Gabriel Hughes,19,2026,24,COL,NL,0,2,.000,2,2.79,4,3,0,0,1,19.1,16,6,6,0,6,0,19,0,0,1,77,180,2.07,1.138,7.4,0.0,2.8,8.8,3.17,/1,hughega01
430,Daniel Palencia,19,2026,26,CHC,NL,2,1,.667,3,2.70,19,0,0,0,3,16.2,17,5,5,2,6,1,19,0,0,0,71,154,3.47,1.380,9.2,1.1,3.2,10.3,3.17,1,palenda01
431,Mike Paredes,19,2026,25,MIN,AL,0,3,.000,3,4.72,9,5,0,0,0,34.1,36,19,18,6,13,0,19,3,0,0,154,90,5.67,1.427,9.4,1.6,3.4,5.0,1.46,/1,paredmi01
432,Dylan Smith,19,2026,26,SFG,NL,0,2,.000,2,2.81,18,0,0,0,1,16.0,11,6,5,2,8,1,19,2,0,1,70,145,4.23,1.188,6.2,1.1,4.5,10.7,2.38,1,smithdy01
433,Ryan Walker,19,2026,30,SFG,NL,0,1,.000,1,7.52,27,0,0,0,3,26.1,33,23,22,4,15,3,19,1,0,4,125,54,5.46,1.823,11.3,1.4,5.1,6.5,1.27,1,walkery01
434,Brandon Williamson,19,2026,28,CIN,NL,2,3,.400,5,6.11,6,6,0,0,0,28.0,26,19,19,4,20,0,19,3,0,1,128,72,6.07,1.643,8.4,1.3,6.4,6.1,0.95,/1,willibr02
435,Kody Funderburk,18,2026,29,MIN,AL,1,1,.500,2,3.81,30,0,0,0,1,28.1,21,12,12,2,19,0,18,2,0,0,125,112,4.98,1.412,6.7,0.6,6.0,5.7,0.95,1,fundeko01
436,Lucas Giolito,18,2026,31,SDP,NL,2,3,.400,5,5.16,7,5,0,0,0,29.2,32,19,17,4,23,0,18,1,0,3,138,81,6.07,1.854,9.7,1.2,7.0,5.5,0.78,/1,giolilu01
437,Tim Hill,18,2026,36,NYY,AL,3,2,.600,5,4.23,46,0,0,0,1,38.1,35,20,18,7,9,2,18,4,0,0,158,100,5.56,1.148,8.2,1.6,2.1,4.2,2.00,1,hillti01
438,Brant Hurter,18,2026,27,DET,AL,4,1,.800,5,2.84,21,0,0,0,0,25.1,15,9,8,1,12,1,18,1,0,0,101,152,3.74,1.066,5.3,0.4,4.3,6.4,1.50,1,hurtebr01
439,Cody Laweryson,18,2026,28,MIN,AL,1,0,1.000,1,4.86,15,0,0,0,1,16.2,15,12,9,3,8,0,18,2,0,0,78,89,5.09,1.380,8.1,1.6,4.3,9.7,2.25,1,lawerco01
440,Jordan Leasure,18,2026,27,CHW,AL,2,1,.667,3,6.27,18,1,0,0,0,18.2,15,14,13,6,8,1,18,0,1,1,78,69,6.64,1.232,7.2,2.9,3.9,8.7,2.25,1,leasujo01
441,Hoby Milner,18,2026,35,CHC,NL,1,0,1.000,1,3.53,38,0,0,0,1,35.2,34,14,14,4,9,1,18,3,0,0,149,116,4.56,1.206,8.6,1.0,2.3,4.5,2.00,1,milneho01
442,A.J. Minter,18,2026,32,NYM,NL,1,1,.500,2,2.45,22,0,0,0,0,22.0,21,8,6,4,2,0,18,0,0,0,88,172,4.11,1.045,8.6,1.6,0.8,7.4,9.00,1,minteaj01
443,Craig Yoho,18,2026,26,MIL,NL,2,0,1.000,2,3.50,13,0,0,0,0,18.0,8,7,7,3,8,0,18,2,0,1,71,122,4.94,0.889,4.0,1.5,4.0,9.0,2.25,1,yohocr01
444,Keegan Akin,17,2026,31,BAL,AL,0,1,.000,1,5.68,24,2,0,0,0,25.1,29,18,16,3,9,0,17,0,0,0,114,75,4.37,1.500,10.3,1.1,3.2,6.0,1.89,1,akinke01
445,Kyle Backhus,17,2026,28,PHI,NL,1,1,.500,2,6.19,18,1,0,0,0,16.0,22,12,11,3,3,0,17,2,0,0,75,75,4.36,1.563,12.4,1.7,1.7,9.6,5.67,1,backhky01
446,Blas Castaño,17,2026,27,COL,NL,1,0,1.000,1,3.92,10,0,0,0,0,20.2,22,9,9,4,6,0,17,2,0,0,85,128,5.14,1.355,9.6,1.7,2.6,7.4,2.83,1,castabl01
447,Riley Cornelio,17,2026,26,WSN,NL,1,1,.500,2,6.06,8,0,0,0,0,16.1,16,12,11,1,15,0,17,0,0,1,78,71,4.58,1.898,8.8,0.6,8.3,9.4,1.13,/1,corneri01
448,Seth Halvorsen,17,2026,26,COL,NL,0,1,.000,1,4.74,21,0,0,0,0,19.0,22,10,10,3,15,1,17,0,0,2,96,106,5.74,1.947,10.4,1.4,7.1,8.1,1.13,1,halvose01
449,Drew Pomeranz,17,2026,37,CHCLAA,ALNL,2,3,.400,5,5.59,31,0,0,0,0,29.0,32,19,18,7,16,4,17,2,0,0,135,75,6.93,1.655,9.9,2.2,5.0,5.3,1.06,1,pomerdr01
450,Ethan Roberts,17,2026,28,CHC,NL,0,2,.000,2,4.21,23,0,0,0,0,25.2,22,14,12,3,14,0,17,3,0,0,110,98,5.29,1.403,7.7,1.1,4.9,6.0,1.21,1,roberet01
451,Tyler Samaniego,17,2026,27,BOS,AL,0,3,.000,3,2.66,20,1,0,0,0,20.1,22,8,6,1,8,0,17,2,0,0,90,155,3.55,1.475,9.7,0.4,3.5,7.5,2.13,1,samanty01
452,Drew Sommers,17,2026,25,DET,AL,0,0,,0,4.38,20,0,0,0,0,12.1,13,6,6,1,8,1,17,1,0,1,57,100,3.59,1.703,9.5,0.7,5.8,12.4,2.13,1,sommedr01
453,Zac Thornton,17,2026,24,NYM,NL,1,1,.500,2,1.93,4,4,0,0,0,23.1,14,5,5,1,6,0,17,0,0,0,87,219,2.98,0.857,5.4,0.4,2.3,6.6,2.83,/1,thornza01
454,Taijuan Walker,17,2026,33,PHI,NL,1,4,.200,5,9.13,5,4,0,0,0,22.2,36,25,23,8,11,0,17,1,0,0,115,50,7.78,2.074,14.3,3.2,4.4,6.8,1.55,/1,walketa01
455,Tyler Zuber,17,2026,31,MIA,NL,0,1,.000,1,5.65,17,0,0,0,1,14.1,18,10,9,4,3,0,17,2,0,1,66,73,5.41,1.465,11.3,2.5,1.9,10.7,5.67,1,zuberty01
456,Joe Boyle,16,2026,26,TBR,AL,0,1,.000,1,5.17,3,3,0,0,0,15.2,11,11,9,1,6,0,16,0,0,1,66,84,3.04,1.085,6.3,0.6,3.4,9.2,2.67,/1,boylejo01
457,Tyler Ferguson,16,2026,32,ATHCHC,ALNL,0,1,.000,1,7.11,13,0,0,0,0,12.2,13,10,10,5,0,0,16,3,0,0,54,61,6.42,1.026,9.2,3.6,0.0,11.4,,1,ferguty01
458,Joe Mantiply,16,2026,35,TOR,AL,1,0,1.000,1,2.04,17,0,0,0,0,17.2,16,4,4,1,4,0,16,1,0,0,71,224,2.88,1.132,8.2,0.5,2.0,8.2,4.00,1,mantijo01
459,Eli Morgan,16,2026,30,KCR,AL,0,1,.000,1,5.12,16,0,0,0,1,19.1,24,11,11,5,9,0,16,2,0,0,91,81,6.52,1.707,11.2,2.3,4.2,7.4,1.78,1,morgael01
460,Nate Pearson,16,2026,29,HOU,AL,1,0,1.000,1,3.60,16,0,0,0,1,20.0,16,10,8,1,12,0,16,1,0,2,84,118,4.11,1.400,7.2,0.5,5.4,7.2,1.33,1,pearsna01
461,Sean Sullivan,16,2026,23,COL,NL,0,3,.000,3,8.87,5,5,0,0,0,22.1,34,22,22,5,11,0,16,3,1,0,114,57,6.47,2.015,13.7,2.0,4.4,6.4,1.45,/1,sullise01
462,Robby Ahlstrom,15,2026,27,TEX,AL,3,0,1.000,3,5.40,22,0,0,0,0,18.1,20,12,11,2,8,1,15,0,0,2,81,73,4.20,1.527,9.8,1.0,3.9,7.4,1.88,1,ahlstro01
463,Mason Black,15,2026,26,KCR,AL,0,0,,0,3.57,12,0,0,0,0,17.2,19,7,7,3,11,0,15,2,0,0,82,117,5.82,1.698,9.7,1.5,5.6,7.6,1.36,1,blackma01
464,Ryan Borucki,15,2026,32,SFG,NL,1,1,.500,2,4.94,21,0,0,0,0,23.2,27,14,13,3,9,1,15,2,0,1,104,82,4.88,1.521,10.3,1.1,3.4,5.7,1.67,1,borucry01
465,Matt Brash,15,2026,28,SEA,AL,3,0,1.000,3,0.54,20,0,0,0,0,16.2,8,2,1,0,6,1,15,3,0,1,64,744,2.93,0.840,4.3,0.0,3.2,8.1,2.50,1,brashma01
466,Julian Garcia,15,2026,31,CIN,NL,1,2,.333,3,3.14,10,0,0,0,0,14.1,6,5,5,3,7,0,15,0,0,1,54,142,5.20,0.907,3.8,1.9,4.4,9.4,2.14,1,garciju01
467,Cole Henry,15,2026,26,WSN,NL,0,2,.000,2,7.90,11,0,0,0,0,13.2,17,14,12,4,7,0,15,3,0,1,70,55,6.91,1.756,11.2,2.6,4.6,9.9,2.14,1,henryco01
468,Jonathan Hernández,15,2026,29,LAD,NL,0,0,,0,8.15,12,0,0,0,0,17.2,19,16,16,4,12,1,15,0,0,0,83,52,6.39,1.755,9.7,2.0,6.1,7.6,1.25,1,hernajo02
469,Nick Mears,15,2026,29,KCR,AL,2,3,.400,5,5.12,21,0,0,0,0,19.1,18,11,11,2,11,1,15,0,0,1,83,81,4.61,1.500,8.4,0.9,5.1,7.0,1.36,1,mearsni01
470,Carson Palmquist,15,2026,25,WSN,NL,0,1,.000,1,9.24,8,5,0,0,0,12.2,18,13,13,1,6,0,15,3,0,0,62,47,3.90,1.895,12.8,0.7,4.3,10.7,2.50,/1,palmqca01
471,Chris Roycroft,15,2026,29,STLTBR,ALNL,0,0,,0,8.35,13,0,0,0,1,18.1,27,17,17,6,11,1,15,1,0,0,93,52,7.69,2.073,13.3,2.9,5.4,7.4,1.36,1,roycrch01
472,Cam Sanders,15,2026,29,BALPIT,ALNL,1,0,1.000,1,7.36,11,0,0,0,1,11.0,9,9,9,1,10,0,15,1,0,1,53,62,4.56,1.727,7.4,0.8,8.2,12.3,1.50,1,sandeca01
473,Jason Alexander,14,2026,33,HOU,AL,1,1,.500,2,9.33,4,2,0,0,0,18.1,21,19,19,4,8,0,14,1,0,0,84,46,5.89,1.582,10.3,2.0,3.9,6.9,1.75,/1,alexaja01
474,Hunter Bigge,14,2026,28,TBR,AL,1,1,.500,2,6.98,18,0,0,0,0,19.1,14,17,15,1,14,1,14,0,0,0,85,62,4.50,1.448,6.5,0.5,6.5,6.5,1.00,1,biggehu01
475,Connor Brogdon,14,2026,31,CLE,AL,2,2,.500,4,5.28,15,0,0,0,1,15.1,14,12,9,5,3,0,14,0,0,2,67,80,6.11,1.109,8.2,2.9,1.8,8.2,4.67,1,brogdco01
476,Cristian Javier,14,2026,29,HOU,AL,0,1,.000,1,9.37,7,4,0,0,0,16.1,21,17,17,3,15,0,14,2,0,0,83,46,6.90,2.204,11.6,1.7,8.3,7.7,0.93,/1,javiecr01
477,Zack Kelly,14,2026,31,BOS,AL,0,2,.000,2,3.31,17,0,0,0,0,16.1,14,8,6,1,7,0,14,1,0,1,71,125,3.66,1.286,7.7,0.6,3.9,7.7,2.00,1,kellyza01
478,William Kempner,14,2026,25,MIA,NL,1,0,1.000,1,2.92,9,0,0,0,0,12.1,8,4,4,1,4,0,14,2,0,0,50,142,3.35,0.973,5.8,0.7,2.9,10.2,3.50,/1,kempnwi01
479,Luis Mey,14,2026,25,CIN,NL,0,0,,0,7.27,7,0,0,0,0,8.2,7,7,7,2,10,0,14,3,0,3,46,62,7.38,1.962,7.3,2.1,10.4,14.5,1.40,/1,meylu01
480,Jayden Murray,14,2026,29,CHCHOU,ALNL,0,0,,0,9.37,10,0,0,0,0,16.1,25,17,17,3,9,0,14,0,0,0,79,46,5.43,2.082,13.8,1.7,5.0,7.7,1.56,1,murraja01
481,Max Scherzer,14,2026,41,TOR,AL,1,4,.200,5,10.23,6,6,0,0,0,22.0,27,25,25,9,11,0,14,1,0,0,102,44,8.79,1.727,11.0,3.7,4.5,5.7,1.27,/1,scherma01
482,Brock Stewart,14,2026,34,LAD,NL,0,0,,0,2.03,13,0,0,0,1,13.1,5,4,3,2,5,0,14,0,0,0,50,211,4.08,0.750,3.4,1.4,3.4,9.5,2.80,1,stewabr01
483,Bryse Wilson,14,2026,28,CHCMILPHI,NL,0,0,,0,4.08,6,0,0,0,0,17.2,22,8,8,3,2,0,14,2,0,0,76,109,4.41,1.358,11.2,1.5,1.0,7.1,7.00,/1,wilsobr02
484,Aaron Bummer,13,2026,32,ATL,NL,1,1,.500,2,7.63,19,0,0,0,0,15.1,18,15,13,6,10,0,13,1,0,0,77,56,8.65,1.826,10.6,3.5,5.9,7.6,1.30,1,bummeaa01
485,Dietrich Enns,13,2026,35,BAL,AL,3,0,1.000,3,3.94,13,0,0,0,0,16.0,13,8,7,0,11,0,13,0,0,1,70,110,3.54,1.500,7.3,0.0,6.2,7.3,1.18,1,ennsdi01
486,Jose Franco,13,2026,25,CIN,NL,0,0,,0,5.40,9,0,0,0,0,16.2,18,11,10,3,14,0,13,0,0,0,79,82,6.41,1.920,9.7,1.6,7.6,7.0,0.93,/1,francjo02
487,Gavin Hollowell,13,2026,28,CHC,NL,0,0,,0,2.08,12,0,0,0,1,13.0,8,4,3,2,8,0,13,1,0,1,55,201,5.18,1.231,5.5,1.4,5.5,9.0,1.63,1,holloga01
488,Drey Jameson,13,2026,28,ARI,NL,0,0,,0,4.67,11,0,0,0,0,17.1,16,9,9,1,9,0,13,1,0,1,76,93,4.09,1.442,8.3,0.5,4.7,6.8,1.44,1,jamesdr01
489,Chase Petty,13,2026,23,CIN,NL,1,2,.333,3,4.23,13,2,0,0,1,27.2,24,14,13,4,7,0,13,3,0,1,117,104,5.13,1.120,7.8,1.3,2.3,4.2,1.86,1,pettych02
490,Patrick Sandoval,13,2026,29,BOS,AL,0,0,,0,3.21,3,3,0,0,0,14.0,19,6,5,1,4,0,13,0,0,2,64,129,3.04,1.643,12.2,0.6,2.6,8.4,3.25,/1,sandopa02
491,Trent Thornton,13,2026,32,CHC,NL,3,3,.500,6,2.70,27,0,0,0,3,30.0,21,11,9,4,10,1,13,1,0,1,115,152,5.07,1.033,6.3,1.2,3.0,3.9,1.30,1,thorntr01
492,Shaun Anderson,12,2026,31,LAA,AL,1,0,1.000,1,5.94,9,0,0,0,0,16.2,17,13,11,3,8,0,12,1,0,1,73,70,5.63,1.500,9.2,1.6,4.3,6.5,1.50,/1,andersh01
493,José Cabrera,12,2026,24,ARI,NL,0,2,.000,2,5.60,4,4,0,0,0,17.2,20,11,11,3,7,0,12,2,1,0,81,78,5.48,1.528,10.2,1.5,3.6,6.1,1.71,/1,cabrejo03
494,Angel Chivilli,12,2026,23,NYY,AL,1,0,1.000,1,0.77,10,0,0,0,0,11.2,6,2,1,1,4,0,12,1,0,0,47,559,3.45,0.857,4.6,0.8,3.1,9.3,3.00,1,chivian01
495,Alec Gamboa,12,2026,29,BOS,AL,0,0,,0,2.08,7,0,0,0,1,13.0,10,3,3,1,5,0,12,0,0,0,52,201,3.41,1.154,6.9,0.7,3.5,8.3,2.40,/1,gamboal01
