Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
370,Phil Maton,31,2026,33,CHC,NL,0,1,.000,1,6.18,31,0,0,0,0,27.2,34,19,19,5,16,0,31,5,0,1,136,67,5.48,1.807,11.1,1.6,5.2,10.1,1.94,1,matonph01
371,Trey Gibson,30,2026,24,BAL,AL,1,3,.250,4,7.36,8,7,0,0,0,33.0,38,27,27,7,25,0,30,1,0,2,161,56,6.39,1.909,10.4,1.9,6.8,8.2,1.20,/1,gibsotr01
372,Pierce Johnson,30,2026,35,CIN,NL,2,1,.667,3,4.81,38,0,0,0,1,33.2,32,18,18,6,13,0,30,0,0,2,145,90,4.78,1.337,8.6,1.6,3.5,8.0,2.31,1,johnspi01
373,Jakob Junis,30,2026,33,TEX,AL,1,1,.500,2,2.70,36,1,0,0,5,40.0,36,12,12,2,7,1,30,3,0,2,164,144,2.99,1.075,8.1,0.5,1.6,6.8,4.29,1,junisja01
374,Jesse Scholtens,30,2026,32,TBR,AL,5,3,.625,8,3.82,9,2,0,0,0,37.2,37,18,16,8,11,1,30,3,1,0,164,111,5.37,1.274,8.8,1.9,2.6,7.2,2.73,/1,scholje01
375,Matt Strahm,30,2026,34,KCR,AL,3,4,.429,7,7.32,41,0,0,0,0,35.2,39,29,29,12,14,1,30,2,1,4,161,56,7.13,1.486,9.8,3.0,3.5,7.6,2.14,1,strahma01
376,Gus Varland,30,2026,29,WSN,NL,1,2,.333,3,6.82,33,0,0,0,6,31.2,43,26,24,7,15,1,30,0,0,2,151,62,5.49,1.832,12.2,2.0,4.3,8.5,2.00,1,varlagu01
377,Victor Vodnik,30,2026,26,COLMIA,NL,3,3,.500,6,5.40,36,0,0,0,4,40.0,45,27,24,3,21,1,30,2,0,5,182,90,4.29,1.650,10.1,0.7,4.7,6.8,1.43,1,vodnivi01
378,Ryan Weiss,30,2026,29,HOU,AL,0,3,.000,3,7.62,9,2,0,0,0,26.0,35,24,22,8,20,0,30,0,0,0,131,55,7.09,2.115,12.1,2.8,6.9,10.4,1.50,/1,weissry01
379,Ryan Yarbrough,30,2026,34,NYY,AL,2,1,.667,3,3.68,28,1,0,0,2,44.0,38,25,18,3,18,1,30,4,1,0,190,114,4.11,1.273,7.8,0.6,3.7,6.1,1.67,1,yarbrry01
380,Scott Barlow,29,2026,33,ATH,AL,2,0,1.000,2,6.48,36,0,0,0,2,33.1,26,26,24,7,19,2,29,7,0,1,152,70,6.42,1.350,7.0,1.9,5.1,7.8,1.53,1,barlosc01
381,Wilber Dotel,29,2026,23,PIT,NL,1,4,.200,5,5.06,14,0,0,0,0,26.2,27,17,15,2,11,1,29,0,0,0,116,87,3.13,1.425,9.1,0.7,3.7,9.8,2.64,1,dotelwi01
382,Andrew Kittredge,29,2026,36,BAL,AL,1,3,.250,4,3.67,40,0,0,0,5,34.1,37,24,14,5,10,2,29,0,0,2,153,113,4.17,1.369,9.7,1.3,2.6,7.6,2.90,1,kittran01
383,Chris Murphy,29,2026,28,CHW,AL,3,0,1.000,3,4.20,29,2,0,0,1,30.0,26,17,14,2,15,0,29,4,0,3,132,101,3.92,1.367,7.8,0.6,4.5,8.7,1.93,1,murphch01
384,Alan Rangel,29,2026,28,PHI,NL,0,3,.000,3,5.88,7,3,0,0,0,26.0,31,17,17,4,13,0,29,2,1,0,123,77,4.59,1.692,10.7,1.4,4.5,10.0,2.23,/1,rangeal01
385,Drew Sommers,29,2026,25,DET,AL,0,2,.000,2,3.72,26,0,0,0,0,19.1,19,9,8,2,9,1,29,1,0,1,84,116,2.99,1.448,8.8,0.9,4.2,13.5,3.22,1,sommedr01
386,Ryan Thompson,29,2026,34,ARI,NL,4,2,.667,6,4.43,46,0,0,0,0,40.2,51,23,20,3,13,3,29,3,2,2,186,96,3.80,1.574,11.3,0.7,2.9,6.4,2.23,1,thompry02
387,Matt Waldron,29,2026,29,SDPTOR,ALNL,1,2,.333,3,6.75,12,3,0,0,0,34.2,43,26,26,7,9,0,29,2,1,0,154,62,4.99,1.500,11.2,1.8,2.3,7.5,3.22,1,waldrma01
388,Taylor Clarke,28,2026,33,ARI,NL,2,2,.500,4,2.19,53,0,0,0,0,53.1,37,16,13,4,9,1,28,3,0,1,203,193,3.69,0.863,6.2,0.7,1.5,4.7,3.11,1,clarkta01
389,Jaden Hill,28,2026,26,COL,NL,0,2,.000,2,5.06,32,0,0,0,2,26.2,27,15,15,2,17,2,28,3,0,2,127,97,4.22,1.650,9.1,0.7,5.7,9.5,1.65,1,hillja01
390,Emilio Pagán,28,2026,35,CIN,NL,4,1,.800,5,4.26,27,0,0,0,13,25.1,21,12,12,4,8,1,28,3,0,2,107,102,4.23,1.145,7.5,1.4,2.8,9.9,3.50,1,paganem01
391,Connor Phillips,28,2026,25,CIN,NL,1,0,1.000,1,5.53,25,0,0,0,1,27.2,21,18,17,3,28,0,28,3,0,1,133,79,5.84,1.771,6.8,1.0,9.1,9.1,1.00,1,phillco01
392,Tyler Rogers,28,2026,35,TOR,AL,1,2,.333,3,1.67,56,0,0,0,4,54.0,43,18,10,0,20,5,28,0,0,0,224,268,3.16,1.167,7.2,0.0,3.3,4.7,1.40,1,rogerty01
393,Michael Rucker,28,2026,32,SEA,AL,0,3,.000,3,3.75,23,0,0,0,0,24.0,22,14,10,3,8,0,28,1,0,0,102,106,3.51,1.250,8.3,1.1,3.0,10.5,3.50,1,ruckemi01
394,Tony Santillan,28,2026,29,CIN,NL,1,4,.200,5,5.23,34,0,0,0,5,31.0,29,20,18,9,14,0,28,0,0,1,134,83,6.41,1.387,8.4,2.6,4.1,8.1,2.00,1,santito01
395,Cole Wilcox,28,2026,26,SEA,AL,0,0,,0,4.00,23,0,0,0,0,27.0,27,13,12,2,17,1,28,2,0,1,123,99,4.09,1.630,9.0,0.7,5.7,9.3,1.65,1,wilcoco01
396,Richard Lovelady,27,2026,30,NYMWSN,NL,2,4,.333,6,3.86,33,5,0,0,4,30.1,34,15,13,4,21,4,27,3,0,0,146,111,5.40,1.813,10.1,1.2,6.2,8.0,1.29,1,lovelri01
397,Andrew Nardi,27,2026,27,MIA,NL,3,3,.500,6,5.16,25,0,0,0,0,22.2,21,13,13,4,11,0,27,1,0,1,99,79,4.59,1.412,8.3,1.6,4.4,10.7,2.45,1,nardian01
398,Max Scherzer,27,2026,41,TOR,AL,1,4,.200,5,7.25,9,9,0,0,0,36.0,40,29,29,11,15,0,27,1,0,1,161,62,6.90,1.528,10.0,2.8,3.8,6.8,1.80,/1,scherma01
399,Dylan Smith,27,2026,26,SFG,NL,0,4,.000,4,3.09,26,0,0,0,2,23.1,18,9,8,2,12,3,27,2,0,2,102,130,3.69,1.286,6.9,0.8,4.6,10.4,2.25,1,smithdy01
400,Gabe Speier,27,2026,31,SEA,AL,2,2,.500,4,2.10,36,0,0,0,1,30.0,21,9,7,3,11,1,27,4,0,0,124,188,4.09,1.067,6.3,0.9,3.3,8.1,2.45,1,speiega01
401,Zac Thornton,27,2026,24,NYM,NL,3,2,.600,5,2.52,7,7,0,0,0,39.1,30,12,11,3,12,0,27,1,0,1,153,164,3.70,1.068,6.9,0.7,2.7,6.2,2.25,/1,thornza01
402,Will Vest,27,2026,31,DET,AL,3,5,.375,8,6.08,27,0,0,0,2,26.2,28,22,18,2,10,0,27,2,0,1,116,71,3.39,1.425,9.5,0.7,3.4,9.1,2.70,1,vestwi01
403,Will Dion,26,2026,26,CLEWSN,ALNL,1,0,1.000,1,3.86,14,0,0,0,0,23.1,25,14,10,4,4,0,26,1,0,0,97,110,3.73,1.243,9.6,1.5,1.5,10.0,6.50,1,dionwi01
404,Cade Gibson,26,2026,28,MIA,NL,2,0,1.000,2,5.52,27,0,0,0,0,31.0,33,22,19,2,14,1,26,5,1,0,142,73,4.09,1.516,9.6,0.6,4.1,7.5,1.86,1,gibsoca01
405,David Morgan,26,2026,26,SDP,NL,2,0,1.000,2,4.50,18,0,0,0,0,22.0,26,12,11,2,13,1,26,3,0,2,105,92,4.09,1.773,10.6,0.8,5.3,10.6,2.00,1,morgada01
406,Robert Suarez,26,2026,35,ATL,NL,4,0,1.000,4,0.56,31,0,0,0,4,32.0,21,2,2,1,6,0,26,0,0,1,121,756,2.43,0.844,5.9,0.3,1.7,7.3,4.33,1,suarero01
407,Tyler Zuber,26,2026,31,MIA,NL,1,1,.500,2,3.80,24,0,0,0,1,21.1,23,11,9,4,4,0,26,2,0,1,92,107,3.93,1.266,9.7,1.7,1.7,11.0,6.50,1,zuberty01
408,Caleb Ferguson,25,2026,29,CINSTL,NL,1,0,1.000,1,3.90,29,1,0,0,1,27.2,29,12,12,3,14,2,25,0,0,0,123,112,4.21,1.554,9.4,1.0,4.6,8.1,1.79,1,ferguca01
409,Cristian Javier,25,2026,29,HOU,AL,1,3,.250,4,6.68,10,6,0,0,0,32.1,39,24,24,6,16,0,25,2,0,0,149,63,5.63,1.701,10.9,1.7,4.5,7.0,1.56,1,javiecr01
410,Seth Johnson,25,2026,27,ATHPHI,ALNL,1,0,1.000,1,7.11,19,0,0,0,0,19.0,22,17,15,3,16,0,25,1,0,1,97,65,5.20,2.000,10.4,1.4,7.6,11.8,1.56,1,johnsse01
411,PJ Poulin,25,2026,29,WSN,NL,3,0,1.000,3,2.70,35,11,0,0,3,36.2,27,12,11,4,21,1,25,1,0,1,153,157,4.94,1.309,6.6,1.0,5.2,6.1,1.19,1,poulipj01
412,Jordan Romano,25,2026,33,COLLAA,ALNL,0,2,.000,2,6.62,21,0,0,0,10,17.2,21,13,13,1,12,1,25,1,0,1,87,71,3.20,1.868,10.7,0.5,6.1,12.7,2.08,1,romanjo03
413,Patrick Sandoval,25,2026,29,BOS,AL,1,0,1.000,1,3.38,5,5,0,0,0,24.0,30,10,9,3,10,0,25,1,0,2,109,123,4.01,1.667,11.3,1.1,3.8,9.4,2.50,/1,sandopa02
414,JP Sears,25,2026,30,SDP,NL,3,4,.429,7,4.68,8,6,0,0,0,32.2,33,19,17,6,11,0,25,2,0,0,143,88,5.14,1.347,9.1,1.7,3.0,6.9,2.27,/1,searsjp01
415,Blake Treinen,25,2026,38,LAD,NL,4,1,.800,5,3.52,29,0,0,0,1,23.0,21,9,9,2,10,2,25,1,0,0,100,119,3.48,1.348,8.2,0.8,3.9,9.8,2.50,1,treinbl01
416,Nick Pivetta,24,2026,33,SDP,NL,1,2,.333,3,4.50,4,4,0,0,0,16.0,12,8,8,0,6,0,24,0,0,0,66,93,1.22,1.125,6.8,0.0,3.4,13.5,4.00,/1,pivetni01
417,David Sandlin,24,2026,25,CHW,AL,2,1,.667,3,6.93,5,3,0,0,0,24.2,22,19,19,6,12,0,24,1,0,2,106,61,5.89,1.378,8.0,2.2,4.4,8.8,2.00,/1,sandlda01
418,Mick Abel,23,2026,24,MIN,AL,1,2,.333,3,3.98,4,3,0,0,0,20.1,22,9,9,0,10,1,23,3,0,0,93,107,2.75,1.574,9.7,0.0,4.4,10.2,2.30,/1,abelmi01
419,Cooper Criswell,23,2026,29,SEA,AL,2,1,.667,3,3.52,26,0,0,0,1,30.2,28,13,12,3,8,1,23,1,0,1,121,112,3.74,1.174,8.2,0.9,2.3,6.8,2.88,1,criswco01
420,Adam Macko,23,2026,25,TOR,AL,2,0,1.000,2,4.91,22,1,0,0,0,22.0,24,12,12,3,10,3,23,3,0,1,99,92,4.54,1.545,9.8,1.2,4.1,9.4,2.30,1,mackoad01
421,Jake Woodford,23,2026,29,CHCMIL,NL,1,0,1.000,1,7.18,18,0,0,0,1,26.1,40,21,21,4,7,0,23,0,0,0,126,59,4.12,1.785,13.7,1.4,2.4,7.9,3.29,1,woodfja01
422,Jason Adam,22,2026,34,SDP,NL,2,2,.500,4,2.51,36,0,0,0,2,32.1,30,9,9,5,8,0,22,2,0,0,134,165,4.67,1.175,8.4,1.4,2.2,6.1,2.75,1,adamja01
423,Robby Ahlstrom,22,2026,27,TEX,AL,3,0,1.000,3,3.81,30,0,0,0,0,26.0,22,12,11,2,8,1,22,1,0,2,106,103,3.44,1.154,7.6,0.7,2.8,7.6,2.75,1,ahlstro01
424,Sam Aldegheri,22,2026,24,LAA,AL,3,4,.429,7,5.08,9,6,0,0,0,33.2,31,21,19,5,17,0,22,1,0,1,151,81,5.32,1.426,8.3,1.3,4.5,5.9,1.29,/1,aldegsa01
425,Cody Bolton,22,2026,28,HOU,AL,0,1,.000,1,5.40,8,3,0,0,1,20.0,21,12,12,3,14,0,22,1,0,0,95,78,5.09,1.750,9.5,1.4,6.3,9.9,1.57,/1,boltoco01
426,Gavin Collyer,22,2026,25,TEX,AL,1,1,.500,2,5.09,23,0,0,0,0,23.0,15,14,13,1,19,1,22,6,0,1,105,77,5.00,1.478,5.9,0.4,7.4,8.6,1.16,1,collyga01
427,Tyler Davis,22,2026,27,CHW,AL,2,3,.400,5,4.10,24,0,0,0,1,26.1,17,14,12,2,15,2,22,0,0,0,106,104,4.12,1.215,5.8,0.7,5.1,7.5,1.47,1,davisty01
428,Matt Gage,22,2026,33,SFG,NL,4,1,.800,5,5.60,34,0,0,0,1,27.1,28,18,17,6,17,0,22,1,0,0,126,72,6.31,1.646,9.2,2.0,5.6,7.2,1.29,1,gagema01
429,Julian Garcia,22,2026,31,CIN,NL,2,3,.400,5,2.74,17,0,0,0,1,23.0,11,8,7,4,10,0,22,1,0,1,88,159,4.87,0.913,4.3,1.6,3.9,8.6,2.20,1,garciju01
430,Joel Kuhnel,22,2026,31,ATHMIL,ALNL,1,3,.250,4,4.84,35,0,0,0,6,35.1,40,21,19,6,12,1,22,4,0,1,157,93,5.41,1.472,10.2,1.5,3.1,5.6,1.83,1,kuhnejo01
431,A.J. Minter,22,2026,32,MINNYM,ALNL,1,2,.333,3,2.33,28,0,0,0,0,27.0,25,9,7,5,3,1,22,1,0,0,109,180,4.31,1.037,8.3,1.7,1.0,7.3,7.33,1,minteaj01
432,Peyton Pallette,22,2026,25,CLE,AL,1,2,.333,3,5.23,16,0,0,0,0,20.2,17,13,12,2,16,0,22,3,0,2,97,80,4.98,1.597,7.4,0.9,7.0,9.6,1.38,1,pallepe01
433,Franco Aleman,21,2026,26,CLE,AL,0,0,,0,3.31,15,0,0,0,0,16.1,16,6,6,2,6,0,21,2,0,1,71,127,3.58,1.347,8.8,1.1,3.3,11.6,3.50,1,alemafr01
434,Jalen Beeks,21,2026,32,TEX,AL,2,1,.667,3,3.81,29,0,0,0,0,26.0,28,11,11,6,8,1,21,0,0,0,113,103,5.40,1.385,9.7,2.1,2.8,7.3,2.63,1,beeksja02
435,Mitch Bratt,21,2026,22,ARI,NL,1,1,.500,2,3.90,6,6,0,0,0,27.2,24,12,12,4,18,1,21,1,0,0,122,109,5.51,1.518,7.8,1.3,5.9,6.8,1.17,/1,brattmi01
436,Ryan Helsley,21,2026,31,BAL,AL,0,4,.000,4,4.11,17,0,0,0,8,15.1,13,9,7,3,9,1,21,0,0,3,68,103,4.66,1.435,7.6,1.8,5.3,12.3,2.33,1,helslry01
437,Brendon Little,21,2026,29,TOR,AL,0,3,.000,3,10.20,15,0,0,0,0,15.0,21,19,17,4,15,3,21,0,0,0,75,45,6.76,2.400,12.6,2.4,9.0,12.6,1.40,1,littlbr02
438,Cade Povich,21,2026,26,BAL,AL,2,1,.667,3,4.45,6,5,0,0,0,28.1,30,14,14,5,10,0,21,1,0,0,120,94,5.07,1.412,9.5,1.6,3.2,6.7,2.10,/1,povicca01
439,Beck Way,21,2026,26,KCR,AL,1,1,.500,2,3.86,19,1,0,0,0,23.1,27,13,10,4,10,0,21,1,0,3,105,107,4.93,1.586,10.4,1.5,3.9,8.1,2.10,1,waybe01
440,Kyle Backhus,20,2026,28,PHI,NL,2,1,.667,3,4.95,21,1,0,0,0,20.0,25,12,11,3,6,0,20,2,0,1,94,92,4.24,1.550,11.3,1.4,2.7,9.0,3.33,1,backhky01
441,Brandan Bidois,20,2026,25,PIT,NL,0,0,,0,6.32,15,0,0,0,0,15.2,19,16,11,5,12,0,20,1,0,3,80,70,7.18,1.979,10.9,2.9,6.9,11.5,1.67,1,bidoibr01
442,Riley Cornelio,20,2026,26,WSN,NL,2,1,.667,3,5.40,11,0,0,0,0,20.0,17,17,12,1,20,0,20,0,0,2,96,79,4.74,1.850,7.7,0.5,9.0,9.0,1.00,1,corneri01
443,Tyler Ferguson,20,2026,32,ATHCHC,ALNL,0,1,.000,1,5.29,17,0,0,0,0,17.0,14,10,10,5,2,0,20,3,0,0,70,81,5.44,0.941,7.4,2.6,1.1,10.6,10.00,1,ferguty01
444,Ryan Fernandez,20,2026,28,STL,NL,1,2,.333,3,2.70,11,0,0,0,0,13.1,11,9,4,1,7,0,20,0,0,3,59,151,2.64,1.350,7.4,0.7,4.7,13.5,2.86,1,fernary01
445,Tim Hill,20,2026,36,NYY,AL,3,2,.600,5,4.53,52,0,0,0,1,43.2,41,24,22,9,10,2,20,5,0,1,181,92,5.88,1.168,8.5,1.9,2.1,4.1,2.00,1,hillti01
446,Nate Pearson,20,2026,29,HOUKCR,AL,2,0,1.000,2,2.81,22,0,0,0,2,25.2,19,10,8,1,14,0,20,2,0,3,106,152,3.91,1.286,6.7,0.4,4.9,7.0,1.43,1,pearsna01
447,Jose Quintana,20,2026,37,COL,NL,2,3,.400,5,5.27,9,9,0,0,0,41.0,45,27,24,6,17,0,20,1,1,1,181,93,5.33,1.512,9.9,1.3,3.7,4.4,1.18,/1,quintjo01
448,Connor Seabold,20,2026,30,DETKCRTOR,AL,1,0,1.000,1,5.25,21,0,0,0,0,24.0,30,15,14,2,11,0,20,3,0,1,115,84,4.26,1.708,11.3,0.8,4.1,7.5,1.82,1,seaboco01
449,Burch Smith,20,2026,36,DET,AL,0,2,.000,2,3.18,13,1,0,0,0,17.0,18,8,6,2,7,0,20,0,0,0,73,136,3.50,1.471,9.5,1.1,3.7,10.6,2.86,1,smithbu03
450,Carson Whisenhunt,20,2026,25,SFG,NL,2,3,.400,5,7.25,5,5,0,0,0,22.1,26,18,18,4,15,0,20,0,0,2,105,55,5.64,1.836,10.5,1.6,6.0,8.1,1.33,/1,whiseca01
451,Craig Yoho,20,2026,26,CLEMIL,ALNL,2,1,.667,3,5.40,19,0,0,0,0,23.1,14,14,14,5,12,0,20,3,0,2,98,79,6.09,1.114,5.4,1.9,4.6,7.7,1.67,1,yohocr01
452,Randy Dobnak,19,2026,31,KCR,AL,2,1,.667,3,2.00,7,5,0,0,0,36.0,34,8,8,2,14,0,19,0,0,0,153,206,3.92,1.333,8.5,0.5,3.5,4.8,1.36,/1,dobnara01
453,Daniel Palencia,19,2026,26,CHC,NL,2,1,.667,3,2.70,19,0,0,0,3,16.2,17,5,5,2,6,1,19,0,0,0,71,154,3.45,1.380,9.2,1.1,3.2,10.3,3.17,1,palenda01
454,Mike Paredes,19,2026,25,MIN,AL,0,3,.000,3,4.72,9,5,0,0,0,34.1,36,19,18,6,13,0,19,3,0,0,154,90,5.65,1.427,9.4,1.6,3.4,5.0,1.46,/1,paredmi01
455,Blade Tidwell,19,2026,25,SFG,NL,0,0,,0,2.78,10,2,0,0,1,22.2,20,7,7,1,5,0,19,1,0,0,91,145,2.78,1.103,7.9,0.4,2.0,7.5,3.80,1,tidwebl01
456,Ryan Walker,19,2026,30,SFG,NL,0,1,.000,1,7.52,27,0,0,0,3,26.1,33,23,22,4,15,3,19,1,0,4,125,53,5.44,1.823,11.3,1.4,5.1,6.5,1.27,1,walkery01
457,Brandon Williamson,19,2026,28,CIN,NL,2,3,.400,5,6.11,6,6,0,0,0,28.0,26,19,19,4,20,0,19,3,0,1,128,71,6.05,1.643,8.4,1.3,6.4,6.1,0.95,/1,willibr02
458,Lucas Giolito,18,2026,31,SDP,NL,2,3,.400,5,5.16,7,5,0,0,0,29.2,32,19,17,4,23,0,18,1,0,3,138,80,6.06,1.854,9.7,1.2,7.0,5.5,0.78,/1,giolilu01
459,Jonathan Hernández,18,2026,29,LAD,NL,0,0,,0,6.45,15,0,0,0,0,22.1,20,16,16,4,12,1,18,0,0,0,98,65,5.42,1.433,8.1,1.6,4.8,7.3,1.50,1,hernajo02
460,Brant Hurter,18,2026,27,DET,AL,4,1,.800,5,2.84,21,0,0,0,0,25.1,15,9,8,1,12,1,18,1,0,0,101,151,3.72,1.066,5.3,0.4,4.3,6.4,1.50,1,hurtebr01
461,Cody Laweryson,18,2026,28,MIN,AL,1,0,1.000,1,4.86,15,0,0,0,1,16.2,15,12,9,3,8,0,18,2,0,0,78,88,5.07,1.380,8.1,1.6,4.3,9.7,2.25,1,lawerco01
462,Jordan Leasure,18,2026,27,CHW,AL,2,1,.667,3,6.27,18,1,0,0,0,18.2,15,14,13,6,8,1,18,0,1,1,78,68,6.63,1.232,7.2,2.9,3.9,8.7,2.25,1,leasujo01
463,Luis Mey,18,2026,25,CIN,NL,0,0,,0,5.56,8,0,0,0,0,11.1,9,7,7,2,10,0,18,3,0,3,55,80,5.65,1.676,7.1,1.6,7.9,14.3,1.80,/1,meylu01
464,Hoby Milner,18,2026,35,CHC,NL,1,0,1.000,1,3.53,38,0,0,0,1,35.2,34,14,14,4,9,1,18,3,0,0,149,117,4.55,1.206,8.6,1.0,2.3,4.5,2.00,1,milneho01
465,Bryse Wilson,18,2026,28,CHCMILPHI,NL,0,0,,0,4.24,9,0,0,0,0,23.1,30,11,11,3,2,0,18,2,0,0,101,103,3.73,1.371,11.6,1.2,0.8,6.9,9.00,/1,wilsobr02
466,Keegan Akin,17,2026,31,BAL,AL,0,1,.000,1,5.68,24,2,0,0,0,25.1,29,18,16,3,9,0,17,0,0,0,114,73,4.35,1.500,10.3,1.1,3.2,6.0,1.89,1,akinke01
467,Shaun Anderson,17,2026,31,LAA,AL,2,0,1.000,2,7.65,12,0,0,0,0,20.0,25,19,17,4,10,0,17,1,0,1,93,54,5.64,1.750,11.3,1.8,4.5,7.7,1.70,1,andersh01
468,Mason Black,17,2026,26,KCR,AL,0,0,,0,3.57,13,0,0,0,0,22.2,22,9,9,4,14,0,17,2,0,1,103,116,6.00,1.588,8.7,1.6,5.6,6.8,1.21,1,blackma01
469,Ronel Blanco,17,2026,32,HOU,AL,0,1,.000,1,6.98,4,4,0,0,0,19.1,15,15,15,6,11,0,17,1,0,0,81,61,7.23,1.345,7.0,2.8,5.1,7.9,1.55,/1,blancro01
470,Blas Castaño,17,2026,27,COL,NL,1,0,1.000,1,3.92,10,0,0,0,0,20.2,22,9,9,4,6,0,17,2,0,0,85,126,5.12,1.355,9.6,1.7,2.6,7.4,2.83,1,castabl01
471,Seth Halvorsen,17,2026,26,COL,NL,0,1,.000,1,4.74,21,0,0,0,0,19.0,22,10,10,3,15,1,17,0,0,2,96,105,5.72,1.947,10.4,1.4,7.1,8.1,1.13,1,halvose01
472,Víctor Mederos,17,2026,25,ATL,NL,2,0,1.000,2,3.93,13,0,0,0,1,18.1,14,8,8,1,7,0,17,2,0,1,78,109,3.42,1.145,6.9,0.5,3.4,8.3,2.43,1,medervi01
473,Drew Pomeranz,17,2026,37,CHCLAA,ALNL,2,3,.400,5,5.59,31,0,0,0,0,29.0,32,19,18,7,16,4,17,2,0,0,135,75,6.92,1.655,9.9,2.2,5.0,5.3,1.06,1,pomerdr01
474,Ethan Roberts,17,2026,28,CHC,NL,0,2,.000,2,4.21,23,0,0,0,0,25.2,22,14,12,3,14,0,17,3,0,0,110,98,5.27,1.403,7.7,1.1,4.9,6.0,1.21,1,roberet01
475,Tyler Samaniego,17,2026,27,BOS,AL,0,3,.000,3,2.66,20,1,0,0,0,20.1,22,8,6,1,8,0,17,2,0,0,90,156,3.53,1.475,9.7,0.4,3.5,7.5,2.13,1,samanty01
476,Trent Thornton,17,2026,32,CHC,NL,5,4,.556,9,2.72,34,0,0,0,3,36.1,26,14,11,4,15,2,17,1,0,1,142,151,4.91,1.128,6.4,1.0,3.7,4.2,1.13,1,thorntr01
477,Taijuan Walker,17,2026,33,PHI,NL,1,4,.200,5,9.13,5,4,0,0,0,22.2,36,25,23,8,11,0,17,1,0,0,115,50,7.77,2.074,14.3,3.2,4.4,6.8,1.55,/1,walketa01
478,Joe Boyle,16,2026,26,TBR,AL,0,1,.000,1,5.17,3,3,0,0,0,15.2,11,11,9,1,6,0,16,0,0,1,66,83,3.03,1.085,6.3,0.6,3.4,9.2,2.67,/1,boylejo01
479,Angel Chivilli,16,2026,23,NYY,AL,1,1,.500,2,3.78,15,0,0,0,0,16.2,14,9,7,4,7,0,16,1,0,1,73,112,5.73,1.260,7.6,2.2,3.8,8.6,2.29,1,chivian01
480,Edwin Díaz,16,2026,32,LAD,NL,2,1,.667,3,9.82,13,0,0,0,6,11.0,17,12,12,3,8,2,16,1,0,1,59,43,6.18,2.273,13.9,2.5,6.5,13.1,2.00,1,diazed04
481,Joe Mantiply,16,2026,35,TOR,AL,1,0,1.000,1,2.04,17,0,0,0,0,17.2,16,4,4,1,4,0,16,1,0,0,71,222,2.86,1.132,8.2,0.5,2.0,8.2,4.00,1,mantijo01
482,Eli Morgan,16,2026,30,KCR,AL,0,1,.000,1,5.12,16,0,0,0,1,19.1,24,11,11,5,9,0,16,2,0,0,91,81,6.50,1.707,11.2,2.3,4.2,7.4,1.78,1,morgael01
483,Jonathan Pintaro,16,2026,28,NYM,NL,0,0,,0,4.70,7,0,0,0,0,15.1,8,8,8,3,7,0,16,2,0,1,62,89,5.31,0.978,4.7,1.8,4.1,9.4,2.29,/1,pintajo01
484,Chris Roycroft,16,2026,29,STLTBR,ALNL,1,0,1.000,1,9.15,16,0,0,0,1,20.2,31,21,21,7,11,1,16,3,0,0,106,47,7.98,2.032,13.5,3.0,4.8,7.0,1.45,1,roycrch01
485,Cam Sanders,16,2026,29,BALPIT,ALNL,1,0,1.000,1,6.23,12,0,0,0,1,13.0,10,9,9,1,10,0,16,1,0,1,60,72,4.17,1.538,6.9,0.7,6.9,11.1,1.60,1,sandeca01
486,Sean Sullivan,16,2026,23,COL,NL,0,3,.000,3,8.87,5,5,0,0,0,22.1,34,22,22,5,11,0,16,3,1,0,114,56,6.45,2.015,13.7,2.0,4.4,6.4,1.45,/1,sullise01
487,Ryan Borucki,15,2026,32,SFG,NL,1,1,.500,2,4.94,21,0,0,0,0,23.2,27,14,13,3,9,1,15,2,0,1,104,81,4.86,1.521,10.3,1.1,3.4,5.7,1.67,1,borucry01
488,Matt Brash,15,2026,28,SEA,AL,3,0,1.000,3,0.54,20,0,0,0,0,16.2,8,2,1,0,6,1,15,3,0,1,64,740,2.91,0.840,4.3,0.0,3.2,8.1,2.50,1,brashma01
489,Jose Franco,15,2026,25,CIN,NL,1,0,1.000,1,4.43,10,0,0,0,0,20.1,19,11,10,3,16,0,15,0,0,0,93,99,5.89,1.721,8.4,1.3,7.1,6.6,0.94,1,francjo02
490,Cole Henry,15,2026,26,WSN,NL,0,2,.000,2,7.90,11,0,0,0,0,13.2,17,14,12,4,7,0,15,3,0,1,70,55,6.89,1.756,11.2,2.6,4.6,9.9,2.14,1,henryco01
491,Nick Mears,15,2026,29,KCR,AL,2,3,.400,5,5.12,21,0,0,0,0,19.1,18,11,11,2,11,1,15,0,0,1,83,81,4.59,1.500,8.4,0.9,5.1,7.0,1.36,1,mearsni01
492,Carson Palmquist,15,2026,25,WSN,NL,0,2,.000,2,7.71,11,6,0,0,0,16.1,21,14,14,1,8,0,15,3,0,0,78,56,4.07,1.776,11.6,0.6,4.4,8.3,1.88,1,palmqca01
