Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
370,Gabe Speier,38,2026,31,SEA,AL,2,3,.400,5,2.61,48,0,0,0,1,41.1,30,14,12,5,14,2,38,5,0,0,170,151,4.22,1.065,6.5,1.1,3.0,8.3,2.71,1,speiega01
371,Blade Tidwell,38,2026,25,SFG,NL,0,2,.000,2,4.82,15,7,0,0,1,46.2,40,26,25,6,20,0,38,5,0,0,197,84,4.75,1.286,7.7,1.2,3.9,7.3,1.90,1,tidwebl01
372,Victor Vodnik,38,2026,26,COLMIA,NL,3,3,.500,6,5.47,47,0,0,0,4,51.0,53,35,31,3,29,1,38,3,0,6,233,86,4.26,1.608,9.4,0.5,5.1,6.7,1.31,1,vodnivi01
373,Garrett Crochet,37,2026,27,BOS,AL,3,3,.500,6,6.30,6,6,0,0,0,30.0,33,23,21,5,11,0,37,4,0,2,138,66,4.30,1.467,9.9,1.5,3.3,11.1,3.36,/1,crochga01
374,Cade Gibson,37,2026,28,MIA,NL,4,1,.800,5,5.32,41,1,0,0,0,45.2,43,31,27,4,21,1,37,6,1,0,201,76,4.39,1.401,8.5,0.8,4.1,7.3,1.76,1,gibsoca01
375,Germán Márquez,37,2026,31,SDP,NL,4,2,.667,6,5.26,13,10,0,0,1,53.0,55,32,31,14,24,0,37,2,0,2,236,78,6.61,1.491,9.3,2.4,4.1,6.3,1.54,1,marquge01
376,Tyler Rogers,37,2026,35,TOR,AL,2,2,.500,4,1.76,69,0,0,0,4,66.2,55,21,13,1,22,5,37,2,0,0,276,252,3.27,1.155,7.4,0.1,3.0,5.0,1.68,1,rogerty01
377,Tyron Guerrero,36,2026,35,BOS,AL,1,2,.333,3,3.26,38,0,0,0,0,38.2,37,18,14,2,7,1,36,2,0,1,159,128,2.61,1.138,8.6,0.5,1.6,8.4,5.14,1,guerrta01
378,Jaden Hill,36,2026,26,COL,NL,1,4,.200,5,5.97,41,0,0,0,2,34.2,35,23,23,3,22,2,36,3,0,2,164,84,4.31,1.644,9.1,0.8,5.7,9.3,1.64,1,hillja01
379,Pierce Johnson,36,2026,35,CIN,NL,2,1,.667,3,4.74,51,0,0,0,1,43.2,42,23,23,7,18,0,36,0,0,2,190,89,4.77,1.374,8.7,1.4,3.7,7.4,2.00,1,johnspi01
380,Isaac Mattson,36,2026,30,PIT,NL,0,0,,0,5.35,38,0,0,0,0,38.2,44,23,23,3,18,0,36,1,0,1,176,84,3.72,1.603,10.2,0.7,4.2,8.4,2.00,1,mattsis01
381,A.J. Minter,36,2026,32,MINNYM,ALNL,2,2,.500,4,2.01,41,0,0,0,1,40.1,32,11,9,6,7,1,36,1,0,0,160,210,3.85,0.967,7.1,1.3,1.6,8.0,5.14,1,minteaj01
382,Eric Orze,36,2026,28,MIN,AL,2,2,.500,4,5.66,36,0,0,0,1,41.1,42,27,26,1,21,2,36,2,0,0,189,75,3.34,1.524,9.1,0.2,4.6,7.8,1.71,1,orzeer01
383,Nate Pearson,36,2026,29,HOUKCR,AL,2,1,.667,3,1.98,36,0,0,0,4,41.0,27,11,9,1,19,0,36,4,0,3,166,213,3.35,1.122,5.9,0.2,4.2,7.9,1.89,1,pearsna01
384,Hayden Wesneski,36,2026,28,HOU,AL,5,1,.833,6,3.35,8,8,0,0,0,45.2,33,17,17,3,14,0,36,2,0,2,180,125,3.43,1.029,6.5,0.6,2.8,7.1,2.57,/1,wesneha01
385,Graham Ashcraft,35,2026,28,CIN,NL,1,1,.500,2,4.91,29,0,0,0,1,29.1,25,17,16,2,19,2,35,0,0,2,127,86,3.55,1.500,7.7,0.6,5.8,10.7,1.84,1,ashcrgr01
386,Wilber Dotel,35,2026,23,PIT,NL,1,5,.167,6,4.93,18,1,0,0,0,34.2,33,21,19,2,14,1,35,0,0,1,148,91,3.05,1.356,8.6,0.5,3.6,9.1,2.50,1,dotelwi01
387,Sam Hentges,35,2026,29,SFG,NL,1,6,.143,7,3.27,40,0,0,0,0,33.0,30,15,12,0,23,2,35,4,0,4,154,124,3.44,1.606,8.2,0.0,6.3,9.5,1.52,1,hentgsa01
388,Jakob Junis,35,2026,33,TEX,AL,1,3,.250,4,3.40,48,1,0,0,6,50.1,49,19,19,4,13,3,35,4,0,3,214,115,3.76,1.232,8.8,0.7,2.3,6.3,2.69,1,junisja01
389,Tony Santillan,35,2026,29,CIN,NL,3,4,.429,7,6.75,42,0,0,0,5,38.2,40,31,29,11,24,2,35,2,0,2,181,63,7.01,1.655,9.3,2.6,5.6,8.1,1.46,1,santito01
390,Robby Ahlstrom,34,2026,27,TEX,AL,3,1,.750,4,5.94,41,0,0,0,0,36.1,38,25,24,7,13,3,34,3,0,2,160,66,5.06,1.404,9.4,1.7,3.2,8.4,2.62,1,ahlstro01
391,Stephen Kolek,34,2026,29,KCR,AL,4,3,.571,7,4.50,10,10,1,1,0,54.0,55,30,27,8,12,0,34,2,0,2,224,92,4.55,1.241,9.2,1.3,2.0,5.7,2.83,1,kolekst01
392,Mitchell Parker,34,2026,26,WSN,NL,3,3,.500,6,6.58,22,0,0,0,1,39.2,46,31,29,9,13,0,34,2,0,3,178,66,5.47,1.487,10.4,2.0,2.9,7.7,2.62,1,parkemi01
393,Kendry Rojas,34,2026,23,MIN,AL,1,1,.500,2,3.34,12,4,0,0,0,29.2,23,11,11,2,22,0,34,1,0,1,130,127,4.01,1.517,7.0,0.6,6.7,10.3,1.55,1,rojaske01
394,Cam Sanders,34,2026,29,BALPIT,ALNL,1,1,.500,2,5.00,25,0,0,0,3,27.0,21,15,15,1,19,1,34,4,0,1,122,87,3.62,1.481,7.0,0.3,6.3,11.3,1.79,1,sandeca01
395,Jesse Scholtens,34,2026,32,TBR,AL,5,3,.625,8,4.03,11,2,0,0,0,44.2,46,22,20,10,14,1,34,3,1,0,196,106,5.63,1.343,9.3,2.0,2.8,6.9,2.43,1,scholje01
396,Shawn Armstrong,33,2026,35,CLE,AL,2,1,.667,3,4.91,38,0,0,0,0,33.0,29,19,18,4,19,1,33,2,0,1,146,84,4.59,1.455,7.9,1.1,5.2,9.0,1.74,1,armstsh01
397,Anthony Banda,33,2026,32,MIN,AL,2,0,1.000,2,4.46,39,0,0,0,2,34.1,31,19,17,3,15,1,33,8,0,4,156,95,4.33,1.340,8.1,0.8,3.9,8.7,2.20,1,bandaan01
398,Hunter Greene,33,2026,26,CIN,NL,2,2,.500,4,6.83,5,5,0,0,0,27.2,29,22,21,4,9,0,33,0,0,1,121,62,3.57,1.373,9.4,1.3,2.9,10.7,3.67,/1,greenhu01
399,John King,33,2026,31,MIA,NL,6,2,.750,8,3.99,50,1,0,0,1,49.2,33,24,22,7,17,2,33,4,0,0,197,101,4.87,1.007,6.0,1.3,3.1,6.0,1.94,1,kingjo01
400,Matt Waldron,33,2026,29,SDPTORWSN,ALNL,2,2,.500,4,6.54,17,4,0,0,0,42.2,57,31,31,7,11,0,33,2,1,0,194,65,4.60,1.594,12.0,1.5,2.3,7.0,3.00,1,waldrma01
401,Keaton Winn,33,2026,28,SFG,NL,2,3,.400,5,3.35,44,0,0,0,1,43.0,34,17,16,3,17,1,33,3,1,1,176,121,3.87,1.186,7.1,0.6,3.6,6.9,1.94,1,winnke01
402,Tanner Banks,32,2026,34,PHI,NL,0,4,.000,4,7.14,28,1,0,0,0,29.0,45,27,23,7,13,1,32,0,0,0,146,65,5.38,2.000,14.0,2.2,4.0,9.9,2.46,1,banksta01
403,Mason Englert,32,2026,26,TBR,AL,0,3,.000,3,4.54,14,3,0,0,1,35.2,43,19,18,9,8,3,32,1,0,3,157,94,5.35,1.430,10.9,2.3,2.0,8.1,4.00,1,englema01
404,Brad Keller,32,2026,30,PHI,NL,2,1,.667,3,4.02,32,0,0,0,3,31.1,29,15,14,4,13,0,32,2,0,3,135,115,4.16,1.340,8.3,1.1,3.7,9.2,2.46,1,kellebr01
405,Paxton Schultz,32,2026,28,WSN,NL,1,2,.333,3,6.40,27,1,0,0,1,32.1,43,26,23,5,12,1,32,1,0,1,153,68,4.34,1.701,12.0,1.4,3.3,8.9,2.67,1,schulpa01
406,Lucas Erceg,31,2026,31,KCR,AL,4,4,.500,8,6.23,47,0,0,0,12,43.1,53,35,30,5,29,2,31,6,0,4,208,67,5.60,1.892,11.0,1.0,6.0,6.4,1.07,1,erceglu01
407,Caleb Ferguson,31,2026,29,CINSTL,NL,1,0,1.000,1,5.18,35,1,0,0,1,33.0,37,19,19,5,19,2,31,0,0,0,150,81,4.92,1.697,10.1,1.4,5.2,8.5,1.63,1,ferguca01
408,Seth Johnson,31,2026,27,ATHPHI,ALNL,1,0,1.000,1,6.84,23,0,0,0,0,25.0,29,21,19,3,17,0,31,1,0,1,122,68,4.34,1.840,10.4,1.1,6.1,11.2,1.82,1,johnsse01
409,Phil Maton,31,2026,33,CHC,NL,0,1,.000,1,6.18,31,0,0,0,0,27.2,34,19,19,5,16,0,31,5,0,1,136,69,5.49,1.807,11.1,1.6,5.2,10.1,1.94,1,matonph01
410,Jordan Romano,31,2026,33,COLLAA,ALNL,0,3,.000,3,5.34,33,0,0,0,15,28.2,25,18,17,2,17,1,31,1,0,2,131,90,3.73,1.465,7.8,0.6,5.3,9.7,1.82,1,romanjo03
411,Trent Thornton,31,2026,32,CHC,NL,5,5,.500,10,3.35,48,0,0,0,3,48.1,41,21,18,8,17,2,31,3,0,1,196,127,5.21,1.200,7.6,1.5,3.2,5.8,1.82,1,thorntr01
412,Mitch Bratt,30,2026,22,ARI,NL,1,3,.250,4,4.70,10,10,0,0,0,44.0,40,23,23,5,27,1,30,1,0,1,194,90,5.13,1.523,8.2,1.0,5.5,6.1,1.11,1,brattmi01
413,Trey Gibson,30,2026,24,BAL,AL,1,3,.250,4,7.36,8,7,0,0,0,33.0,38,27,27,7,25,0,30,1,0,2,161,57,6.41,1.909,10.4,1.9,6.8,8.2,1.20,/1,gibsotr01
414,Adam Macko,30,2026,25,TEXTOR,AL,2,0,1.000,2,5.65,29,1,0,0,0,28.2,36,19,18,5,13,3,30,4,0,1,135,78,5.06,1.709,11.3,1.6,4.1,9.4,2.31,1,mackoad01
415,David Morgan,30,2026,26,SDP,NL,3,1,.750,4,4.56,25,0,0,0,0,25.2,31,15,13,2,17,2,30,4,0,2,128,90,4.23,1.870,10.9,0.7,6.0,10.5,1.76,1,morgada01
416,Chris Murphy,30,2026,28,CHW,AL,3,0,1.000,3,4.11,30,2,0,0,1,30.2,26,17,14,2,15,0,30,4,0,3,134,105,3.85,1.337,7.6,0.6,4.4,8.8,2.00,1,murphch01
417,Matt Strahm,30,2026,34,KCR,AL,3,4,.429,7,7.32,41,0,0,0,0,35.2,39,29,29,12,14,1,30,2,1,4,161,57,7.14,1.486,9.8,3.0,3.5,7.6,2.14,1,strahma01
418,Gus Varland,30,2026,29,WSN,NL,1,2,.333,3,6.82,33,0,0,0,6,31.2,43,26,24,7,15,1,30,0,0,2,151,64,5.50,1.832,12.2,2.0,4.3,8.5,2.00,1,varlagu01
419,Ryan Weiss,30,2026,29,HOU,AL,0,3,.000,3,7.62,9,2,0,0,0,26.0,35,24,22,8,20,0,30,0,0,0,131,55,7.10,2.115,12.1,2.8,6.9,10.4,1.50,/1,weissry01
420,Bryse Wilson,30,2026,28,CHCMILPHI,NL,0,0,,0,3.67,15,0,0,0,0,34.1,41,14,14,3,3,0,30,2,0,0,145,118,2.93,1.282,10.7,0.8,0.8,7.9,10.00,1,wilsobr02
421,Scott Barlow,29,2026,33,ATH,AL,2,0,1.000,2,6.48,36,0,0,0,2,33.1,26,26,24,7,19,2,29,7,0,1,152,69,6.43,1.350,7.0,1.9,5.1,7.8,1.53,1,barlosc01
422,Víctor Mederos,29,2026,25,ATL,NL,4,1,.800,5,2.97,25,0,0,0,1,30.1,23,10,10,1,11,0,29,3,0,1,128,144,3.00,1.121,6.8,0.3,3.3,8.6,2.64,1,medervi01
423,Alan Rangel,29,2026,28,PHI,NL,0,3,.000,3,5.88,7,3,0,0,0,26.0,31,17,17,4,13,0,29,2,1,0,123,79,4.60,1.692,10.7,1.4,4.5,10.0,2.23,/1,rangeal01
424,Hagen Smith,29,2026,22,CHW,AL,3,1,.750,4,0.45,12,1,0,0,0,20.0,7,2,1,1,10,0,29,0,0,2,76,969,2.35,0.850,3.2,0.5,4.5,13.1,2.90,1,smithha10
425,Robert Stock,29,2026,36,NYM,NL,1,3,.250,4,5.93,8,7,0,0,0,30.1,38,21,20,2,15,0,29,4,0,1,147,70,3.93,1.747,11.3,0.6,4.5,8.6,1.93,/1,stockro01
426,Ryan Thompson,29,2026,34,ARI,NL,4,2,.667,6,4.43,46,0,0,0,0,40.2,51,23,20,3,13,3,29,3,2,2,186,95,3.82,1.574,11.3,0.7,2.9,6.4,2.23,1,thompry02
427,Franco Aleman,28,2026,26,CLE,AL,0,1,.000,1,4.43,21,0,0,0,0,22.1,25,12,11,4,10,0,28,4,0,2,103,93,4.80,1.567,10.1,1.6,4.0,11.3,2.80,1,alemafr01
428,Brady Basso,28,2026,28,ATH,AL,1,2,.333,3,3.86,23,5,0,0,0,37.1,45,17,16,3,7,1,28,0,0,0,162,115,3.21,1.393,10.8,0.7,1.7,6.8,4.00,1,bassobr01
429,Daniel Duarte,28,2026,29,NYM,NL,2,0,1.000,2,2.20,23,0,0,0,2,28.2,16,7,7,3,7,0,28,1,0,1,108,189,3.35,0.802,5.0,0.9,2.2,8.8,4.00,1,duartda01
430,Ryan Fernandez,28,2026,28,STL,NL,1,2,.333,3,3.52,17,0,0,0,0,23.0,19,14,9,2,11,0,28,0,0,3,100,112,3.23,1.304,7.4,0.8,4.3,11.0,2.55,1,fernary01
431,Quinn Mathews,28,2026,25,STL,NL,1,3,.250,4,4.11,6,6,0,0,0,30.2,32,14,14,3,14,0,28,1,0,1,137,96,4.02,1.500,9.4,0.9,4.1,8.2,2.00,/1,mathequ01
432,Connor Phillips,28,2026,25,CIN,NL,1,0,1.000,1,5.53,25,0,0,0,1,27.2,21,18,17,3,28,0,28,3,0,1,133,77,5.85,1.771,6.8,1.0,9.1,9.1,1.00,1,phillco01
433,Blake Treinen,28,2026,38,LAD,NL,4,1,.800,5,3.46,32,0,0,0,1,26.0,24,10,10,2,11,2,28,1,0,0,113,123,3.33,1.346,8.3,0.7,3.8,9.7,2.55,1,treinbl01
434,Cole Wilcox,28,2026,26,SEA,AL,0,0,,0,4.00,23,0,0,0,0,27.0,27,13,12,2,17,1,28,2,0,1,123,99,4.10,1.630,9.0,0.7,5.7,9.3,1.65,1,wilcoco01
435,Brandon Williamson,28,2026,28,CIN,NL,3,4,.429,7,5.97,8,7,0,0,0,37.2,36,28,25,6,27,1,28,4,0,1,175,71,6.16,1.673,8.6,1.4,6.5,6.7,1.04,/1,willibr02
436,Riley Cornelio,27,2026,26,WSN,NL,2,2,.500,4,5.26,13,1,0,0,0,25.2,20,20,15,2,21,1,27,0,0,2,116,83,4.47,1.597,7.0,0.7,7.4,9.5,1.29,1,corneri01
437,Cooper Criswell,27,2026,29,SEA,AL,3,2,.600,5,3.34,31,0,0,0,1,35.0,34,15,13,3,10,3,27,1,0,1,142,118,3.62,1.257,8.7,0.8,2.6,6.9,2.70,1,criswco01
438,Richard Lovelady,27,2026,30,NYMWSN,NL,2,4,.333,6,3.86,33,5,0,0,4,30.1,34,15,13,4,21,4,27,3,0,0,146,113,5.41,1.813,10.1,1.2,6.2,8.0,1.29,1,lovelri01
439,Andrew Nardi,27,2026,27,MIA,NL,3,3,.500,6,5.16,25,0,0,0,0,22.2,21,13,13,4,11,0,27,1,0,1,99,79,4.60,1.412,8.3,1.6,4.4,10.7,2.45,1,nardian01
440,Will Vest,27,2026,31,DET,AL,3,5,.375,8,6.08,27,0,0,0,2,26.2,28,22,18,2,10,0,27,2,0,1,116,70,3.40,1.425,9.5,0.7,3.4,9.1,2.70,1,vestwi01
441,Scott Blewett,26,2026,30,ATHSTL,ALNL,2,0,1.000,2,2.45,19,0,0,0,0,29.1,28,11,8,1,9,1,26,0,0,2,122,182,2.69,1.261,8.6,0.3,2.8,8.0,2.89,1,blewesc01
442,Tyler Davis,26,2026,27,CHW,AL,2,3,.400,5,3.52,29,0,0,0,1,30.2,20,14,12,2,16,2,26,0,0,0,123,123,3.82,1.174,5.9,0.6,4.7,7.6,1.63,1,davisty01
443,Jackson Jobe,26,2026,23,DET,AL,1,2,.333,3,4.45,6,6,0,0,0,28.1,28,15,14,5,12,0,26,3,0,0,125,96,5.15,1.412,8.9,1.6,3.8,8.3,2.17,/1,jobeja01
444,Jonathan Pintaro,26,2026,28,NYM,NL,2,1,.667,3,4.18,18,0,0,0,0,28.0,21,13,13,4,13,0,26,3,0,1,115,99,4.82,1.214,6.8,1.3,4.2,8.4,2.00,1,pintajo01
445,Nick Pivetta,26,2026,33,SDP,NL,2,2,.500,4,3.43,5,5,0,0,0,21.0,14,8,8,0,6,0,26,0,0,0,83,120,1.48,0.952,6.0,0.0,2.6,11.1,4.33,/1,pivetni01
446,Bennett Sousa,26,2026,31,HOU,AL,1,3,.250,4,5.40,29,1,0,0,0,25.0,27,17,15,3,16,0,26,0,1,1,115,78,4.50,1.720,9.7,1.1,5.8,9.4,1.63,1,sousabe01
447,Robert Suarez,26,2026,35,ATL,NL,4,0,1.000,4,0.56,31,0,0,0,4,32.0,21,2,2,1,6,0,26,0,0,1,121,760,2.45,0.844,5.9,0.3,1.7,7.3,4.33,1,suarero01
448,Carson Whisenhunt,26,2026,25,SFG,NL,3,4,.429,7,6.49,8,8,0,0,0,34.2,41,26,25,5,21,0,26,1,0,2,164,63,5.38,1.788,10.6,1.3,5.5,6.8,1.24,/1,whiseca01
449,Trevor Williams,26,2026,34,TEXWSN,ALNL,1,0,1.000,1,3.22,12,1,0,0,0,22.1,20,8,8,3,9,0,26,2,0,0,96,135,4.00,1.299,8.1,1.2,3.6,10.5,2.89,1,willitr01
450,Tim Hill,25,2026,36,NYY,AL,4,2,.667,6,4.72,63,0,0,0,2,55.1,50,32,29,11,13,2,25,6,0,1,226,90,5.81,1.139,8.1,1.8,2.1,4.1,1.92,1,hillti01
451,Daniel Palencia,25,2026,26,CHC,NL,2,2,.500,4,4.50,27,0,0,0,3,24.0,25,13,12,4,9,1,25,1,1,0,104,95,4.44,1.417,9.4,1.5,3.4,9.4,2.78,1,palenda01
452,Evan Phillips,25,2026,31,LAD,NL,2,2,.500,4,3.43,26,0,0,0,1,21.0,20,9,8,4,6,3,25,1,0,1,89,124,4.20,1.238,8.6,1.7,2.6,10.7,4.17,1,phillev01
453,PJ Poulin,25,2026,29,WSN,NL,3,0,1.000,3,2.70,35,11,0,0,3,36.2,27,12,11,4,21,1,25,1,0,1,153,161,4.96,1.309,6.6,1.0,5.2,6.1,1.19,1,poulipj01
454,Cade Povich,25,2026,26,BAL,AL,2,1,.667,3,4.05,7,6,0,0,0,33.1,35,15,15,5,13,0,25,1,0,0,142,103,4.81,1.440,9.5,1.4,3.5,6.8,1.92,/1,povicca01
455,JP Sears,25,2026,30,SDP,NL,3,4,.429,7,4.68,8,6,0,0,0,32.2,33,19,17,6,11,0,25,2,0,0,143,88,5.15,1.347,9.1,1.7,3.0,6.9,2.27,/1,searsjp01
456,Jacob Waguespack,25,2026,32,DET,AL,1,2,.333,3,2.79,30,1,0,0,0,38.2,20,13,12,6,16,0,25,1,0,2,152,152,5.15,0.931,4.7,1.4,3.7,5.8,1.56,1,wagueja01
457,George Klassen,24,2026,24,LAA,AL,2,2,.500,4,3.67,6,6,0,0,0,27.0,23,13,11,2,21,0,24,1,0,2,125,113,4.73,1.630,7.7,0.7,7.0,8.0,1.14,/1,klassge01
458,David Sandlin,24,2026,25,CHW,AL,2,1,.667,3,6.93,5,3,0,0,0,24.2,22,19,19,6,12,0,24,1,0,2,106,63,5.90,1.378,8.0,2.2,4.4,8.8,2.00,/1,sandlda01
459,Josh Walker,24,2026,31,BAL,AL,1,0,1.000,1,1.80,25,0,0,0,1,25.0,21,6,5,2,8,2,24,1,0,0,103,232,3.30,1.160,7.6,0.7,2.9,8.6,3.00,1,walkejo03
460,Mick Abel,23,2026,24,MIN,AL,1,2,.333,3,3.98,4,3,0,0,0,20.1,22,9,9,0,10,1,23,3,0,0,93,107,2.76,1.574,9.7,0.0,4.4,10.2,2.30,/1,abelmi01
461,Ronel Blanco,23,2026,32,HOU,AL,0,1,.000,1,6.59,6,5,0,0,0,27.1,25,20,20,7,15,0,23,1,0,0,118,64,6.51,1.463,8.2,2.3,4.9,7.6,1.53,/1,blancro01
462,Jackson Kent,23,2026,23,WSN,NL,1,4,.200,5,6.59,6,6,0,0,0,27.1,30,21,20,1,20,0,23,0,0,0,129,66,4.09,1.829,9.9,0.3,6.6,7.6,1.15,/1,kentja01
463,Joel Kuhnel,23,2026,31,ATHMILSFG,ALNL,1,3,.250,4,4.85,39,0,0,0,7,39.0,45,23,21,7,14,1,23,4,0,1,175,91,5.64,1.513,10.4,1.6,3.2,5.3,1.64,1,kuhnejo01
464,Ryan Walker,23,2026,30,SFG,NL,0,1,.000,1,7.16,33,0,0,0,3,32.2,40,27,26,5,19,3,23,1,0,4,155,57,5.52,1.806,11.0,1.4,5.2,6.3,1.21,1,walkery01
465,Jake Woodford,23,2026,29,CHCMIL,NL,1,0,1.000,1,7.18,18,0,0,0,1,26.1,40,21,21,4,7,0,23,0,0,0,126,59,4.13,1.785,13.7,1.4,2.4,7.9,3.29,1,woodfja01
466,Jason Adam,22,2026,34,SDP,NL,2,2,.500,4,2.51,36,0,0,0,2,32.1,30,9,9,5,8,0,22,2,0,0,134,164,4.68,1.175,8.4,1.4,2.2,6.1,2.75,1,adamja01
467,Mason Adams,22,2026,26,COL,NL,0,0,,0,3.38,4,4,0,0,0,18.2,18,7,7,5,9,0,22,0,0,2,77,149,5.67,1.446,8.7,2.4,4.3,10.6,2.44,/1,adamsma02
468,Sam Aldegheri,22,2026,24,LAA,AL,3,4,.429,7,5.08,9,6,0,0,0,33.2,31,21,19,5,17,0,22,1,0,1,151,81,5.33,1.426,8.3,1.3,4.5,5.9,1.29,/1,aldegsa01
469,Cody Bolton,22,2026,28,HOU,AL,0,1,.000,1,5.40,8,3,0,0,1,20.0,21,12,12,3,14,0,22,1,0,0,95,78,5.10,1.750,9.5,1.4,6.3,9.9,1.57,/1,boltoco01
470,Gavin Collyer,22,2026,25,TEX,AL,1,1,.500,2,5.09,23,0,0,0,0,23.0,15,14,13,1,19,1,22,6,0,1,105,77,5.02,1.478,5.9,0.4,7.4,8.6,1.16,1,collyga01
471,Dax Fulton,22,2026,24,MIA,NL,1,0,1.000,1,3.04,12,0,0,0,0,23.2,15,8,8,0,13,0,22,0,0,1,95,134,2.89,1.183,5.7,0.0,4.9,8.4,1.69,1,fultoda01
472,Matt Gage,22,2026,33,SFG,NL,4,1,.800,5,5.60,34,0,0,0,1,27.1,28,18,17,6,17,0,22,1,0,0,126,73,6.32,1.646,9.2,2.0,5.6,7.2,1.29,1,gagema01
473,Jonathan Hernández,22,2026,29,LAD,NL,0,0,,0,5.68,16,0,0,0,0,25.1,21,16,16,4,13,2,22,0,0,1,109,75,4.96,1.342,7.5,1.4,4.6,7.8,1.69,1,hernajo02
474,Peyton Pallette,22,2026,25,CLE,AL,1,2,.333,3,5.23,16,0,0,0,0,20.2,17,13,12,2,16,0,22,3,0,2,97,79,4.99,1.597,7.4,0.9,7.0,9.6,1.38,1,pallepe01
475,Chris Roycroft,22,2026,29,ATHSTLTBR,ALNL,2,0,1.000,2,6.55,23,0,0,0,1,33.0,46,25,24,8,14,1,22,3,0,1,160,67,6.47,1.818,12.5,2.2,3.8,6.0,1.57,1,roycrch01
476,Jalen Beeks,21,2026,32,TEX,AL,2,1,.667,3,3.81,29,0,0,0,0,26.0,28,11,11,6,8,1,21,0,0,0,113,103,5.41,1.385,9.7,2.1,2.8,7.3,2.63,1,beeksja02
477,Joe Boyle,21,2026,26,TBR,AL,0,1,.000,1,5.21,4,3,0,0,0,19.0,13,13,11,1,9,0,21,0,0,1,81,83,3.00,1.158,6.2,0.5,4.3,9.9,2.33,/1,boylejo01
478,Gerardo Carrillo,21,2026,27,ARI,NL,3,1,.750,4,4.15,13,0,0,0,0,17.1,14,10,8,0,16,1,21,1,0,1,81,103,3.62,1.731,7.3,0.0,8.3,10.9,1.31,1,carrige01
479,Tyler Ferguson,21,2026,32,ATHCHC,ALNL,0,1,.000,1,5.30,18,0,0,0,0,18.2,15,11,11,6,4,0,21,3,0,0,78,83,6.16,1.018,7.2,2.9,1.9,10.1,5.25,1,ferguty01
480,Trent Harris,21,2026,27,SFG,NL,0,0,,0,2.81,14,0,0,0,1,16.0,13,6,5,0,7,0,21,0,0,0,67,146,1.79,1.250,7.3,0.0,3.9,11.8,3.00,1,harritr01
481,Ryan Helsley,21,2026,31,BAL,AL,0,4,.000,4,4.11,17,0,0,0,8,15.1,13,9,7,3,9,1,21,0,0,3,68,103,4.67,1.435,7.6,1.8,5.3,12.3,2.33,1,helslry01
482,José Urquidy,21,2026,31,CHWPIT,ALNL,2,2,.500,4,5.28,11,1,0,0,1,29.0,37,21,17,4,7,0,21,2,0,1,131,84,4.38,1.517,11.5,1.2,2.2,6.5,3.00,1,urquijo01
483,Hoby Milner,21,2026,35,CHCSEA,ALNL,1,0,1.000,1,3.92,42,0,0,0,1,39.0,39,17,17,5,10,1,21,3,0,0,165,109,4.69,1.256,9.0,1.2,2.3,4.8,2.10,1,milneho01
484,Elmer Rodríguez,21,2026,22,NYY,AL,0,3,.000,3,5.40,6,6,0,0,0,26.2,26,16,16,2,16,0,21,5,0,2,125,79,4.87,1.575,8.8,0.7,5.4,7.1,1.31,/1,rodriel03
485,Beck Way,21,2026,26,KCR,AL,1,1,.500,2,3.86,19,1,0,0,0,23.1,27,13,10,4,10,0,21,1,0,3,105,108,4.95,1.586,10.4,1.5,3.9,8.1,2.10,1,waybe01
486,Kyle Backhus,20,2026,28,PHI,NL,2,1,.667,3,4.95,21,1,0,0,0,20.0,25,12,11,3,6,0,20,2,0,1,94,94,4.25,1.550,11.3,1.4,2.7,9.0,3.33,1,backhky01
487,Brandan Bidois,20,2026,25,PIT,NL,0,0,,0,6.32,15,0,0,0,0,15.2,19,16,11,5,12,0,20,1,0,3,80,72,7.19,1.979,10.9,2.9,6.9,11.5,1.67,1,bidoibr01
488,Daniel Espino,20,2026,25,CLE,AL,0,0,,0,2.25,10,1,0,0,0,12.0,10,3,3,1,4,0,20,0,0,0,50,187,1.85,1.167,7.5,0.8,3.0,15.0,5.00,1,espinda02
489,Alec Gamboa,20,2026,29,BOS,AL,1,0,1.000,1,1.29,17,2,0,0,1,28.0,20,5,4,1,8,0,20,1,0,0,109,324,3.10,1.000,6.4,0.3,2.6,6.4,2.50,1,gamboal01
490,Seth Halvorsen,20,2026,26,COLLAD,NL,1,1,.500,2,5.54,29,0,0,0,0,26.0,29,16,16,5,17,2,20,1,0,2,127,88,6.14,1.769,10.0,1.7,5.9,6.9,1.18,1,halvose01
491,Joe Mantiply,20,2026,35,TOR,AL,2,0,1.000,2,2.19,22,0,0,0,0,24.2,20,6,6,2,5,0,20,1,0,0,96,204,3.27,1.014,7.3,0.7,1.8,7.3,4.00,1,mantijo01
492,Jose Quintana,20,2026,37,COL,NL,2,3,.400,5,5.27,9,9,0,0,0,41.0,45,27,24,6,17,0,20,1,1,1,181,95,5.35,1.512,9.9,1.3,3.7,4.4,1.18,/1,quintjo01
