Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
370,Lucas Erceg,31,2026,31,KCR,AL,4,4,.500,8,6.02,46,0,0,0,12,43.1,52,34,29,5,27,2,31,6,0,3,205,68,5.43,1.823,10.8,1.0,5.6,6.4,1.15,1,erceglu01
371,Sam Hentges,31,2026,29,SFG,NL,1,4,.200,5,2.57,35,0,0,0,0,28.0,25,11,8,0,20,1,31,3,0,3,129,155,3.33,1.607,8.0,0.0,6.4,10.0,1.55,1,hentgsa01
372,Gabriel Hughes,31,2026,24,COL,NL,0,4,.000,4,5.61,7,6,0,0,1,33.2,31,21,21,2,12,0,31,2,0,2,143,88,3.26,1.277,8.3,0.5,3.2,8.3,2.58,/1,hughega01
373,Andrew Kittredge,31,2026,36,BAL,AL,1,3,.250,4,3.47,42,0,0,0,6,36.1,38,24,14,5,10,2,31,0,0,2,160,120,3.99,1.321,9.4,1.2,2.5,7.7,3.10,1,kittran01
374,Phil Maton,31,2026,33,CHC,NL,0,1,.000,1,6.18,31,0,0,0,0,27.2,34,19,19,5,16,0,31,5,0,1,136,66,5.46,1.807,11.1,1.6,5.2,10.1,1.94,1,matonph01
375,Max Scherzer,31,2026,41,TOR,AL,1,5,.167,6,6.59,10,10,0,0,0,41.0,43,30,30,11,17,0,31,1,0,1,181,68,6.37,1.463,9.4,2.4,3.7,6.8,1.82,1,scherma01
376,Victor Vodnik,31,2026,26,COLMIA,NL,3,3,.500,6,5.27,37,0,0,0,4,41.0,46,27,24,3,22,1,31,2,0,5,187,92,4.27,1.659,10.1,0.7,4.8,6.8,1.41,1,vodnivi01
377,Trey Gibson,30,2026,24,BAL,AL,1,3,.250,4,7.36,8,7,0,0,0,33.0,38,27,27,7,25,0,30,1,0,2,161,57,6.38,1.909,10.4,1.9,6.8,8.2,1.20,/1,gibsotr01
378,Jakob Junis,30,2026,33,TEX,AL,1,1,.500,2,2.70,36,1,0,0,5,40.0,36,12,12,2,7,1,30,3,0,2,164,145,2.98,1.075,8.1,0.5,1.6,6.8,4.29,1,junisja01
379,Michael Rucker,30,2026,32,SEA,AL,0,4,.000,4,4.91,25,0,0,0,0,25.2,25,18,14,3,9,0,30,1,0,0,111,81,3.43,1.325,8.8,1.1,3.2,10.5,3.33,1,ruckemi01
380,Drew Sommers,30,2026,25,DET,AL,0,2,.000,2,3.60,27,0,0,0,0,20.0,20,10,8,2,10,1,30,1,0,1,88,121,3.03,1.500,9.0,0.9,4.5,13.5,3.00,1,sommedr01
381,Matt Strahm,30,2026,34,KCR,AL,3,4,.429,7,7.32,41,0,0,0,0,35.2,39,29,29,12,14,1,30,2,1,4,161,56,7.12,1.486,9.8,3.0,3.5,7.6,2.14,1,strahma01
382,Gus Varland,30,2026,29,WSN,NL,1,2,.333,3,6.82,33,0,0,0,6,31.2,43,26,24,7,15,1,30,0,0,2,151,63,5.48,1.832,12.2,2.0,4.3,8.5,2.00,1,varlagu01
383,Matt Waldron,30,2026,29,SDPTOR,ALNL,1,2,.333,3,7.46,13,3,0,0,0,35.0,46,29,29,7,10,0,30,2,1,0,159,56,4.99,1.600,11.8,1.8,2.6,7.7,3.00,1,waldrma01
384,Ryan Weiss,30,2026,29,HOU,AL,0,3,.000,3,7.62,9,2,0,0,0,26.0,35,24,22,8,20,0,30,0,0,0,131,55,7.08,2.115,12.1,2.8,6.9,10.4,1.50,/1,weissry01
385,Scott Barlow,29,2026,33,ATH,AL,2,0,1.000,2,6.48,36,0,0,0,2,33.1,26,26,24,7,19,2,29,7,0,1,152,70,6.41,1.350,7.0,1.9,5.1,7.8,1.53,1,barlosc01
386,Taylor Clarke,29,2026,33,ARI,NL,2,2,.500,4,2.15,54,0,0,0,0,54.1,37,16,13,4,9,1,29,3,0,1,206,196,3.63,0.847,6.1,0.7,1.5,4.8,3.22,1,clarkta01
387,Wilber Dotel,29,2026,23,PIT,NL,1,4,.200,5,5.06,14,0,0,0,0,26.2,27,17,15,2,11,1,29,0,0,0,116,86,3.12,1.425,9.1,0.7,3.7,9.8,2.64,1,dotelwi01
388,Cade Gibson,29,2026,28,MIA,NL,2,0,1.000,2,5.51,28,0,0,0,0,32.2,34,23,20,2,16,1,29,6,1,0,151,74,4.12,1.531,9.4,0.6,4.4,8.0,1.81,1,gibsoca01
389,Chris Murphy,29,2026,28,CHW,AL,3,0,1.000,3,4.20,29,2,0,0,1,30.0,26,17,14,2,15,0,29,4,0,3,132,101,3.91,1.367,7.8,0.6,4.5,8.7,1.93,1,murphch01
390,Emilio Pagán,29,2026,35,CIN,NL,4,1,.800,5,3.95,29,0,0,0,15,27.1,21,12,12,4,8,1,29,3,0,2,113,109,4.07,1.061,6.9,1.3,2.6,9.5,3.63,1,paganem01
391,Alan Rangel,29,2026,28,PHI,NL,0,3,.000,3,5.88,7,3,0,0,0,26.0,31,17,17,4,13,0,29,2,1,0,123,77,4.58,1.692,10.7,1.4,4.5,10.0,2.23,/1,rangeal01
392,Patrick Sandoval,29,2026,29,BOS,AL,1,1,.500,2,3.30,6,6,0,0,0,30.0,38,14,11,3,13,0,29,1,0,2,136,125,3.85,1.700,11.4,0.9,3.9,8.7,2.23,/1,sandopa02
393,Gabe Speier,29,2026,31,SEA,AL,2,3,.400,5,2.84,38,0,0,0,1,31.2,24,12,10,3,13,2,29,5,0,0,135,139,4.18,1.168,6.8,0.9,3.7,8.2,2.23,1,speiega01
394,Ryan Thompson,29,2026,34,ARI,NL,4,2,.667,6,4.43,46,0,0,0,0,40.2,51,23,20,3,13,3,29,3,2,2,186,95,3.79,1.574,11.3,0.7,2.9,6.4,2.23,1,thompry02
395,Zac Thornton,29,2026,24,NYM,NL,3,3,.500,6,2.78,8,8,0,0,0,45.1,37,15,14,4,13,0,29,1,0,1,177,147,3.87,1.103,7.3,0.8,2.6,5.8,2.23,/1,thornza01
396,Jaden Hill,28,2026,26,COL,NL,0,2,.000,2,5.06,32,0,0,0,2,26.2,27,15,15,2,17,2,28,3,0,2,127,98,4.20,1.650,9.1,0.7,5.7,9.5,1.65,1,hillja01
397,Connor Phillips,28,2026,25,CIN,NL,1,0,1.000,1,5.53,25,0,0,0,1,27.2,21,18,17,3,28,0,28,3,0,1,133,78,5.83,1.771,6.8,1.0,9.1,9.1,1.00,1,phillco01
398,Tyler Rogers,28,2026,35,TOR,AL,2,2,.500,4,1.60,58,0,0,0,4,56.1,45,18,10,0,20,5,28,0,0,0,233,281,3.15,1.154,7.2,0.0,3.2,4.5,1.40,1,rogerty01
399,Tony Santillan,28,2026,29,CIN,NL,1,4,.200,5,5.23,34,0,0,0,5,31.0,29,20,18,9,14,0,28,0,0,1,134,83,6.40,1.387,8.4,2.6,4.1,8.1,2.00,1,santito01
400,Cole Wilcox,28,2026,26,SEA,AL,0,0,,0,4.00,23,0,0,0,0,27.0,27,13,12,2,17,1,28,2,0,1,123,99,4.08,1.630,9.0,0.7,5.7,9.3,1.65,1,wilcoco01
401,Richard Lovelady,27,2026,30,NYMWSN,NL,2,4,.333,6,3.86,33,5,0,0,4,30.1,34,15,13,4,21,4,27,3,0,0,146,111,5.39,1.813,10.1,1.2,6.2,8.0,1.29,1,lovelri01
402,Andrew Nardi,27,2026,27,MIA,NL,3,3,.500,6,5.16,25,0,0,0,0,22.2,21,13,13,4,11,0,27,1,0,1,99,79,4.58,1.412,8.3,1.6,4.4,10.7,2.45,1,nardian01
403,Dylan Smith,27,2026,26,SFG,NL,0,4,.000,4,3.09,26,0,0,0,2,23.1,18,9,8,2,12,3,27,2,0,2,102,130,3.68,1.286,6.9,0.8,4.6,10.4,2.25,1,smithdy01
404,Will Vest,27,2026,31,DET,AL,3,5,.375,8,6.08,27,0,0,0,2,26.2,28,22,18,2,10,0,27,2,0,1,116,72,3.38,1.425,9.5,0.7,3.4,9.1,2.70,1,vestwi01
405,Tyler Zuber,27,2026,31,MIA,NL,1,1,.500,2,3.63,25,0,0,0,1,22.1,24,11,9,4,4,0,27,2,0,1,95,113,3.80,1.254,9.7,1.6,1.6,10.9,6.75,1,zuberty01
406,Will Dion,26,2026,26,CLEWSN,ALNL,1,0,1.000,1,3.86,14,0,0,0,0,23.1,25,14,10,4,4,0,26,1,0,0,97,111,3.72,1.243,9.6,1.5,1.5,10.0,6.50,1,dionwi01
407,David Morgan,26,2026,26,SDP,NL,2,0,1.000,2,4.50,18,0,0,0,0,22.0,26,12,11,2,13,1,26,3,0,2,105,92,4.08,1.773,10.6,0.8,5.3,10.6,2.00,1,morgada01
408,Jordan Romano,26,2026,33,COLLAA,ALNL,0,2,.000,2,5.95,23,0,0,0,12,19.2,22,13,13,1,13,1,26,1,0,1,95,79,3.23,1.780,10.1,0.5,5.9,11.9,2.00,1,romanjo03
409,Robert Suarez,26,2026,35,ATL,NL,4,0,1.000,4,0.56,31,0,0,0,4,32.0,21,2,2,1,6,0,26,0,0,1,121,745,2.42,0.844,5.9,0.3,1.7,7.3,4.33,1,suarero01
410,Mitch Bratt,25,2026,22,ARI,NL,1,1,.500,2,3.74,7,7,0,0,0,33.2,28,14,14,5,19,1,25,1,0,0,143,113,5.31,1.396,7.5,1.3,5.1,6.7,1.32,/1,brattmi01
411,Caleb Ferguson,25,2026,29,CINSTL,NL,1,0,1.000,1,3.90,30,1,0,0,1,27.2,29,12,12,3,17,2,25,0,0,0,126,111,4.52,1.663,9.4,1.0,5.5,8.1,1.47,1,ferguca01
412,Cristian Javier,25,2026,29,HOU,AL,1,3,.250,4,6.68,10,6,0,0,0,32.1,39,24,24,6,16,0,25,2,0,0,149,63,5.62,1.701,10.9,1.7,4.5,7.0,1.56,1,javiecr01
413,Seth Johnson,25,2026,27,ATHPHI,ALNL,1,0,1.000,1,6.75,20,0,0,0,0,20.0,22,17,15,3,17,0,25,1,0,1,101,69,5.23,1.950,9.9,1.4,7.7,11.3,1.47,1,johnsse01
414,PJ Poulin,25,2026,29,WSN,NL,3,0,1.000,3,2.70,35,11,0,0,3,36.2,27,12,11,4,21,1,25,1,0,1,153,158,4.93,1.309,6.6,1.0,5.2,6.1,1.19,1,poulipj01
415,JP Sears,25,2026,30,SDP,NL,3,4,.429,7,4.68,8,6,0,0,0,32.2,33,19,17,6,11,0,25,2,0,0,143,88,5.13,1.347,9.1,1.7,3.0,6.9,2.27,/1,searsjp01
416,Blake Treinen,25,2026,38,LAD,NL,4,1,.800,5,3.52,29,0,0,0,1,23.0,21,9,9,2,10,2,25,1,0,0,100,118,3.47,1.348,8.2,0.8,3.9,9.8,2.50,1,treinbl01
417,Robby Ahlstrom,24,2026,27,TEX,AL,3,1,.750,4,4.94,32,0,0,0,0,27.1,25,16,15,3,8,1,24,2,0,2,114,80,3.85,1.207,8.2,1.0,2.6,7.9,3.00,1,ahlstro01
418,Julian Garcia,24,2026,31,CIN,NL,2,3,.400,5,3.28,19,0,0,0,2,24.2,14,10,9,5,11,0,24,1,0,1,97,132,5.23,1.014,5.1,1.8,4.0,8.8,2.18,1,garciju01
419,A.J. Minter,24,2026,32,MINNYM,ALNL,1,2,.333,3,2.25,29,0,0,0,0,28.0,25,9,7,5,3,1,24,1,0,0,112,186,4.11,1.000,8.0,1.6,1.0,7.7,8.00,1,minteaj01
420,Nate Pearson,24,2026,29,HOUKCR,AL,2,0,1.000,2,2.60,24,0,0,0,2,27.2,19,10,8,1,14,0,24,2,0,3,112,163,3.55,1.193,6.2,0.3,4.6,7.8,1.71,1,pearsna01
421,Nick Pivetta,24,2026,33,SDP,NL,1,2,.333,3,4.50,4,4,0,0,0,16.0,12,8,8,0,6,0,24,0,0,0,66,92,1.20,1.125,6.8,0.0,3.4,13.5,4.00,/1,pivetni01
422,David Sandlin,24,2026,25,CHW,AL,2,1,.667,3,6.93,5,3,0,0,0,24.2,22,19,19,6,12,0,24,1,0,2,106,62,5.88,1.378,8.0,2.2,4.4,8.8,2.00,/1,sandlda01
423,Mick Abel,23,2026,24,MIN,AL,1,2,.333,3,3.98,4,3,0,0,0,20.1,22,9,9,0,10,1,23,3,0,0,93,107,2.73,1.574,9.7,0.0,4.4,10.2,2.30,/1,abelmi01
424,Cooper Criswell,23,2026,29,SEA,AL,2,1,.667,3,3.52,26,0,0,0,1,30.2,28,13,12,3,8,1,23,1,0,1,121,113,3.73,1.174,8.2,0.9,2.3,6.8,2.88,1,criswco01
425,Adam Macko,23,2026,25,TOR,AL,2,0,1.000,2,4.91,22,1,0,0,0,22.0,24,12,12,3,10,3,23,3,0,1,99,92,4.53,1.545,9.8,1.2,4.1,9.4,2.30,1,mackoad01
426,Bryse Wilson,23,2026,28,CHCMILPHI,NL,0,0,,0,4.73,11,0,0,0,0,26.2,35,14,14,3,2,0,23,2,0,0,116,91,3.27,1.388,11.8,1.0,0.7,7.8,11.50,1,wilsobr02
427,Jake Woodford,23,2026,29,CHCMIL,NL,1,0,1.000,1,7.18,18,0,0,0,1,26.1,40,21,21,4,7,0,23,0,0,0,126,59,4.10,1.785,13.7,1.4,2.4,7.9,3.29,1,woodfja01
428,Craig Yoho,23,2026,26,CLEMIL,ALNL,2,1,.667,3,4.97,21,0,0,0,0,25.1,15,14,14,5,13,0,23,3,0,2,106,86,5.72,1.105,5.3,1.8,4.6,8.2,1.77,1,yohocr01
429,Jason Adam,22,2026,34,SDP,NL,2,2,.500,4,2.51,36,0,0,0,2,32.1,30,9,9,5,8,0,22,2,0,0,134,164,4.66,1.175,8.4,1.4,2.2,6.1,2.75,1,adamja01
430,Sam Aldegheri,22,2026,24,LAA,AL,3,4,.429,7,5.08,9,6,0,0,0,33.2,31,21,19,5,17,0,22,1,0,1,151,81,5.31,1.426,8.3,1.3,4.5,5.9,1.29,/1,aldegsa01
431,Franco Aleman,22,2026,26,CLE,AL,0,0,,0,3.38,18,0,0,0,0,18.2,19,7,7,2,8,0,22,2,0,1,82,125,3.72,1.446,9.2,1.0,3.9,10.6,2.75,1,alemafr01
432,Cody Bolton,22,2026,28,HOU,AL,0,1,.000,1,5.40,8,3,0,0,1,20.0,21,12,12,3,14,0,22,1,0,0,95,79,5.08,1.750,9.5,1.4,6.3,9.9,1.57,/1,boltoco01
433,Gavin Collyer,22,2026,25,TEX,AL,1,1,.500,2,5.09,23,0,0,0,0,23.0,15,14,13,1,19,1,22,6,0,1,105,77,4.99,1.478,5.9,0.4,7.4,8.6,1.16,1,collyga01
434,Tyler Davis,22,2026,27,CHW,AL,2,3,.400,5,4.10,24,0,0,0,1,26.1,17,14,12,2,15,2,22,0,0,0,106,104,4.10,1.215,5.8,0.7,5.1,7.5,1.47,1,davisty01
435,Matt Gage,22,2026,33,SFG,NL,4,1,.800,5,5.60,34,0,0,0,1,27.1,28,18,17,6,17,0,22,1,0,0,126,71,6.30,1.646,9.2,2.0,5.6,7.2,1.29,1,gagema01
436,Joel Kuhnel,22,2026,31,ATHMIL,ALNL,1,3,.250,4,4.84,35,0,0,0,6,35.1,40,21,19,6,12,1,22,4,0,1,157,93,5.40,1.472,10.2,1.5,3.1,5.6,1.83,1,kuhnejo01
437,Brendon Little,22,2026,29,TOR,AL,0,3,.000,3,9.98,16,0,0,0,0,15.1,21,19,17,4,15,3,22,0,0,0,76,46,6.54,2.348,12.3,2.3,8.8,12.9,1.47,1,littlbr02
438,Luis Mey,22,2026,25,CIN,NL,0,0,,0,4.40,10,0,0,0,0,14.1,9,7,7,2,10,0,22,3,0,3,64,99,4.54,1.326,5.7,1.3,6.3,13.8,2.20,1,meylu01
439,Peyton Pallette,22,2026,25,CLE,AL,1,2,.333,3,5.23,16,0,0,0,0,20.2,17,13,12,2,16,0,22,3,0,2,97,80,4.97,1.597,7.4,0.9,7.0,9.6,1.38,1,pallepe01
440,Carson Whisenhunt,22,2026,25,SFG,NL,3,3,.500,6,6.11,6,6,0,0,0,28.0,30,19,19,4,18,0,22,1,0,2,130,65,5.40,1.714,9.6,1.3,5.8,7.1,1.22,/1,whiseca01
441,Jalen Beeks,21,2026,32,TEX,AL,2,1,.667,3,3.81,29,0,0,0,0,26.0,28,11,11,6,8,1,21,0,0,0,113,103,5.39,1.385,9.7,2.1,2.8,7.3,2.63,1,beeksja02
442,Ryan Helsley,21,2026,31,BAL,AL,0,4,.000,4,4.11,17,0,0,0,8,15.1,13,9,7,3,9,1,21,0,0,3,68,103,4.64,1.435,7.6,1.8,5.3,12.3,2.33,1,helslry01
443,Tim Hill,21,2026,36,NYY,AL,4,2,.667,6,4.30,54,0,0,0,1,46.0,41,24,22,9,11,2,21,5,0,1,188,98,5.75,1.130,8.0,1.8,2.2,4.1,1.91,1,hillti01
444,Cade Povich,21,2026,26,BAL,AL,2,1,.667,3,4.45,6,5,0,0,0,28.1,30,14,14,5,10,0,21,1,0,0,120,94,5.06,1.412,9.5,1.6,3.2,6.7,2.10,/1,povicca01
445,Beck Way,21,2026,26,KCR,AL,1,1,.500,2,3.86,19,1,0,0,0,23.1,27,13,10,4,10,0,21,1,0,3,105,107,4.92,1.586,10.4,1.5,3.9,8.1,2.10,1,waybe01
446,Kyle Backhus,20,2026,28,PHI,NL,2,1,.667,3,4.95,21,1,0,0,0,20.0,25,12,11,3,6,0,20,2,0,1,94,92,4.23,1.550,11.3,1.4,2.7,9.0,3.33,1,backhky01
447,Brandan Bidois,20,2026,25,PIT,NL,0,0,,0,6.32,15,0,0,0,0,15.2,19,16,11,5,12,0,20,1,0,3,80,70,7.16,1.979,10.9,2.9,6.9,11.5,1.67,1,bidoibr01
448,Riley Cornelio,20,2026,26,WSN,NL,2,1,.667,3,5.40,11,0,0,0,0,20.0,17,17,12,1,20,0,20,0,0,2,96,80,4.73,1.850,7.7,0.5,9.0,9.0,1.00,1,corneri01
449,Tyler Ferguson,20,2026,32,ATHCHC,ALNL,0,1,.000,1,5.29,17,0,0,0,0,17.0,14,10,10,5,2,0,20,3,0,0,70,80,5.43,0.941,7.4,2.6,1.1,10.6,10.00,1,ferguty01
450,Ryan Fernandez,20,2026,28,STL,NL,1,2,.333,3,2.70,11,0,0,0,0,13.1,11,9,4,1,7,0,20,0,0,3,59,151,2.63,1.350,7.4,0.7,4.7,13.5,2.86,1,fernary01
451,Jose Quintana,20,2026,37,COL,NL,2,3,.400,5,5.27,9,9,0,0,0,41.0,45,27,24,6,17,0,20,1,1,1,181,94,5.32,1.512,9.9,1.3,3.7,4.4,1.18,/1,quintjo01
452,Connor Seabold,20,2026,30,DETKCRTOR,AL,1,0,1.000,1,5.25,21,0,0,0,0,24.0,30,15,14,2,11,0,20,3,0,1,115,85,4.25,1.708,11.3,0.8,4.1,7.5,1.82,1,seaboco01
453,Burch Smith,20,2026,36,DET,AL,0,2,.000,2,3.18,13,1,0,0,0,17.0,18,8,6,2,7,0,20,0,0,0,73,138,3.49,1.471,9.5,1.1,3.7,10.6,2.86,1,smithbu03
454,Edwin Díaz,19,2026,32,LAD,NL,2,2,.500,4,10.66,15,0,0,0,7,12.2,21,15,15,3,10,2,19,2,0,1,71,40,6.00,2.447,14.9,2.1,7.1,13.5,1.90,1,diazed04
455,Randy Dobnak,19,2026,31,KCR,AL,2,1,.667,3,2.00,7,5,0,0,0,36.0,34,8,8,2,14,0,19,0,0,0,153,206,3.91,1.333,8.5,0.5,3.5,4.8,1.36,/1,dobnara01
456,Daniel Palencia,19,2026,26,CHC,NL,2,1,.667,3,2.70,19,0,0,0,3,16.2,17,5,5,2,6,1,19,0,0,0,71,152,3.44,1.380,9.2,1.1,3.2,10.3,3.17,1,palenda01
457,Mike Paredes,19,2026,25,MIN,AL,0,3,.000,3,4.72,9,5,0,0,0,34.1,36,19,18,6,13,0,19,3,0,0,154,90,5.64,1.427,9.4,1.6,3.4,5.0,1.46,/1,paredmi01
458,Trent Thornton,19,2026,32,CHC,NL,5,4,.556,9,2.65,35,0,0,0,3,37.1,26,14,11,4,15,2,19,1,0,1,145,153,4.74,1.098,6.3,1.0,3.6,4.6,1.27,1,thorntr01
459,Blade Tidwell,19,2026,25,SFG,NL,0,0,,0,2.78,10,2,0,0,1,22.2,20,7,7,1,5,0,19,1,0,0,91,144,2.77,1.103,7.9,0.4,2.0,7.5,3.80,1,tidwebl01
460,Ryan Walker,19,2026,30,SFG,NL,0,1,.000,1,7.52,27,0,0,0,3,26.1,33,23,22,4,15,3,19,1,0,4,125,53,5.43,1.823,11.3,1.4,5.1,6.5,1.27,1,walkery01
461,Brandon Williamson,19,2026,28,CIN,NL,2,3,.400,5,6.11,6,6,0,0,0,28.0,26,19,19,4,20,0,19,3,0,1,128,71,6.04,1.643,8.4,1.3,6.4,6.1,0.95,/1,willibr02
462,Mason Black,18,2026,26,KCR,AL,0,0,,0,3.51,14,0,0,0,0,25.2,25,10,10,5,16,0,18,2,0,1,116,118,6.31,1.597,8.8,1.8,5.6,6.3,1.13,1,blackma01
463,Lucas Giolito,18,2026,31,SDP,NL,2,3,.400,5,5.16,7,5,0,0,0,29.2,32,19,17,4,23,0,18,1,0,3,138,80,6.05,1.854,9.7,1.2,7.0,5.5,0.78,/1,giolilu01
464,Jonathan Hernández,18,2026,29,LAD,NL,0,0,,0,6.45,15,0,0,0,0,22.1,20,16,16,4,12,1,18,0,0,0,98,65,5.41,1.433,8.1,1.6,4.8,7.3,1.50,1,hernajo02
465,Brant Hurter,18,2026,27,DET,AL,4,1,.800,5,2.84,21,0,0,0,0,25.1,15,9,8,1,12,1,18,1,0,0,101,153,3.71,1.066,5.3,0.4,4.3,6.4,1.50,1,hurtebr01
466,Cody Laweryson,18,2026,28,MIN,AL,1,0,1.000,1,4.86,15,0,0,0,1,16.2,15,12,9,3,8,0,18,2,0,0,78,88,5.06,1.380,8.1,1.6,4.3,9.7,2.25,1,lawerco01
467,Jordan Leasure,18,2026,27,CHW,AL,2,1,.667,3,6.27,18,1,0,0,0,18.2,15,14,13,6,8,1,18,0,1,1,78,68,6.61,1.232,7.2,2.9,3.9,8.7,2.25,1,leasujo01
468,Hoby Milner,18,2026,35,CHC,NL,1,0,1.000,1,3.53,38,0,0,0,1,35.2,34,14,14,4,9,1,18,3,0,0,149,115,4.54,1.206,8.6,1.0,2.3,4.5,2.00,1,milneho01
469,Jonathan Pintaro,18,2026,28,NYM,NL,1,0,1.000,1,4.15,8,0,0,0,0,17.1,9,8,8,3,8,0,18,2,0,1,69,100,4.98,0.981,4.7,1.6,4.2,9.3,2.25,/1,pintajo01
470,Keegan Akin,17,2026,31,BAL,AL,0,1,.000,1,5.68,24,2,0,0,0,25.1,29,18,16,3,9,0,17,0,0,0,114,74,4.34,1.500,10.3,1.1,3.2,6.0,1.89,1,akinke01
471,Shaun Anderson,17,2026,31,LAA,AL,2,0,1.000,2,7.65,12,0,0,0,0,20.0,25,19,17,4,10,0,17,1,0,1,93,54,5.63,1.750,11.3,1.8,4.5,7.7,1.70,1,andersh01
472,Ronel Blanco,17,2026,32,HOU,AL,0,1,.000,1,6.98,4,4,0,0,0,19.1,15,15,15,6,11,0,17,1,0,0,81,61,7.22,1.345,7.0,2.8,5.1,7.9,1.55,/1,blancro01
473,Blas Castaño,17,2026,27,COL,NL,1,0,1.000,1,3.92,10,0,0,0,0,20.2,22,9,9,4,6,0,17,2,0,0,85,127,5.11,1.355,9.6,1.7,2.6,7.4,2.83,1,castabl01
474,Seth Halvorsen,17,2026,26,COLLAD,NL,1,1,.500,2,4.50,22,0,0,0,0,20.0,22,10,10,3,16,2,17,0,0,2,100,111,5.73,1.900,9.9,1.4,7.2,7.7,1.06,1,halvose01
475,Víctor Mederos,17,2026,25,ATL,NL,2,0,1.000,2,3.93,13,0,0,0,1,18.1,14,8,8,1,7,0,17,2,0,1,78,108,3.41,1.145,6.9,0.5,3.4,8.3,2.43,1,medervi01
476,Drew Pomeranz,17,2026,37,CHCLAA,ALNL,2,3,.400,5,5.59,31,0,0,0,0,29.0,32,19,18,7,16,4,17,2,0,0,135,75,6.91,1.655,9.9,2.2,5.0,5.3,1.06,1,pomerdr01
477,Ethan Roberts,17,2026,28,CHC,NL,0,2,.000,2,4.21,23,0,0,0,0,25.2,22,14,12,3,14,0,17,3,0,0,110,97,5.26,1.403,7.7,1.1,4.9,6.0,1.21,1,roberet01
478,Chris Roycroft,17,2026,29,STLTBR,ALNL,1,0,1.000,1,9.13,17,0,0,0,1,22.2,35,23,23,8,11,1,17,3,0,0,116,47,8.02,2.029,13.9,3.2,4.4,6.8,1.55,1,roycrch01
479,Tyler Samaniego,17,2026,27,BOS,AL,0,3,.000,3,2.66,20,1,0,0,0,20.1,22,8,6,1,8,0,17,2,0,0,90,156,3.52,1.475,9.7,0.4,3.5,7.5,2.13,1,samanty01
480,Cam Sanders,17,2026,29,BALPIT,ALNL,1,0,1.000,1,6.75,14,0,0,0,2,14.2,14,11,11,1,11,1,17,1,0,1,70,66,4.10,1.705,8.6,0.6,6.8,10.4,1.55,1,sandeca01
481,Taijuan Walker,17,2026,33,PHI,NL,1,4,.200,5,9.13,5,4,0,0,0,22.2,36,25,23,8,11,0,17,1,0,0,115,50,7.76,2.074,14.3,3.2,4.4,6.8,1.55,/1,walketa01
482,Brady Basso,16,2026,28,ATH,AL,0,0,,0,4.74,14,1,0,0,0,19.0,25,10,10,2,3,0,16,0,0,0,85,97,3.24,1.474,11.8,0.9,1.4,7.6,5.33,1,bassobr01
483,Joe Boyle,16,2026,26,TBR,AL,0,1,.000,1,5.17,3,3,0,0,0,15.2,11,11,9,1,6,0,16,0,0,1,66,82,3.02,1.085,6.3,0.6,3.4,9.2,2.67,/1,boylejo01
484,Angel Chivilli,16,2026,23,NYY,AL,1,1,.500,2,3.78,15,0,0,0,0,16.2,14,9,7,4,7,0,16,1,0,1,73,113,5.72,1.260,7.6,2.2,3.8,8.6,2.29,1,chivian01
485,Joe Mantiply,16,2026,35,TOR,AL,1,0,1.000,1,2.04,17,0,0,0,0,17.2,16,4,4,1,4,0,16,1,0,0,71,223,2.85,1.132,8.2,0.5,2.0,8.2,4.00,1,mantijo01
486,Eli Morgan,16,2026,30,KCR,AL,0,1,.000,1,5.12,16,0,0,0,1,19.1,24,11,11,5,9,0,16,2,0,0,91,81,6.49,1.707,11.2,2.3,4.2,7.4,1.78,1,morgael01
487,Sean Sullivan,16,2026,23,COL,NL,0,3,.000,3,8.87,5,5,0,0,0,22.1,34,22,22,5,11,0,16,3,1,0,114,56,6.44,2.015,13.7,2.0,4.4,6.4,1.45,/1,sullise01
488,Ryan Borucki,15,2026,32,SFG,NL,1,1,.500,2,4.94,21,0,0,0,0,23.2,27,14,13,3,9,1,15,2,0,1,104,81,4.85,1.521,10.3,1.1,3.4,5.7,1.67,1,borucry01
489,Matt Brash,15,2026,28,SEA,AL,3,0,1.000,3,0.54,20,0,0,0,0,16.2,8,2,1,0,6,1,15,3,0,1,64,742,2.90,0.840,4.3,0.0,3.2,8.1,2.50,1,brashma01
490,Gerardo Carrillo,15,2026,27,ARI,NL,2,1,.667,3,0.71,7,0,0,0,0,12.2,7,2,1,0,7,1,15,0,0,1,51,606,2.37,1.105,5.0,0.0,5.0,10.7,2.14,/1,carrige01
491,Jose Franco,15,2026,25,CIN,NL,1,0,1.000,1,4.43,10,0,0,0,0,20.1,19,11,10,3,16,0,15,0,0,0,93,98,5.88,1.721,8.4,1.3,7.1,6.6,0.94,1,francjo02
492,Luis Gastelum,15,2026,24,STL,NL,2,2,.500,4,6.89,14,0,0,0,0,15.2,16,15,12,5,6,0,15,1,0,1,67,59,6.65,1.404,9.2,2.9,3.4,8.6,2.50,1,gastelu01
