Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
370,Stephen Kolek,34,2026,29,KCR,AL,4,3,.571,7,4.50,10,10,1,1,0,54.0,55,30,27,8,12,0,34,2,0,2,224,92,4.53,1.241,9.2,1.3,2.0,5.7,2.83,1,kolekst01
371,Isaac Mattson,34,2026,30,PIT,NL,0,0,,0,4.91,37,0,0,0,0,36.2,40,20,20,3,18,0,34,1,0,1,166,90,3.85,1.582,9.8,0.7,4.4,8.3,1.89,1,mattsis01
372,Emilio Pagán,34,2026,35,CIN,NL,5,1,.833,6,3.90,34,0,0,0,18,32.1,25,14,14,5,9,1,34,4,0,3,134,108,4.20,1.052,7.0,1.4,2.5,9.5,3.78,1,paganem01
373,Mitchell Parker,34,2026,26,WSN,NL,3,3,.500,6,6.58,22,0,0,0,1,39.2,46,31,29,9,13,0,34,2,0,3,178,65,5.45,1.487,10.4,2.0,2.9,7.7,2.62,1,parkemi01
374,Kendry Rojas,34,2026,23,MIN,AL,1,1,.500,2,3.34,12,4,0,0,0,29.2,23,11,11,2,22,0,34,1,0,1,130,126,3.99,1.517,7.0,0.6,6.7,10.3,1.55,1,rojaske01
375,Jesse Scholtens,34,2026,32,TBR,AL,5,3,.625,8,4.03,11,2,0,0,0,44.2,46,22,20,10,14,1,34,3,1,0,196,106,5.61,1.343,9.3,2.0,2.8,6.9,2.43,1,scholje01
376,Shawn Armstrong,33,2026,35,CLE,AL,2,1,.667,3,4.91,38,0,0,0,0,33.0,29,19,18,4,19,1,33,2,0,1,146,85,4.57,1.455,7.9,1.1,5.2,9.0,1.74,1,armstsh01
377,Anthony Banda,33,2026,32,MIN,AL,2,0,1.000,2,4.46,39,0,0,0,2,34.1,31,19,17,3,15,1,33,8,0,4,156,94,4.31,1.340,8.1,0.8,3.9,8.7,2.20,1,bandaan01
378,Julian Garcia,33,2026,31,CIN,NL,2,3,.400,5,3.47,25,0,0,0,2,36.1,23,15,14,7,13,0,33,1,0,1,139,122,4.93,0.991,5.7,1.7,3.2,8.2,2.54,1,garciju01
379,Hunter Greene,33,2026,26,CIN,NL,2,2,.500,4,6.83,5,5,0,0,0,27.2,29,22,21,4,9,0,33,0,0,1,121,62,3.55,1.373,9.4,1.3,2.9,10.7,3.67,/1,greenhu01
380,John King,33,2026,31,MIA,NL,6,2,.750,8,3.99,50,1,0,0,1,49.2,33,24,22,7,17,2,33,4,0,0,197,99,4.85,1.007,6.0,1.3,3.1,6.0,1.94,1,kingjo01
381,Luis Mey,33,2026,25,CIN,NL,0,0,,0,3.68,16,0,0,0,0,22.0,17,9,9,2,15,0,33,3,0,5,100,115,3.72,1.455,7.0,0.8,6.1,13.5,2.20,1,meylu01
382,Tobias Myers,33,2026,27,NYM,NL,0,2,.000,2,6.26,26,3,0,0,1,46.0,51,34,32,9,13,1,33,0,0,1,198,65,5.04,1.391,10.0,1.8,2.5,6.5,2.54,1,myersto01
383,Victor Vodnik,33,2026,26,COLMIA,NL,3,3,.500,6,4.84,41,0,0,0,4,44.2,46,28,24,3,24,1,33,3,0,5,202,98,4.29,1.567,9.3,0.6,4.8,6.6,1.38,1,vodnivi01
384,Keaton Winn,33,2026,28,SFG,NL,2,3,.400,5,3.35,44,0,0,0,1,43.0,34,17,16,3,17,1,33,3,1,1,176,119,3.85,1.186,7.1,0.6,3.6,6.9,1.94,1,winnke01
385,Graham Ashcraft,32,2026,28,CIN,NL,1,1,.500,2,3.33,26,0,0,0,1,27.0,17,11,10,2,16,1,32,0,0,2,109,127,3.45,1.222,5.7,0.7,5.3,10.7,2.00,1,ashcrgr01
386,Tanner Banks,32,2026,34,PHI,NL,0,4,.000,4,7.14,28,1,0,0,0,29.0,45,27,23,7,13,1,32,0,0,0,146,63,5.36,2.000,14.0,2.2,4.0,9.9,2.46,1,banksta01
387,Mason Englert,32,2026,26,TBR,AL,0,3,.000,3,4.54,14,3,0,0,1,35.2,43,19,18,9,8,3,32,1,0,3,157,94,5.33,1.430,10.9,2.3,2.0,8.1,4.00,1,englema01
388,Cade Gibson,32,2026,28,MIA,NL,2,1,.667,3,5.87,33,1,0,0,0,38.1,40,29,25,3,19,1,32,6,1,0,176,68,4.39,1.539,9.4,0.7,4.5,7.5,1.68,1,gibsoca01
389,Jaden Hill,32,2026,26,COL,NL,0,3,.000,3,4.99,36,0,0,0,2,30.2,30,17,17,2,19,2,32,3,0,2,144,98,4.00,1.598,8.8,0.6,5.6,9.4,1.68,1,hillja01
390,Brad Keller,32,2026,30,PHI,NL,2,1,.667,3,4.02,32,0,0,0,3,31.1,29,15,14,4,13,0,32,2,0,3,135,112,4.14,1.340,8.3,1.1,3.7,9.2,2.46,1,kellebr01
391,Brendon Little,32,2026,29,TOR,AL,0,3,.000,3,8.27,22,0,0,0,0,20.2,26,21,19,5,20,5,32,0,0,0,101,54,6.03,2.226,11.3,2.2,8.7,13.9,1.60,1,littlbr02
392,Paxton Schultz,32,2026,28,WSN,NL,1,2,.333,3,6.40,27,1,0,0,1,32.1,43,26,23,5,12,1,32,1,0,1,153,67,4.32,1.701,12.0,1.4,3.3,8.9,2.67,1,schulpa01
393,Matt Waldron,32,2026,29,SDPTORWSN,ALNL,1,2,.333,3,7.15,15,4,0,0,0,39.0,52,31,31,7,11,0,32,2,1,0,178,58,4.78,1.615,12.0,1.6,2.5,7.4,2.91,1,waldrma01
394,Craig Yoho,32,2026,26,CLEMIL,ALNL,2,1,.667,3,4.60,26,0,0,0,0,31.1,22,16,16,6,14,0,32,3,0,2,132,92,5.16,1.149,6.3,1.7,4.0,9.2,2.29,1,yohocr01
395,Wilber Dotel,31,2026,23,PIT,NL,1,4,.200,5,4.71,15,0,0,0,0,28.2,27,17,15,2,13,1,31,0,0,0,123,94,3.19,1.395,8.5,0.6,4.1,9.7,2.38,1,dotelwi01
396,Lucas Erceg,31,2026,31,KCR,AL,4,4,.500,8,6.23,47,0,0,0,12,43.1,53,35,30,5,29,2,31,6,0,4,208,67,5.58,1.892,11.0,1.0,6.0,6.4,1.07,1,erceglu01
397,Caleb Ferguson,31,2026,29,CINSTL,NL,1,0,1.000,1,5.18,35,1,0,0,1,33.0,37,19,19,5,19,2,31,0,0,0,150,81,4.90,1.697,10.1,1.4,5.2,8.5,1.63,1,ferguca01
398,Phil Maton,31,2026,33,CHC,NL,0,1,.000,1,6.18,31,0,0,0,0,27.2,34,19,19,5,16,0,31,5,0,1,136,68,5.47,1.807,11.1,1.6,5.2,10.1,1.94,1,matonph01
399,Gabe Speier,31,2026,31,SEA,AL,2,3,.400,5,2.50,43,0,0,0,1,36.0,27,12,10,3,13,2,31,5,0,0,150,158,3.94,1.111,6.8,0.8,3.3,7.8,2.38,1,speiega01
400,Blade Tidwell,31,2026,25,SFG,NL,0,1,.000,1,4.54,13,5,0,0,1,37.2,33,19,19,5,13,0,31,2,0,0,154,88,4.36,1.221,7.9,1.2,3.1,7.4,2.38,1,tidwebl01
401,Tyler Zuber,31,2026,31,MIA,NL,2,1,.667,3,3.68,33,0,0,0,1,29.1,32,14,12,6,6,0,31,2,0,1,125,108,4.45,1.295,9.8,1.8,1.8,9.5,5.17,1,zuberty01
402,Mitch Bratt,30,2026,22,ARI,NL,1,3,.250,4,4.70,10,10,0,0,0,44.0,40,23,23,5,27,1,30,1,0,1,194,89,5.11,1.523,8.2,1.0,5.5,6.1,1.11,1,brattmi01
403,Luis Gastelum,30,2026,24,STL,NL,4,3,.571,7,4.88,21,0,0,0,0,24.0,20,17,13,5,6,0,30,1,0,1,96,81,4.17,1.083,7.5,1.9,2.3,11.3,5.00,1,gastelu01
404,Trey Gibson,30,2026,24,BAL,AL,1,3,.250,4,7.36,8,7,0,0,0,33.0,38,27,27,7,25,0,30,1,0,2,161,56,6.39,1.909,10.4,1.9,6.8,8.2,1.20,/1,gibsotr01
405,Tony Santillan,30,2026,29,CIN,NL,2,4,.333,6,6.95,37,0,0,0,5,33.2,34,28,26,10,21,2,30,2,0,2,156,61,7.21,1.634,9.1,2.7,5.6,8.0,1.43,1,santito01
406,Matt Strahm,30,2026,34,KCR,AL,3,4,.429,7,7.32,41,0,0,0,0,35.2,39,29,29,12,14,1,30,2,1,4,161,57,7.12,1.486,9.8,3.0,3.5,7.6,2.14,1,strahma01
407,Gus Varland,30,2026,29,WSN,NL,1,2,.333,3,6.82,33,0,0,0,6,31.2,43,26,24,7,15,1,30,0,0,2,151,63,5.48,1.832,12.2,2.0,4.3,8.5,2.00,1,varlagu01
408,Ryan Weiss,30,2026,29,HOU,AL,0,3,.000,3,7.62,9,2,0,0,0,26.0,35,24,22,8,20,0,30,0,0,0,131,55,7.08,2.115,12.1,2.8,6.9,10.4,1.50,/1,weissry01
409,Scott Barlow,29,2026,33,ATH,AL,2,0,1.000,2,6.48,36,0,0,0,2,33.1,26,26,24,7,19,2,29,7,0,1,152,69,6.41,1.350,7.0,1.9,5.1,7.8,1.53,1,barlosc01
410,A.J. Minter,29,2026,32,MINNYM,ALNL,2,2,.500,4,1.82,36,0,0,0,0,34.2,27,9,7,5,6,1,29,1,0,0,137,230,3.89,0.952,7.0,1.3,1.6,7.5,4.83,1,minteaj01
411,Chris Murphy,29,2026,28,CHW,AL,3,0,1.000,3,4.20,29,2,0,0,1,30.0,26,17,14,2,15,0,29,4,0,3,132,102,3.92,1.367,7.8,0.6,4.5,8.7,1.93,1,murphch01
412,Nate Pearson,29,2026,29,HOUKCR,AL,2,1,.667,3,2.34,31,0,0,0,3,34.2,23,11,9,1,18,0,29,4,0,3,143,181,3.69,1.183,6.0,0.3,4.7,7.5,1.61,1,pearsna01
413,Alan Rangel,29,2026,28,PHI,NL,0,3,.000,3,5.88,7,3,0,0,0,26.0,31,17,17,4,13,0,29,2,1,0,123,77,4.58,1.692,10.7,1.4,4.5,10.0,2.23,/1,rangeal01
414,Ryan Thompson,29,2026,34,ARI,NL,4,2,.667,6,4.43,46,0,0,0,0,40.2,51,23,20,3,13,3,29,3,2,2,186,95,3.80,1.574,11.3,0.7,2.9,6.4,2.23,1,thompry02
415,Robby Ahlstrom,28,2026,27,TEX,AL,3,1,.750,4,6.03,36,0,0,0,0,31.1,33,22,21,5,10,2,28,2,0,2,136,64,4.52,1.372,9.5,1.4,2.9,8.0,2.80,1,ahlstro01
416,Connor Phillips,28,2026,25,CIN,NL,1,0,1.000,1,5.53,25,0,0,0,1,27.2,21,18,17,3,28,0,28,3,0,1,133,76,5.83,1.771,6.8,1.0,9.1,9.1,1.00,1,phillco01
417,Cam Sanders,28,2026,29,BALPIT,ALNL,1,1,.500,2,5.64,20,0,0,0,3,22.1,16,14,14,1,16,1,28,3,0,1,101,77,3.71,1.433,6.4,0.4,6.4,11.3,1.75,1,sandeca01
418,Hayden Wesneski,28,2026,28,HOU,AL,4,1,.800,5,3.86,6,6,0,0,0,32.2,27,14,14,2,12,0,28,1,0,2,133,109,3.36,1.194,7.4,0.6,3.3,7.7,2.33,/1,wesneha01
419,Cole Wilcox,28,2026,26,SEA,AL,0,0,,0,4.00,23,0,0,0,0,27.0,27,13,12,2,17,1,28,2,0,1,123,99,4.08,1.630,9.0,0.7,5.7,9.3,1.65,1,wilcoco01
420,Bryse Wilson,28,2026,28,CHCMILPHI,NL,0,0,,0,3.98,14,0,0,0,0,31.2,40,14,14,3,2,0,28,2,0,0,135,108,2.93,1.326,11.4,0.9,0.6,8.0,14.00,1,wilsobr02
421,Richard Lovelady,27,2026,30,NYMWSN,NL,2,4,.333,6,3.86,33,5,0,0,4,30.1,34,15,13,4,21,4,27,3,0,0,146,112,5.39,1.813,10.1,1.2,6.2,8.0,1.29,1,lovelri01
422,David Morgan,27,2026,26,SDP,NL,2,0,1.000,2,4.76,19,0,0,0,0,22.2,28,13,12,2,14,1,27,3,0,2,110,85,4.10,1.853,11.1,0.8,5.6,10.7,1.93,1,morgada01
423,Andrew Nardi,27,2026,27,MIA,NL,3,3,.500,6,5.16,25,0,0,0,0,22.2,21,13,13,4,11,0,27,1,0,1,99,77,4.58,1.412,8.3,1.6,4.4,10.7,2.45,1,nardian01
424,Jordan Romano,27,2026,33,COLLAA,ALNL,0,2,.000,2,4.88,28,0,0,0,13,24.0,23,13,13,1,14,1,27,1,0,1,110,97,3.25,1.542,8.6,0.4,5.3,10.1,1.93,1,romanjo03
425,Will Vest,27,2026,31,DET,AL,3,5,.375,8,6.08,27,0,0,0,2,26.2,28,22,18,2,10,0,27,2,0,1,116,71,3.38,1.425,9.5,0.7,3.4,9.1,2.70,1,vestwi01
426,Seth Johnson,26,2026,27,ATHPHI,ALNL,1,0,1.000,1,7.29,21,0,0,0,0,21.0,25,19,17,3,17,0,26,1,0,1,106,63,5.04,2.000,10.7,1.3,7.3,11.1,1.53,1,johnsse01
427,Robert Suarez,26,2026,35,ATL,NL,4,0,1.000,4,0.56,31,0,0,0,4,32.0,21,2,2,1,6,0,26,0,0,1,121,750,2.43,0.844,5.9,0.3,1.7,7.3,4.33,1,suarero01
428,Carson Whisenhunt,26,2026,25,SFG,NL,3,4,.429,7,6.49,8,8,0,0,0,34.2,41,26,25,5,21,0,26,1,0,2,164,62,5.36,1.788,10.6,1.3,5.5,6.8,1.24,/1,whiseca01
429,Daniel Duarte,25,2026,29,NYM,NL,1,0,1.000,1,1.50,19,0,0,0,2,24.0,11,4,4,2,5,0,25,1,0,1,87,274,2.83,0.667,4.1,0.8,1.9,9.4,5.00,1,duartda01
430,Ryan Fernandez,25,2026,28,STL,NL,1,2,.333,3,3.98,15,0,0,0,0,20.1,18,14,9,2,9,0,25,0,0,3,89,99,3.23,1.328,8.0,0.9,4.0,11.1,2.78,1,fernary01
431,Víctor Mederos,25,2026,25,ATL,NL,3,1,.750,4,3.16,20,0,0,0,1,25.2,20,9,9,1,10,0,25,2,0,1,109,134,3.04,1.169,7.0,0.4,3.5,8.8,2.50,1,medervi01
432,PJ Poulin,25,2026,29,WSN,NL,3,0,1.000,3,2.70,35,11,0,0,3,36.2,27,12,11,4,21,1,25,1,0,1,153,159,4.94,1.309,6.6,1.0,5.2,6.1,1.19,1,poulipj01
433,JP Sears,25,2026,30,SDP,NL,3,4,.429,7,4.68,8,6,0,0,0,32.2,33,19,17,6,11,0,25,2,0,0,143,87,5.13,1.347,9.1,1.7,3.0,6.9,2.27,/1,searsjp01
434,Trent Thornton,25,2026,32,CHC,NL,5,5,.500,10,3.32,42,0,0,0,3,43.1,34,19,16,6,16,2,25,1,0,1,172,125,4.91,1.154,7.1,1.2,3.3,5.2,1.56,1,thorntr01
435,Blake Treinen,25,2026,38,LAD,NL,4,1,.800,5,3.52,29,0,0,0,1,23.0,21,9,9,2,10,2,25,1,0,0,100,117,3.47,1.348,8.2,0.8,3.9,9.8,2.50,1,treinbl01
436,George Klassen,24,2026,24,LAA,AL,2,2,.500,4,3.67,6,6,0,0,0,27.0,23,13,11,2,21,0,24,1,0,2,125,113,4.71,1.630,7.7,0.7,7.0,8.0,1.14,/1,klassge01
437,Adam Macko,24,2026,25,TEXTOR,AL,2,0,1.000,2,5.40,23,1,0,0,0,23.1,27,14,14,3,11,3,24,3,0,1,107,83,4.50,1.629,10.4,1.2,4.2,9.3,2.18,1,mackoad01
438,Daniel Palencia,24,2026,26,CHC,NL,2,1,.667,3,4.19,22,0,0,0,3,19.1,20,9,9,3,7,1,24,1,0,0,84,100,3.86,1.397,9.3,1.4,3.3,11.2,3.43,1,palenda01
439,Nick Pivetta,24,2026,33,SDP,NL,1,2,.333,3,4.50,4,4,0,0,0,16.0,12,8,8,0,6,0,24,0,0,0,66,91,1.21,1.125,6.8,0.0,3.4,13.5,4.00,/1,pivetni01
440,David Sandlin,24,2026,25,CHW,AL,2,1,.667,3,6.93,5,3,0,0,0,24.2,22,19,19,6,12,0,24,1,0,2,106,62,5.88,1.378,8.0,2.2,4.4,8.8,2.00,/1,sandlda01
441,Mick Abel,23,2026,24,MIN,AL,1,2,.333,3,3.98,4,3,0,0,0,20.1,22,9,9,0,10,1,23,3,0,0,93,106,2.74,1.574,9.7,0.0,4.4,10.2,2.30,/1,abelmi01
442,Cooper Criswell,23,2026,29,SEA,AL,2,1,.667,3,3.52,26,0,0,0,1,30.2,28,13,12,3,8,1,23,1,0,1,121,112,3.74,1.174,8.2,0.9,2.3,6.8,2.88,1,criswco01
443,Tim Hill,23,2026,36,NYY,AL,4,2,.667,6,4.24,59,0,0,0,2,51.0,45,27,24,9,11,2,23,6,0,1,208,100,5.48,1.098,7.9,1.6,1.9,4.1,2.09,1,hillti01
444,Jake Woodford,23,2026,29,CHCMIL,NL,1,0,1.000,1,7.18,18,0,0,0,1,26.1,40,21,21,4,7,0,23,0,0,0,126,59,4.11,1.785,13.7,1.4,2.4,7.9,3.29,1,woodfja01
445,Jason Adam,22,2026,34,SDP,NL,2,2,.500,4,2.51,36,0,0,0,2,32.1,30,9,9,5,8,0,22,2,0,0,134,162,4.66,1.175,8.4,1.4,2.2,6.1,2.75,1,adamja01
446,Sam Aldegheri,22,2026,24,LAA,AL,3,4,.429,7,5.08,9,6,0,0,0,33.2,31,21,19,5,17,0,22,1,0,1,151,81,5.31,1.426,8.3,1.3,4.5,5.9,1.29,/1,aldegsa01
447,Franco Aleman,22,2026,26,CLE,AL,0,0,,0,3.38,18,0,0,0,0,18.2,19,7,7,2,8,0,22,2,0,1,82,124,3.73,1.446,9.2,1.0,3.9,10.6,2.75,1,alemafr01
448,Cody Bolton,22,2026,28,HOU,AL,0,1,.000,1,5.40,8,3,0,0,1,20.0,21,12,12,3,14,0,22,1,0,0,95,78,5.08,1.750,9.5,1.4,6.3,9.9,1.57,/1,boltoco01
449,Gavin Collyer,22,2026,25,TEX,AL,1,1,.500,2,5.09,23,0,0,0,0,23.0,15,14,13,1,19,1,22,6,0,1,105,76,5.00,1.478,5.9,0.4,7.4,8.6,1.16,1,collyga01
450,Tyler Davis,22,2026,27,CHW,AL,2,3,.400,5,4.10,24,0,0,0,1,26.1,17,14,12,2,15,2,22,0,0,0,106,105,4.11,1.215,5.8,0.7,5.1,7.5,1.47,1,davisty01
451,Matt Gage,22,2026,33,SFG,NL,4,1,.800,5,5.60,34,0,0,0,1,27.1,28,18,17,6,17,0,22,1,0,0,126,72,6.30,1.646,9.2,2.0,5.6,7.2,1.29,1,gagema01
452,Jonathan Hernández,22,2026,29,LAD,NL,0,0,,0,5.68,16,0,0,0,0,25.1,21,16,16,4,13,2,22,0,0,1,109,72,4.94,1.342,7.5,1.4,4.6,7.8,1.69,1,hernajo02
453,Joel Kuhnel,22,2026,31,ATHMIL,ALNL,1,3,.250,4,4.84,35,0,0,0,6,35.1,40,21,19,6,12,1,22,4,0,1,157,92,5.40,1.472,10.2,1.5,3.1,5.6,1.83,1,kuhnejo01
454,Peyton Pallette,22,2026,25,CLE,AL,1,2,.333,3,5.23,16,0,0,0,0,20.2,17,13,12,2,16,0,22,3,0,2,97,80,4.97,1.597,7.4,0.9,7.0,9.6,1.38,1,pallepe01
455,Jonathan Pintaro,22,2026,28,NYM,NL,2,0,1.000,2,3.68,13,0,0,0,0,22.0,14,9,9,3,13,0,22,2,0,1,90,112,4.90,1.227,5.7,1.2,5.3,9.0,1.69,1,pintajo01
456,Ryan Walker,22,2026,30,SFG,NL,0,1,.000,1,6.97,31,0,0,0,3,31.0,38,25,24,5,17,3,22,1,0,4,146,58,5.50,1.774,11.0,1.5,4.9,6.4,1.29,1,walkery01
457,Trevor Williams,22,2026,34,WSN,NL,0,0,,0,2.65,8,0,0,0,0,17.0,15,5,5,2,6,0,22,1,0,0,71,164,3.26,1.235,7.9,1.1,3.2,11.6,3.67,/1,willitr01
458,Brady Basso,21,2026,28,ATH,AL,0,1,.000,1,4.67,19,3,0,0,0,27.0,35,15,14,3,4,1,21,0,0,0,120,96,3.42,1.444,11.7,1.0,1.3,7.0,5.25,1,bassobr01
459,Jalen Beeks,21,2026,32,TEX,AL,2,1,.667,3,3.81,29,0,0,0,0,26.0,28,11,11,6,8,1,21,0,0,0,113,102,5.39,1.385,9.7,2.1,2.8,7.3,2.63,1,beeksja02
460,Joe Boyle,21,2026,26,TBR,AL,0,1,.000,1,5.21,4,3,0,0,0,19.0,13,13,11,1,9,0,21,0,0,1,81,83,2.98,1.158,6.2,0.5,4.3,9.9,2.33,/1,boylejo01
461,Ryan Helsley,21,2026,31,BAL,AL,0,4,.000,4,4.11,17,0,0,0,8,15.1,13,9,7,3,9,1,21,0,0,3,68,102,4.65,1.435,7.6,1.8,5.3,12.3,2.33,1,helslry01
462,Evan Phillips,21,2026,31,LAD,NL,2,2,.500,4,4.08,22,0,0,0,0,17.2,18,9,8,4,5,2,21,0,0,1,75,101,4.50,1.302,9.2,2.0,2.5,10.7,4.20,1,phillev01
463,Cade Povich,21,2026,26,BAL,AL,2,1,.667,3,4.45,6,5,0,0,0,28.1,30,14,14,5,10,0,21,1,0,0,120,94,5.06,1.412,9.5,1.6,3.2,6.7,2.10,/1,povicca01
464,Bennett Sousa,21,2026,31,HOU,AL,1,3,.250,4,6.52,23,1,0,0,0,19.1,25,16,14,2,12,0,21,0,1,1,93,65,4.12,1.914,11.6,0.9,5.6,9.8,1.75,1,sousabe01
465,Robert Stock,21,2026,36,NYM,NL,0,3,.000,3,7.40,5,5,0,0,0,20.2,27,18,17,2,13,0,21,3,0,1,104,56,4.63,1.935,11.8,0.9,5.7,9.1,1.62,/1,stockro01
466,Beck Way,21,2026,26,KCR,AL,1,1,.500,2,3.86,19,1,0,0,0,23.1,27,13,10,4,10,0,21,1,0,3,105,108,4.93,1.586,10.4,1.5,3.9,8.1,2.10,1,waybe01
467,Kyle Backhus,20,2026,28,PHI,NL,2,1,.667,3,4.95,21,1,0,0,0,20.0,25,12,11,3,6,0,20,2,0,1,94,92,4.23,1.550,11.3,1.4,2.7,9.0,3.33,1,backhky01
468,Brandan Bidois,20,2026,25,PIT,NL,0,0,,0,6.32,15,0,0,0,0,15.2,19,16,11,5,12,0,20,1,0,3,80,71,7.17,1.979,10.9,2.9,6.9,11.5,1.67,1,bidoibr01
469,Ronel Blanco,20,2026,32,HOU,AL,0,1,.000,1,7.71,5,4,0,0,0,23.1,22,20,20,7,12,0,20,1,0,0,101,55,6.94,1.457,8.5,2.7,4.6,7.7,1.67,/1,blancro01
470,Gerardo Carrillo,20,2026,27,ARI,NL,3,1,.750,4,1.06,11,0,0,0,0,17.0,10,3,2,0,14,1,20,0,0,1,73,403,3.20,1.412,5.3,0.0,7.4,10.6,1.43,1,carrige01
471,Riley Cornelio,20,2026,26,WSN,NL,2,1,.667,3,5.40,11,0,0,0,0,20.0,17,17,12,1,20,0,20,0,0,2,96,80,4.73,1.850,7.7,0.5,9.0,9.0,1.00,1,corneri01
472,Tyler Ferguson,20,2026,32,ATHCHC,ALNL,0,1,.000,1,5.29,17,0,0,0,0,17.0,14,10,10,5,2,0,20,3,0,0,70,82,5.44,0.941,7.4,2.6,1.1,10.6,10.00,1,ferguty01
473,Quinn Mathews,20,2026,25,STL,NL,1,2,.333,3,5.03,4,4,0,0,0,19.2,23,11,11,1,8,0,20,1,0,0,89,79,3.08,1.576,10.5,0.5,3.7,9.2,2.50,/1,mathequ01
474,Jose Quintana,20,2026,37,COL,NL,2,3,.400,5,5.27,9,9,0,0,0,41.0,45,27,24,6,17,0,20,1,1,1,181,93,5.33,1.512,9.9,1.3,3.7,4.4,1.18,/1,quintjo01
475,Connor Seabold,20,2026,30,DETKCRTOR,AL,1,0,1.000,1,5.25,21,0,0,0,0,24.0,30,15,14,2,11,0,20,3,0,1,115,84,4.25,1.708,11.3,0.8,4.1,7.5,1.82,1,seaboco01
476,Burch Smith,20,2026,36,DET,AL,0,2,.000,2,3.18,13,1,0,0,0,17.0,18,8,6,2,7,0,20,0,0,0,73,136,3.49,1.471,9.5,1.1,3.7,10.6,2.86,1,smithbu03
477,Mason Black,19,2026,26,KCR,AL,0,0,,0,4.31,17,0,0,0,0,31.1,30,16,15,6,20,0,19,2,0,1,142,97,6.47,1.596,8.6,1.7,5.7,5.5,0.95,1,blackma01
478,Edwin Díaz,19,2026,32,LAD,NL,2,2,.500,4,11.85,16,0,0,0,7,13.2,25,18,18,3,10,2,19,3,0,1,79,35,6.01,2.561,16.5,2.0,6.6,12.5,1.90,1,diazed04
479,José Urquidy,19,2026,31,CHWPIT,ALNL,2,2,.500,4,6.63,8,1,0,0,1,19.0,28,18,14,2,6,0,19,2,0,0,92,67,3.71,1.789,13.3,0.9,2.8,9.0,3.17,/1,urquijo01
480,Mike Paredes,19,2026,25,MIN,AL,0,3,.000,3,4.72,9,5,0,0,0,34.1,36,19,18,6,13,0,19,3,0,0,154,89,5.65,1.427,9.4,1.6,3.4,5.0,1.46,/1,paredmi01
481,Chris Roycroft,19,2026,29,ATHSTLTBR,ALNL,1,0,1.000,1,8.06,19,0,0,0,1,25.2,37,23,23,8,12,1,19,3,0,0,128,54,7.41,1.909,13.0,2.8,4.2,6.7,1.58,1,roycrch01
482,Brandon Williamson,19,2026,28,CIN,NL,2,3,.400,5,6.11,6,6,0,0,0,28.0,26,19,19,4,20,0,19,3,0,1,128,69,6.05,1.643,8.4,1.3,6.4,6.1,0.95,/1,willibr02
483,Lucas Giolito,18,2026,31,SDP,NL,2,3,.400,5,5.16,7,5,0,0,0,29.2,32,19,17,4,23,0,18,1,0,3,138,79,6.05,1.854,9.7,1.2,7.0,5.5,0.78,/1,giolilu01
484,Brant Hurter,18,2026,27,DET,AL,4,1,.800,5,2.84,21,0,0,0,0,25.1,15,9,8,1,12,1,18,1,0,0,101,151,3.71,1.066,5.3,0.4,4.3,6.4,1.50,1,hurtebr01
485,Cody Laweryson,18,2026,28,MIN,AL,1,0,1.000,1,4.86,15,0,0,0,1,16.2,15,12,9,3,8,0,18,2,0,0,78,87,5.06,1.380,8.1,1.6,4.3,9.7,2.25,1,lawerco01
486,Jordan Leasure,18,2026,27,CHW,AL,2,1,.667,3,6.27,18,1,0,0,0,18.2,15,14,13,6,8,1,18,0,1,1,78,69,6.62,1.232,7.2,2.9,3.9,8.7,2.25,1,leasujo01
487,Hoby Milner,18,2026,35,CHC,NL,1,0,1.000,1,3.53,38,0,0,0,1,35.2,34,14,14,4,9,1,18,3,0,0,149,118,4.54,1.206,8.6,1.0,2.3,4.5,2.00,1,milneho01
488,Brock Stewart,18,2026,34,LAD,NL,0,1,.000,1,1.89,19,0,0,0,1,19.0,9,5,4,2,8,2,18,0,0,0,72,218,3.82,0.895,4.3,0.9,3.8,8.5,2.25,1,stewabr01
489,Jacob Waguespack,18,2026,32,DET,AL,1,2,.333,3,2.59,24,1,0,0,0,31.1,17,10,9,5,11,0,18,1,0,1,123,166,5.16,0.894,4.9,1.4,3.2,5.2,1.64,1,wagueja01
490,Keegan Akin,17,2026,31,BAL,AL,0,1,.000,1,5.68,24,2,0,0,0,25.1,29,18,16,3,9,0,17,0,0,0,114,73,4.35,1.500,10.3,1.1,3.2,6.0,1.89,1,akinke01
491,Shaun Anderson,17,2026,31,LAA,AL,2,0,1.000,2,7.65,12,0,0,0,0,20.0,25,19,17,4,10,0,17,1,0,1,93,54,5.63,1.750,11.3,1.8,4.5,7.7,1.70,1,andersh01
492,Blas Castaño,17,2026,27,COL,NL,1,0,1.000,1,3.92,10,0,0,0,0,20.2,22,9,9,4,6,0,17,2,0,0,85,125,5.12,1.355,9.6,1.7,2.6,7.4,2.83,1,castabl01
493,Kohl Drake,17,2026,25,ARI,NL,0,1,.000,1,6.53,5,5,0,0,0,20.2,24,15,15,5,7,0,17,4,0,0,95,65,6.18,1.500,10.5,2.2,3.0,7.4,2.43,/1,drakeko01
