Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
372,Tim Herrin,29,2026,29,CLE,AL,1,4,.200,5,3.89,44,0,0,0,0,34.2,30,16,15,4,20,3,29,4,0,3,154,107,5.00,1.442,7.8,1.0,5.2,7.5,1.45,1,herriti01
373,Pierce Johnson,29,2026,35,CIN,NL,2,1,.667,3,4.96,37,0,0,0,1,32.2,32,18,18,6,13,0,29,0,0,2,142,88,4.91,1.378,8.8,1.7,3.6,8.0,2.23,1,johnspi01
374,John Schreiber,29,2026,32,KCR,AL,0,3,.000,3,3.76,45,0,0,0,1,40.2,39,20,17,7,17,3,29,1,0,3,170,109,5.24,1.377,8.6,1.5,3.8,6.4,1.71,1,schrejo01
375,Jaden Hill,28,2026,26,COL,NL,0,2,.000,2,5.06,32,0,0,0,2,26.2,27,15,15,2,17,2,28,3,0,2,127,98,4.22,1.650,9.1,0.7,5.7,9.5,1.65,1,hillja01
376,Andrew Kittredge,28,2026,36,BAL,AL,1,3,.250,4,4.02,37,0,0,0,4,31.1,36,23,14,5,10,2,28,0,0,2,142,105,4.34,1.468,10.3,1.4,2.9,8.0,2.80,1,kittran01
377,Connor Phillips,28,2026,25,CIN,NL,1,0,1.000,1,5.53,25,0,0,0,1,27.2,21,18,17,3,28,0,28,3,0,1,133,79,5.85,1.771,6.8,1.0,9.1,9.1,1.00,1,phillco01
378,Tony Santillan,28,2026,29,CIN,NL,1,4,.200,5,5.23,34,0,0,0,5,31.0,29,20,18,9,14,0,28,0,0,1,134,83,6.42,1.387,8.4,2.6,4.1,8.1,2.00,1,santito01
379,Matt Waldron,28,2026,29,SDP,NL,1,2,.333,3,7.16,10,3,0,0,0,32.2,43,26,26,7,8,0,28,2,1,0,147,58,5.09,1.561,11.8,1.9,2.2,7.7,3.50,1,waldrma01
380,Jeremiah Estrada,27,2026,27,SDP,NL,2,2,.500,4,4.09,23,0,0,0,1,22.0,15,12,10,2,12,0,27,0,0,1,90,102,3.46,1.227,6.1,0.8,4.9,11.0,2.25,1,estraje01
381,Richard Lovelady,27,2026,30,NYMWSN,NL,2,4,.333,6,3.86,33,5,0,0,4,30.1,34,15,13,4,21,4,27,3,0,0,146,111,5.41,1.813,10.1,1.2,6.2,8.0,1.29,1,lovelri01
382,Chris Murphy,27,2026,28,CHW,AL,3,0,1.000,3,4.23,27,2,0,0,1,27.2,25,15,13,2,14,0,27,4,0,2,124,102,4.04,1.410,8.1,0.7,4.6,8.8,1.93,1,murphch01
383,Andrew Nardi,27,2026,27,MIA,NL,3,3,.500,6,5.16,25,0,0,0,0,22.2,21,13,13,4,11,0,27,1,0,1,99,79,4.60,1.412,8.3,1.6,4.4,10.7,2.45,1,nardian01
384,Tyler Rogers,27,2026,35,TOR,AL,1,2,.333,3,1.65,51,0,0,0,2,49.0,40,16,9,0,14,4,27,0,0,0,200,271,2.85,1.102,7.3,0.0,2.6,5.0,1.93,1,rogerty01
385,Ryan Thompson,27,2026,34,ARI,NL,4,2,.667,6,4.38,44,0,0,0,0,39.0,48,22,19,3,12,3,27,3,2,2,177,98,3.87,1.538,11.1,0.7,2.8,6.2,2.25,1,thompry02
386,Will Vest,27,2026,31,DET,AL,3,5,.375,8,6.08,27,0,0,0,2,26.2,28,22,18,2,10,0,27,2,0,1,116,72,3.40,1.425,9.5,0.7,3.4,9.1,2.70,1,vestwi01
387,Taylor Clarke,26,2026,33,ARI,NL,2,2,.500,4,2.19,49,0,0,0,0,49.1,33,15,12,4,9,1,26,3,0,0,188,196,3.83,0.851,6.0,0.7,1.6,4.7,2.89,1,clarkta01
388,Wilber Dotel,26,2026,23,PIT,NL,1,4,.200,5,5.11,13,0,0,0,0,24.2,24,16,14,2,10,1,26,0,0,0,106,85,3.26,1.378,8.8,0.7,3.6,9.5,2.60,1,dotelwi01
389,Cade Gibson,26,2026,28,MIA,NL,2,0,1.000,2,5.72,24,0,0,0,0,28.1,30,19,18,1,13,1,26,5,1,0,130,71,3.63,1.518,9.5,0.3,4.1,8.3,2.00,1,gibsoca01
390,David Morgan,26,2026,26,SDP,NL,2,0,1.000,2,4.50,18,0,0,0,0,22.0,26,12,11,2,13,1,26,3,0,2,105,92,4.10,1.773,10.6,0.8,5.3,10.6,2.00,1,morgada01
391,Emilio Pagán,26,2026,35,CIN,NL,4,1,.800,5,4.63,25,0,0,0,11,23.1,19,12,12,4,8,1,26,3,0,2,99,94,4.51,1.157,7.3,1.5,3.1,10.0,3.25,1,paganem01
392,Alan Rangel,26,2026,28,PHI,NL,0,3,.000,3,5.40,6,3,0,0,0,23.1,25,14,14,4,12,0,26,2,1,0,108,84,4.90,1.586,9.6,1.5,4.6,10.0,2.17,/1,rangeal01
393,Gabe Speier,26,2026,31,SEA,AL,2,2,.500,4,1.84,35,0,0,0,1,29.1,21,8,6,3,11,1,26,3,0,0,121,215,4.09,1.091,6.4,0.9,3.4,8.0,2.36,1,speiega01
394,Robert Suarez,26,2026,35,ATL,NL,4,0,1.000,4,0.56,31,0,0,0,4,32.0,21,2,2,1,6,0,26,0,0,1,121,758,2.44,0.844,5.9,0.3,1.7,7.3,4.33,1,suarero01
395,Victor Vodnik,26,2026,26,COL,NL,3,3,.500,6,5.25,33,0,0,0,4,36.0,42,24,21,3,19,1,26,1,0,4,163,94,4.40,1.694,10.5,0.8,4.8,6.5,1.37,1,vodnivi01
396,Will Dion,25,2026,26,CLE,AL,0,0,,0,4.58,12,0,0,0,0,19.2,24,14,10,4,3,0,25,1,0,0,85,92,3.81,1.373,11.0,1.8,1.4,11.4,8.33,1,dionwi01
397,Sam Hentges,25,2026,29,SFG,NL,1,3,.250,4,2.82,29,0,0,0,0,22.1,19,8,7,0,18,1,25,3,0,2,103,143,3.68,1.657,7.7,0.0,7.3,10.1,1.39,1,hentgsa01
398,PJ Poulin,25,2026,29,WSN,NL,3,0,1.000,3,2.70,35,11,0,0,3,36.2,27,12,11,4,21,1,25,1,0,1,153,158,4.95,1.309,6.6,1.0,5.2,6.1,1.19,1,poulipj01
399,JP Sears,25,2026,30,SDP,NL,3,4,.429,7,4.26,7,6,0,0,0,31.2,31,17,15,6,10,0,25,1,0,0,136,97,5.03,1.295,8.8,1.7,2.8,7.1,2.50,/1,searsjp01
400,Blake Treinen,25,2026,38,LAD,NL,4,1,.800,5,3.52,29,0,0,0,1,23.0,21,9,9,2,10,2,25,1,0,0,100,119,3.49,1.348,8.2,0.8,3.9,9.8,2.50,1,treinbl01
401,Cole Wilcox,25,2026,26,SEA,AL,0,0,,0,3.16,21,0,0,0,0,25.2,24,9,9,1,16,1,25,2,0,1,115,126,3.76,1.558,8.4,0.4,5.6,8.8,1.56,1,wilcoco01
402,Nick Pivetta,24,2026,33,SDP,NL,1,2,.333,3,4.50,4,4,0,0,0,16.0,12,8,8,0,6,0,24,0,0,0,66,93,1.22,1.125,6.8,0.0,3.4,13.5,4.00,/1,pivetni01
403,Michael Rucker,24,2026,32,SEA,AL,0,2,.000,2,4.35,19,0,0,0,0,20.2,20,12,10,3,6,0,24,1,0,0,88,92,3.68,1.258,8.7,1.3,2.6,10.5,4.00,1,ruckemi01
404,Drew Sommers,24,2026,25,DET,AL,0,2,.000,2,4.32,23,0,0,0,0,16.2,17,9,8,2,8,1,24,1,0,1,74,101,3.40,1.500,9.2,1.1,4.3,13.0,3.00,1,sommedr01
405,Zac Thornton,24,2026,24,NYM,NL,2,2,.500,4,2.88,6,6,0,0,0,34.1,26,12,11,3,10,0,24,1,0,0,134,145,3.80,1.049,6.8,0.8,2.6,6.3,2.40,/1,thornza01
406,Mick Abel,23,2026,24,MIN,AL,1,2,.333,3,3.98,4,3,0,0,0,20.1,22,9,9,0,10,1,23,3,0,0,93,107,2.75,1.574,9.7,0.0,4.4,10.2,2.30,/1,abelmi01
407,Cooper Criswell,23,2026,29,SEA,AL,2,1,.667,3,3.52,26,0,0,0,1,30.2,28,13,12,3,8,1,23,1,0,1,121,113,3.75,1.174,8.2,0.9,2.3,6.8,2.88,1,criswco01
408,Kody Funderburk,23,2026,29,MIN,AL,2,1,.667,3,3.34,34,0,0,0,1,32.1,21,12,12,2,20,0,23,2,0,0,138,127,4.52,1.268,5.8,0.6,5.6,6.4,1.15,1,fundeko01
409,Adam Macko,23,2026,25,TOR,AL,2,0,1.000,2,4.91,22,1,0,0,0,22.0,24,12,12,3,10,3,23,3,0,1,99,92,4.55,1.545,9.8,1.2,4.1,9.4,2.30,1,mackoad01
410,Jake Woodford,23,2026,29,CHCMIL,NL,1,0,1.000,1,7.46,17,0,0,0,1,25.1,39,21,21,4,7,0,23,0,0,0,123,57,4.16,1.816,13.9,1.4,2.5,8.2,3.29,1,woodfja01
411,Jason Adam,22,2026,34,SDP,NL,2,2,.500,4,2.51,36,0,0,0,2,32.1,30,9,9,5,8,0,22,2,0,0,134,165,4.68,1.175,8.4,1.4,2.2,6.1,2.75,1,adamja01
412,Sam Aldegheri,22,2026,24,LAA,AL,3,4,.429,7,5.08,9,6,0,0,0,33.2,31,21,19,5,17,0,22,1,0,1,151,81,5.33,1.426,8.3,1.3,4.5,5.9,1.29,/1,aldegsa01
413,Shane Bieber,22,2026,31,TOR,AL,2,2,.500,4,5.74,7,7,0,0,0,31.1,33,20,20,7,18,0,22,0,0,1,141,78,6.32,1.628,9.5,2.0,5.2,6.3,1.22,/1,biebesh01
414,Cody Bolton,22,2026,28,HOU,AL,0,1,.000,1,5.40,8,3,0,0,1,20.0,21,12,12,3,14,0,22,1,0,0,95,79,5.10,1.750,9.5,1.4,6.3,9.9,1.57,/1,boltoco01
415,Gavin Collyer,22,2026,25,TEX,AL,1,1,.500,2,5.09,23,0,0,0,0,23.0,15,14,13,1,19,1,22,6,0,1,105,77,5.01,1.478,5.9,0.4,7.4,8.6,1.16,1,collyga01
416,Tyler Davis,22,2026,27,CHW,AL,2,3,.400,5,4.10,24,0,0,0,1,26.1,17,14,12,2,15,2,22,0,0,0,106,105,4.12,1.215,5.8,0.7,5.1,7.5,1.47,1,davisty01
417,Caleb Ferguson,22,2026,29,CIN,NL,1,0,1.000,1,4.01,26,1,0,0,1,24.2,26,11,11,3,11,2,22,0,0,0,109,109,4.23,1.500,9.5,1.1,4.0,8.0,2.00,1,ferguca01
418,Matt Gage,22,2026,33,SFG,NL,4,1,.800,5,5.60,34,0,0,0,1,27.1,28,18,17,6,17,0,22,1,0,0,126,72,6.32,1.646,9.2,2.0,5.6,7.2,1.29,1,gagema01
419,Joel Kuhnel,22,2026,31,ATHMIL,ALNL,1,3,.250,4,4.84,35,0,0,0,6,35.1,40,21,19,6,12,1,22,4,0,1,157,93,5.42,1.472,10.2,1.5,3.1,5.6,1.83,1,kuhnejo01
420,Peyton Pallette,22,2026,25,CLE,AL,1,2,.333,3,5.23,16,0,0,0,0,20.2,17,13,12,2,16,0,22,3,0,2,97,80,4.99,1.597,7.4,0.9,7.0,9.6,1.38,1,pallepe01
421,Jordan Romano,22,2026,33,COLLAA,ALNL,0,2,.000,2,5.74,19,0,0,0,9,15.2,17,10,10,1,10,0,22,1,0,1,75,81,3.23,1.723,9.8,0.6,5.7,12.6,2.20,1,romanjo03
422,Dylan Smith,22,2026,26,SFG,NL,0,3,.000,3,2.89,21,0,0,0,1,18.2,14,7,6,2,9,2,22,2,0,1,82,140,3.90,1.232,6.8,1.0,4.3,10.6,2.44,1,smithdy01
423,Tyler Zuber,22,2026,31,MIA,NL,1,1,.500,2,4.42,21,0,0,0,1,18.1,21,11,9,4,3,0,22,2,0,1,80,93,4.35,1.309,10.3,2.0,1.5,10.8,7.33,1,zuberty01
424,Jalen Beeks,21,2026,32,TEX,AL,2,1,.667,3,3.81,29,0,0,0,0,26.0,28,11,11,6,8,1,21,0,0,0,113,103,5.41,1.385,9.7,2.1,2.8,7.3,2.63,1,beeksja02
425,Ryan Helsley,21,2026,31,BAL,AL,0,4,.000,4,4.11,17,0,0,0,8,15.1,13,9,7,3,9,1,21,0,0,3,68,104,4.66,1.435,7.6,1.8,5.3,12.3,2.33,1,helslry01
426,Gabriel Hughes,21,2026,24,COL,NL,0,3,.000,3,3.33,5,4,0,0,1,24.1,22,9,9,0,7,0,21,1,0,1,99,149,2.36,1.192,8.1,0.0,2.6,7.8,3.00,/1,hughega01
427,Cristian Javier,21,2026,29,HOU,AL,1,1,.500,2,7.17,8,4,0,0,0,21.1,24,17,17,3,15,0,21,2,0,0,101,59,5.35,1.828,10.1,1.3,6.3,8.9,1.40,/1,javiecr01
428,Beck Way,21,2026,26,KCR,AL,1,1,.500,2,3.86,19,1,0,0,0,23.1,27,13,10,4,10,0,21,1,0,3,105,108,4.94,1.586,10.4,1.5,3.9,8.1,2.10,1,waybe01
429,Brandan Bidois,20,2026,25,PIT,NL,0,0,,0,6.32,15,0,0,0,0,15.2,19,16,11,5,12,0,20,1,0,3,80,70,7.18,1.979,10.9,2.9,6.9,11.5,1.67,1,bidoibr01
430,Riley Cornelio,20,2026,26,WSN,NL,2,1,.667,3,5.40,11,0,0,0,0,20.0,17,17,12,1,20,0,20,0,0,2,96,79,4.75,1.850,7.7,0.5,9.0,9.0,1.00,1,corneri01
431,Ryan Fernandez,20,2026,28,STL,NL,1,2,.333,3,2.70,11,0,0,0,0,13.1,11,9,4,1,7,0,20,0,0,3,59,151,2.65,1.350,7.4,0.7,4.7,13.5,2.86,1,fernary01
432,Seth Johnson,20,2026,27,PHI,NL,1,0,1.000,1,5.51,16,0,0,0,0,16.1,15,12,10,1,14,0,20,1,0,1,80,83,4.20,1.776,8.3,0.6,7.7,11.0,1.43,1,johnsse01
433,A.J. Minter,20,2026,32,MINNYM,ALNL,1,1,.500,2,2.31,24,0,0,0,0,23.1,21,8,6,4,2,0,20,1,0,0,93,184,4.00,0.986,8.1,1.5,0.8,7.7,10.00,1,minteaj01
434,Jose Quintana,20,2026,37,COL,NL,2,3,.400,5,5.27,9,9,0,0,0,41.0,45,27,24,6,17,0,20,1,1,1,181,94,5.34,1.512,9.9,1.3,3.7,4.4,1.18,/1,quintjo01
435,David Sandlin,20,2026,25,CHW,AL,2,1,.667,3,6.05,4,3,0,0,0,19.1,15,13,13,4,10,0,20,0,0,1,80,72,5.27,1.293,7.0,1.9,4.7,9.3,2.00,/1,sandlda01
436,Patrick Sandoval,20,2026,29,BOS,AL,0,0,,0,3.32,4,4,0,0,0,19.0,24,8,7,3,6,0,20,1,0,2,86,124,4.15,1.579,11.4,1.4,2.8,9.5,3.33,/1,sandopa02
437,Connor Seabold,20,2026,30,DETKCRTOR,AL,1,0,1.000,1,5.25,21,0,0,0,0,24.0,30,15,14,2,11,0,20,3,0,1,115,85,4.27,1.708,11.3,0.8,4.1,7.5,1.82,1,seaboco01
438,Burch Smith,20,2026,36,DET,AL,0,2,.000,2,3.18,13,1,0,0,0,17.0,18,8,6,2,7,0,20,0,0,0,73,138,3.51,1.471,9.5,1.1,3.7,10.6,2.86,1,smithbu03
439,Tim Hill,19,2026,36,NYY,AL,3,2,.600,5,4.20,49,0,0,0,1,40.2,38,21,19,7,10,2,19,5,0,1,169,100,5.51,1.180,8.4,1.5,2.2,4.2,1.90,1,hillti01
440,Daniel Palencia,19,2026,26,CHC,NL,2,1,.667,3,2.70,19,0,0,0,3,16.2,17,5,5,2,6,1,19,0,0,0,71,155,3.46,1.380,9.2,1.1,3.2,10.3,3.17,1,palenda01
441,Mike Paredes,19,2026,25,MIN,AL,0,3,.000,3,4.72,9,5,0,0,0,34.1,36,19,18,6,13,0,19,3,0,0,154,90,5.66,1.427,9.4,1.6,3.4,5.0,1.46,/1,paredmi01
442,Ryan Walker,19,2026,30,SFG,NL,0,1,.000,1,7.52,27,0,0,0,3,26.1,33,23,22,4,15,3,19,1,0,4,125,53,5.45,1.823,11.3,1.4,5.1,6.5,1.27,1,walkery01
443,Brandon Williamson,19,2026,28,CIN,NL,2,3,.400,5,6.11,6,6,0,0,0,28.0,26,19,19,4,20,0,19,3,0,1,128,71,6.06,1.643,8.4,1.3,6.4,6.1,0.95,/1,willibr02
444,Robby Ahlstrom,18,2026,27,TEX,AL,3,0,1.000,3,4.71,25,0,0,0,0,21.0,20,12,11,2,8,1,18,0,0,2,89,84,3.77,1.333,8.6,0.9,3.4,7.7,2.25,1,ahlstro01
445,Kyle Backhus,18,2026,28,PHI,NL,1,1,.500,2,5.50,19,1,0,0,0,18.0,24,12,11,3,4,0,18,2,0,0,84,83,4.27,1.556,12.0,1.5,2.0,9.0,4.50,1,backhky01
446,Lucas Giolito,18,2026,31,SDP,NL,2,3,.400,5,5.16,7,5,0,0,0,29.2,32,19,17,4,23,0,18,1,0,3,138,80,6.07,1.854,9.7,1.2,7.0,5.5,0.78,/1,giolilu01
447,Brant Hurter,18,2026,27,DET,AL,4,1,.800,5,2.84,21,0,0,0,0,25.1,15,9,8,1,12,1,18,1,0,0,101,153,3.73,1.066,5.3,0.4,4.3,6.4,1.50,1,hurtebr01
448,Cody Laweryson,18,2026,28,MIN,AL,1,0,1.000,1,4.86,15,0,0,0,1,16.2,15,12,9,3,8,0,18,2,0,0,78,88,5.08,1.380,8.1,1.6,4.3,9.7,2.25,1,lawerco01
449,Jordan Leasure,18,2026,27,CHW,AL,2,1,.667,3,6.27,18,1,0,0,0,18.2,15,14,13,6,8,1,18,0,1,1,78,69,6.63,1.232,7.2,2.9,3.9,8.7,2.25,1,leasujo01
450,Hoby Milner,18,2026,35,CHC,NL,1,0,1.000,1,3.53,38,0,0,0,1,35.2,34,14,14,4,9,1,18,3,0,0,149,117,4.56,1.206,8.6,1.0,2.3,4.5,2.00,1,milneho01
451,Max Scherzer,18,2026,41,TOR,AL,1,4,.200,5,9.49,7,7,0,0,0,24.2,31,26,26,9,14,0,18,1,0,0,117,48,8.21,1.824,11.3,3.3,5.1,6.6,1.29,/1,scherma01
452,Craig Yoho,18,2026,26,MIL,NL,2,0,1.000,2,3.15,15,0,0,0,0,20.0,9,7,7,3,8,0,18,2,0,1,78,135,4.75,0.850,4.1,1.4,3.6,8.1,2.25,1,yohocr01
453,Keegan Akin,17,2026,31,BAL,AL,0,1,.000,1,5.68,24,2,0,0,0,25.1,29,18,16,3,9,0,17,0,0,0,114,74,4.36,1.500,10.3,1.1,3.2,6.0,1.89,1,akinke01
454,Franco Aleman,17,2026,26,CLE,AL,0,0,,0,3.77,14,0,0,0,0,14.1,12,6,6,2,5,0,17,2,0,1,60,112,4.01,1.186,7.5,1.3,3.1,10.7,3.40,1,alemafr01
455,Blas Castaño,17,2026,27,COL,NL,1,0,1.000,1,3.92,10,0,0,0,0,20.2,22,9,9,4,6,0,17,2,0,0,85,127,5.13,1.355,9.6,1.7,2.6,7.4,2.83,1,castabl01
456,Tyler Ferguson,17,2026,32,ATHCHC,ALNL,0,1,.000,1,6.14,15,0,0,0,0,14.2,13,10,10,5,2,0,17,3,0,0,62,71,6.24,1.023,8.0,3.1,1.2,10.4,8.50,1,ferguty01
457,Julian Garcia,17,2026,31,CIN,NL,1,2,.333,3,2.29,15,0,0,0,1,19.2,9,6,5,3,10,0,17,1,0,1,77,191,5.03,0.966,4.1,1.4,4.6,7.8,1.70,1,garciju01
458,Seth Halvorsen,17,2026,26,COL,NL,0,1,.000,1,4.74,21,0,0,0,0,19.0,22,10,10,3,15,1,17,0,0,2,96,105,5.73,1.947,10.4,1.4,7.1,8.1,1.13,1,halvose01
459,Drew Pomeranz,17,2026,37,CHCLAA,ALNL,2,3,.400,5,5.59,31,0,0,0,0,29.0,32,19,18,7,16,4,17,2,0,0,135,75,6.93,1.655,9.9,2.2,5.0,5.3,1.06,1,pomerdr01
460,Ethan Roberts,17,2026,28,CHC,NL,0,2,.000,2,4.21,23,0,0,0,0,25.2,22,14,12,3,14,0,17,3,0,0,110,99,5.28,1.403,7.7,1.1,4.9,6.0,1.21,1,roberet01
461,Tyler Samaniego,17,2026,27,BOS,AL,0,3,.000,3,2.66,20,1,0,0,0,20.1,22,8,6,1,8,0,17,2,0,0,90,155,3.54,1.475,9.7,0.4,3.5,7.5,2.13,1,samanty01
462,Taijuan Walker,17,2026,33,PHI,NL,1,4,.200,5,9.13,5,4,0,0,0,22.2,36,25,23,8,11,0,17,1,0,0,115,50,7.78,2.074,14.3,3.2,4.4,6.8,1.55,/1,walketa01
463,Ronel Blanco,16,2026,32,HOU,AL,0,1,.000,1,7.36,3,3,0,0,0,14.2,11,12,12,5,8,0,16,0,0,0,62,58,6.99,1.295,6.8,3.1,4.9,9.8,2.00,/1,blancro01
464,Joe Boyle,16,2026,26,TBR,AL,0,1,.000,1,5.17,3,3,0,0,0,15.2,11,11,9,1,6,0,16,0,0,1,66,83,3.04,1.085,6.3,0.6,3.4,9.2,2.67,/1,boylejo01
465,Angel Chivilli,16,2026,23,NYY,AL,1,0,1.000,1,0.57,14,0,0,0,0,15.2,9,3,1,1,6,0,16,1,0,1,64,742,3.23,0.957,5.2,0.6,3.4,9.2,2.67,1,chivian01
466,Joe Mantiply,16,2026,35,TOR,AL,1,0,1.000,1,2.04,17,0,0,0,0,17.2,16,4,4,1,4,0,16,1,0,0,71,223,2.87,1.132,8.2,0.5,2.0,8.2,4.00,1,mantijo01
467,Eli Morgan,16,2026,30,KCR,AL,0,1,.000,1,5.12,16,0,0,0,1,19.1,24,11,11,5,9,0,16,2,0,0,91,81,6.51,1.707,11.2,2.3,4.2,7.4,1.78,1,morgael01
468,Nate Pearson,16,2026,29,HOUKCR,AL,2,0,1.000,2,3.27,18,0,0,0,1,22.0,16,10,8,1,13,0,16,1,0,2,90,131,4.14,1.318,6.5,0.4,5.3,6.5,1.23,1,pearsna01
469,Sean Sullivan,16,2026,23,COL,NL,0,3,.000,3,8.87,5,5,0,0,0,22.1,34,22,22,5,11,0,16,3,1,0,114,56,6.46,2.015,13.7,2.0,4.4,6.4,1.45,/1,sullise01
470,Carson Whisenhunt,16,2026,25,SFG,NL,2,2,.500,4,6.63,4,4,0,0,0,19.0,21,14,14,4,12,0,16,0,0,2,87,61,6.05,1.737,9.9,1.9,5.7,7.6,1.33,/1,whiseca01
471,Bryse Wilson,16,2026,28,CHCMILPHI,NL,0,0,,0,4.87,8,0,0,0,0,20.1,29,11,11,3,2,0,16,2,0,0,91,90,4.03,1.525,12.8,1.3,0.9,7.1,8.00,/1,wilsobr02
472,Mason Black,15,2026,26,KCR,AL,0,0,,0,3.57,12,0,0,0,0,17.2,19,7,7,3,11,0,15,2,0,0,82,117,5.82,1.698,9.7,1.5,5.6,7.6,1.36,1,blackma01
473,Ryan Borucki,15,2026,32,SFG,NL,1,1,.500,2,4.94,21,0,0,0,0,23.2,27,14,13,3,9,1,15,2,0,1,104,81,4.87,1.521,10.3,1.1,3.4,5.7,1.67,1,borucry01
474,Matt Brash,15,2026,28,SEA,AL,3,0,1.000,3,0.54,20,0,0,0,0,16.2,8,2,1,0,6,1,15,3,0,1,64,742,2.92,0.840,4.3,0.0,3.2,8.1,2.50,1,brashma01
475,Jose Franco,15,2026,25,CIN,NL,1,0,1.000,1,4.43,10,0,0,0,0,20.1,19,11,10,3,16,0,15,0,0,0,93,99,5.90,1.721,8.4,1.3,7.1,6.6,0.94,1,francjo02
476,Cole Henry,15,2026,26,WSN,NL,0,2,.000,2,7.90,11,0,0,0,0,13.2,17,14,12,4,7,0,15,3,0,1,70,55,6.90,1.756,11.2,2.6,4.6,9.9,2.14,1,henryco01
477,Jonathan Hernández,15,2026,29,LAD,NL,0,0,,0,8.15,12,0,0,0,0,17.2,19,16,16,4,12,1,15,0,0,0,83,52,6.38,1.755,9.7,2.0,6.1,7.6,1.25,1,hernajo02
478,Nick Mears,15,2026,29,KCR,AL,2,3,.400,5,5.12,21,0,0,0,0,19.1,18,11,11,2,11,1,15,0,0,1,83,81,4.60,1.500,8.4,0.9,5.1,7.0,1.36,1,mearsni01
479,Carson Palmquist,15,2026,25,WSN,NL,0,1,.000,1,7.31,10,5,0,0,0,16.0,19,13,13,1,7,0,15,3,0,0,74,59,3.91,1.625,10.7,0.6,3.9,8.4,2.14,1,palmqca01
480,Jonathan Pintaro,15,2026,28,NYM,NL,0,0,,0,4.40,6,0,0,0,0,14.1,7,7,7,3,5,0,15,2,0,0,57,96,5.19,0.837,4.4,1.9,3.1,9.4,3.00,/1,pintajo01
481,Chris Roycroft,15,2026,29,STLTBR,ALNL,0,0,,0,7.91,14,0,0,0,1,19.1,27,17,17,6,11,1,15,2,0,0,97,54,7.60,1.966,12.6,2.8,5.1,7.0,1.36,1,roycrch01
482,Cam Sanders,15,2026,29,BALPIT,ALNL,1,0,1.000,1,7.36,11,0,0,0,1,11.0,9,9,9,1,10,0,15,1,0,1,53,62,4.55,1.727,7.4,0.8,8.2,12.3,1.50,1,sandeca01
483,Trent Thornton,15,2026,32,CHC,NL,4,4,.500,8,2.97,31,0,0,0,3,33.1,26,14,11,4,13,1,15,1,0,1,131,139,5.02,1.170,7.0,1.1,3.5,4.1,1.15,1,thorntr01
484,Jason Alexander,14,2026,33,HOU,AL,1,1,.500,2,9.33,4,2,0,0,0,18.1,21,19,19,4,8,0,14,1,0,0,84,46,5.88,1.582,10.3,2.0,3.9,6.9,1.75,/1,alexaja01
485,Brady Basso,14,2026,28,ATH,AL,0,0,,0,5.79,10,1,0,0,0,14.0,22,9,9,1,3,0,14,0,0,0,67,80,2.67,1.786,14.1,0.6,1.9,9.0,4.67,1,bassobr01
486,Hunter Bigge,14,2026,28,TBR,AL,1,1,.500,2,6.98,18,0,0,0,0,19.1,14,17,15,1,14,1,14,0,0,0,85,61,4.50,1.448,6.5,0.5,6.5,6.5,1.00,1,biggehu01
487,Connor Brogdon,14,2026,31,CLE,AL,2,2,.500,4,5.28,15,0,0,0,1,15.1,14,12,9,5,3,0,14,0,0,2,67,80,6.10,1.109,8.2,2.9,1.8,8.2,4.67,1,brogdco01
488,Randy Dobnak,14,2026,31,KCR,AL,1,0,1.000,1,1.04,5,3,0,0,0,26.0,21,3,3,2,10,0,14,0,0,0,106,399,4.18,1.192,7.3,0.7,3.5,4.8,1.40,/1,dobnara01
489,Zack Kelly,14,2026,31,BOS,AL,0,2,.000,2,3.31,17,0,0,0,0,16.1,14,8,6,1,7,0,14,1,0,1,71,125,3.65,1.286,7.7,0.6,3.9,7.7,2.00,1,kellyza01
490,William Kempner,14,2026,25,MIA,NL,1,0,1.000,1,2.92,9,0,0,0,0,12.1,8,4,4,1,4,0,14,2,0,0,50,141,3.34,0.973,5.8,0.7,2.9,10.2,3.50,/1,kempnwi01
491,Brendon Little,14,2026,29,TOR,AL,0,2,.000,2,13.50,10,0,0,0,0,10.2,18,17,16,4,8,2,14,0,0,0,55,34,7.60,2.438,15.2,3.4,6.8,11.8,1.75,1,littlbr02
492,Luis Mey,14,2026,25,CIN,NL,0,0,,0,7.27,7,0,0,0,0,8.2,7,7,7,2,10,0,14,3,0,3,46,62,7.37,1.962,7.3,2.1,10.4,14.5,1.40,/1,meylu01
493,Jayden Murray,14,2026,29,CHCHOU,ALNL,0,0,,0,9.37,10,0,0,0,0,16.1,25,17,17,3,9,0,14,0,0,0,79,46,5.43,2.082,13.8,1.7,5.0,7.7,1.56,1,murraja01
494,Chase Petty,14,2026,23,CIN,NL,1,2,.333,3,4.50,15,2,0,0,1,30.0,29,16,15,5,8,0,14,3,0,1,130,97,5.43,1.233,8.7,1.5,2.4,4.2,1.75,1,pettych02
495,Brock Stewart,14,2026,34,LAD,NL,0,1,.000,1,2.45,14,0,0,0,1,14.2,6,5,4,2,5,0,14,0,0,0,55,173,3.99,0.750,3.7,1.2,3.1,8.6,2.80,1,stewabr01
